7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614312720,+3.46,+24.380, +8.095,+0.943
1614313320,+3.46,+24.363, +8.083,+0.941
1614313920,+3.47,+24.371, +8.101,+0.943
1614314520,+3.47,+24.371, +8.081,+0.942
1614315120,+3.47,+24.380, +8.089,+0.942
1614315720,+3.47,+24.388, +8.089,+0.942
1614316320,+3.47,+24.380, +8.088,+0.943
1614316920,+3.47,+24.371, +8.099,+0.943
1614317520,+3.47,+24.380, +8.073,+0.941
1614318120,+3.47,+24.363, +8.102,+0.943
1614318720,+3.47,+24.388, +8.081,+0.943
1614319320,+3.47,+24.397, +8.080,+0.942
1614319920,+3.47,+24.405, +8.069,+0.941
1614320520,+3.47,+24.388, +8.058,+0.941
1614321120,+3.47,+24.405, +8.071,+0.942
1614321720,+3.47,+24.405, +8.088,+0.943
1614322320,+3.47,+24.397, +8.090,+0.943
1614322920,+3.47,+24.422, +8.087,+0.943
1614323520,+3.47,+24.430, +8.064,+0.942
1614324120,+3.47,+24.380, +8.044,+0.939
1614324720,+3.47,+24.422, +8.087,+0.943
1614325320,+3.47,+24.405, +8.061,+0.941
1614325920,+3.47,+24.422, +8.087,+0.943
1614326520,+3.47,+24.422, +8.080,+0.943
1614327120,+3.47,+24.422, +8.058,+0.942
1614327720,+3.47,+24.430, +8.065,+0.942
1614328320,+3.47,+24.447, +8.081,+0.944
1614328920,+3.47,+24.439, +8.067,+0.943
1614329520,+3.47,+24.430, +8.074,+0.943
1614330120,+3.47,+24.447, +8.067,+0.943
1614330720,+3.47,+24.439, +8.073,+0.943
1614331320,+3.47,+24.447, +8.079,+0.944
1614331920,+3.48,+24.464, +8.050,+0.942
1614332520,+3.48,+24.464, +8.043,+0.942
1614333120,+3.48,+24.456, +8.056,+0.943
1614333720,+3.48,+24.473, +8.050,+0.942
1614334320,+3.48,+24.456, +8.041,+0.941
1614334920,+3.48,+24.473, +8.029,+0.941
1614335520,+3.48,+24.456, +8.037,+0.942
1614336120,+3.48,+24.464, +8.057,+0.943
1614336720,+3.48,+24.473, +8.059,+0.943
1614337320,+3.48,+24.473, +8.055,+0.944
1614337920,+3.48,+24.490, +8.066,+0.945
1614338520,+3.48,+24.481, +8.052,+0.944
1614339120,+3.48,+24.473, +8.044,+0.942
1614339720,+3.48,+24.464, +8.050,+0.943
1614340320,+3.48,+24.498, +8.045,+0.944
1614340920,+3.48,+24.498, +8.021,+0.942
1614341520,+3.48,+24.481, +8.035,+0.943
1614342120,+3.48,+24.490, +8.053,+0.943
1614342720,+3.48,+24.490, +8.035,+0.943
1614343320,+3.48,+24.490, +8.027,+0.942
1614343920,+3.48,+24.498, +8.039,+0.943
1614344520,+3.48,+24.490, +8.033,+0.942
1614345120,+3.48,+24.490, +8.026,+0.942
1614345720,+3.48,+24.498, +8.030,+0.943
1614346320,+3.48,+24.498, +8.028,+0.942
1614346920,+3.48,+24.490, +8.040,+0.942
1614347520,+3.48,+24.506, +8.046,+0.944
1614348120,+3.48,+24.498, +8.062,+0.945
1614348720,+3.48,+24.498, +8.034,+0.942
1614349320,+3.48,+24.498, +8.019,+0.941
1614349920,+3.48,+24.523, +8.037,+0.943
1614350520,+3.48,+24.490, +8.046,+0.943
1614351120,+3.48,+24.498, +8.068,+0.945
1614351720,+3.48,+24.490, +8.025,+0.942
1614352320,+3.48,+24.481, +8.065,+0.944
1614352920,+3.48,+24.498, +8.051,+0.942
1614353520,+3.48,+24.464, +8.057,+0.943
1614354120,+3.48,+24.498, +8.046,+0.943
1614354720,+3.48,+24.506, +8.064,+0.943
1614355320,+3.48,+24.498, +8.057,+0.943
1614355920,+3.48,+24.473, +8.069,+0.944
1614356520,+3.48,+24.473, +8.060,+0.943
1614357120,+3.48,+24.481, +8.069,+0.943
1614357720,+3.48,+24.464, +8.074,+0.944
1614358320,+3.48,+24.473, +8.072,+0.944
1614358920,+3.49,+24.473, +8.082,+0.945
1614359520,+3.48,+24.464, +8.067,+0.943
1614360120,+3.49,+24.456, +8.069,+0.943
1614360720,+3.48,+24.439, +8.084,+0.943
1614361320,+3.49,+24.439, +8.061,+0.942
1614361920,+3.49,+24.439, +8.063,+0.943
1614362520,+3.49,+24.405, +8.061,+0.942
1614363120,+3.49,+24.397, +8.059,+0.942
1614363720,+3.49,+24.388, +8.066,+0.943
1614364320,+3.48,+24.371, +8.089,+0.944
1614364920,+3.49,+24.371, +8.079,+0.943
1614365520,+3.48,+24.354, +8.082,+0.943
1614366120,+3.49,+24.346, +8.073,+0.942
1614366720,+3.48,+24.321, +8.073,+0.942
1614367320,+3.49,+24.338, +8.098,+0.944
1614367920,+3.49,+24.321, +8.092,+0.943
1614368520,+3.49,+24.329, +8.081,+0.943
1614369120,+3.49,+24.338, +8.101,+0.944
1614369720,+3.49,+24.321, +8.118,+0.945
1614370320,+3.49,+24.346, +8.087,+0.943
1614370920,+3.48,+24.312, +8.100,+0.943
1614371520,+3.49,+24.312, +8.079,+0.942
1614372120,+3.49,+24.321, +8.096,+0.943
1614372720,+3.49,+24.295, +8.111,+0.944
1614373320,+3.49,+24.312, +8.084,+0.943
1614373920,+3.49,+24.321, +8.069,+0.942
1614374520,+3.49,+24.329, +8.090,+0.943
