7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614499920,+3.50,+24.549, +8.153,+0.945
1614500520,+3.49,+24.549, +8.150,+0.944
1614501120,+3.50,+24.574, +8.141,+0.944
1614501720,+3.50,+24.574, +8.149,+0.944
1614502320,+3.50,+24.574, +8.155,+0.945
1614502920,+3.49,+24.583, +8.139,+0.944
1614503520,+3.50,+24.574, +8.153,+0.945
1614504120,+3.49,+24.591, +8.157,+0.945
1614504720,+3.49,+24.608, +8.116,+0.942
1614505320,+3.50,+24.608, +8.136,+0.943
1614505920,+3.50,+24.625, +8.113,+0.943
1614506520,+3.50,+24.633, +8.124,+0.943
1614507120,+3.50,+24.642, +8.116,+0.943
1614507720,+3.50,+24.642, +8.147,+0.944
1614508320,+3.49,+24.667, +8.128,+0.944
1614508920,+3.50,+24.650, +8.126,+0.943
1614509520,+3.50,+24.659, +8.151,+0.945
1614510120,+3.50,+24.667, +8.141,+0.945
1614510720,+3.49,+24.675, +8.144,+0.945
1614511320,+3.50,+24.675, +8.135,+0.945
1614511920,+3.50,+24.684, +8.124,+0.943
1614512520,+3.50,+24.718, +8.116,+0.944
1614513120,+3.50,+24.701, +8.108,+0.942
1614513720,+3.50,+24.692, +8.124,+0.944
1614514320,+3.50,+24.709, +8.107,+0.943
1614514920,+3.50,+24.718, +8.123,+0.944
1614515520,+3.50,+24.718, +8.139,+0.945
1614516120,+3.50,+24.726, +8.120,+0.944
1614516720,+3.50,+24.726, +8.115,+0.943
1614517320,+3.50,+24.726, +8.114,+0.943
1614517920,+3.50,+24.735, +8.133,+0.945
1614518520,+3.50,+24.701, +8.123,+0.944
1614519120,+3.50,+24.735, +8.110,+0.943
1614519720,+3.50,+24.718, +8.080,+0.941
1614520320,+3.50,+24.718, +8.096,+0.942
1614520920,+3.50,+24.726, +8.123,+0.944
1614521520,+3.50,+24.735, +8.106,+0.943
1614522120,+3.50,+24.735, +8.119,+0.944
1614522720,+3.50,+24.735, +8.140,+0.945
1614523320,+3.50,+24.743, +8.112,+0.943
1614523920,+3.50,+24.726, +8.124,+0.944
1614524520,+3.50,+24.735, +8.106,+0.943
1614525120,+3.50,+24.743, +8.135,+0.945
1614525720,+3.50,+24.743, +8.116,+0.943
1614526320,+3.50,+24.743, +8.154,+0.946
1614526920,+3.50,+24.718, +8.128,+0.944
1614527520,+3.50,+24.752, +8.116,+0.944
1614528120,+3.50,+24.735, +8.115,+0.943
1614528720,+3.50,+24.743, +8.097,+0.942
1614529320,+3.50,+24.743, +8.122,+0.944
1614529920,+3.50,+24.735, +8.104,+0.943
1614530520,+3.50,+24.726, +8.108,+0.944
1614531120,+3.50,+24.709, +8.114,+0.943
1614531720,+3.50,+24.701, +8.124,+0.943
1614532320,+3.50,+24.718, +8.131,+0.943
1614532920,+3.50,+24.735, +8.127,+0.944
1614533520,+3.50,+24.718, +8.134,+0.944
1614534120,+3.49,+24.726, +8.135,+0.944
1614534720,+3.50,+24.735, +8.138,+0.945
1614535320,+3.50,+24.735, +8.094,+0.942
1614535920,+3.50,+24.726, +8.132,+0.944
1614536520,+3.50,+24.735, +8.118,+0.944
1614537120,+3.50,+24.709, +8.159,+0.946
1614537720,+3.50,+24.718, +8.148,+0.945
1614538320,+3.50,+24.709, +8.150,+0.945
1614538920,+3.50,+24.709, +8.126,+0.944
1614539520,+3.50,+24.692, +8.140,+0.944
1614540120,+3.50,+24.701, +8.122,+0.943
1614540720,+3.50,+24.692, +8.122,+0.943
1614541320,+3.50,+24.692, +8.113,+0.943
1614541920,+3.50,+24.701, +8.150,+0.945
1614542520,+3.50,+24.709, +8.136,+0.945
1614543120,+3.50,+24.675, +8.130,+0.944
1614543720,+3.50,+24.701, +8.127,+0.944
1614544320,+3.50,+24.692, +8.124,+0.944
1614544920,+3.50,+24.692, +8.123,+0.943
1614545520,+3.50,+24.692, +8.110,+0.943
1614546120,+3.50,+24.675, +8.133,+0.944
1614546720,+3.50,+24.692, +8.111,+0.943
1614547320,+3.50,+24.692, +8.131,+0.944
1614547920,+3.50,+24.675, +8.132,+0.943
1614548520,+3.50,+24.667, +8.123,+0.944
