7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614596520,+3.50,+24.743, +8.073,+0.944
1614597120,+3.50,+24.752, +8.079,+0.945
1614597720,+3.50,+24.743, +8.068,+0.944
1614598320,+3.50,+24.735, +8.095,+0.946
1614598920,+3.50,+24.743, +8.077,+0.944
1614599520,+3.50,+24.752, +8.067,+0.945
1614600120,+3.50,+24.760, +8.062,+0.944
1614600720,+3.50,+24.735, +8.096,+0.946
1614601320,+3.50,+24.726, +8.039,+0.942
1614601920,+3.50,+24.735, +8.055,+0.943
1614602520,+3.50,+24.735, +8.073,+0.944
1614603120,+3.50,+24.726, +8.074,+0.944
1614603720,+3.50,+24.735, +8.063,+0.944
1614604320,+3.50,+24.735, +8.074,+0.944
1614604920,+3.50,+24.726, +8.049,+0.942
1614605520,+3.50,+24.735, +8.050,+0.943
1614606120,+3.50,+24.718, +8.087,+0.945
1614606720,+3.50,+24.726, +8.074,+0.945
1614607320,+3.50,+24.718, +8.074,+0.944
1614607920,+3.50,+24.709, +8.069,+0.944
1614608520,+3.50,+24.718, +8.093,+0.946
1614609120,+3.50,+24.726, +8.066,+0.945
1614609720,+3.50,+24.701, +8.070,+0.944
1614610320,+3.50,+24.701, +8.060,+0.944
1614610920,+3.50,+24.709, +8.057,+0.943
1614611520,+3.50,+24.709, +8.050,+0.943
1614612120,+3.50,+24.692, +8.068,+0.944
1614612720,+3.50,+24.701, +8.086,+0.946
1614613320,+3.50,+24.709, +8.050,+0.943
1614613920,+3.50,+24.692, +8.080,+0.945
1614614520,+3.50,+24.684, +8.069,+0.944
1614615120,+3.50,+24.684, +8.092,+0.945
1614615720,+3.50,+24.701, +8.060,+0.943
1614616320,+3.50,+24.684, +8.063,+0.944
1614616920,+3.50,+24.684, +8.102,+0.946
1614617520,+3.50,+24.659, +8.067,+0.944
1614618120,+3.50,+24.667, +8.076,+0.944
1614618720,+3.50,+24.659, +8.072,+0.944
1614619320,+3.50,+24.659, +8.082,+0.944
1614619920,+3.50,+24.667, +8.100,+0.946
1614620520,+3.50,+24.659, +8.065,+0.944
1614621120,+3.50,+24.642, +8.089,+0.945
1614621720,+3.50,+24.659, +8.082,+0.945
1614622320,+3.50,+24.642, +8.094,+0.946
1614622920,+3.50,+24.608, +8.082,+0.944
1614623520,+3.50,+24.616, +8.067,+0.943
1614624120,+3.50,+24.574, +8.098,+0.944
1614624720,+3.50,+24.566, +8.085,+0.944
1614625320,+3.50,+24.549, +8.065,+0.943
1614625920,+3.50,+24.506, +8.091,+0.944
1614626520,+3.50,+24.498, +8.068,+0.943
1614627120,+3.50,+24.473, +8.127,+0.947
1614627720,+3.50,+24.430, +8.096,+0.945
1614628320,+3.50,+24.414, +8.094,+0.943
1614628920,+3.50,+24.371, +8.115,+0.944
1614629520,+3.50,+24.397, +8.135,+0.947
1614630120,+3.50,+24.371, +8.093,+0.943
1614630720,+3.50,+24.354, +8.091,+0.943
1614631320,+3.50,+24.354, +8.100,+0.944
1614631920,+3.50,+24.338, +8.102,+0.944
1614632520,+3.50,+24.329, +8.112,+0.944
1614633120,+3.50,+24.295, +8.134,+0.945
1614633720,+3.50,+24.312, +8.113,+0.944
1614634320,+3.50,+24.304, +8.131,+0.945
1614634920,+3.50,+24.304, +8.115,+0.943
1614635520,+3.50,+24.321, +8.137,+0.945
