7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614397320,+3.49,+24.329, +8.052,+0.942
1614397920,+3.49,+24.329, +8.061,+0.943
1614398520,+3.49,+24.329, +8.076,+0.944
1614399120,+3.49,+24.329, +8.061,+0.943
1614399720,+3.49,+24.329, +8.059,+0.943
1614400320,+3.49,+24.329, +8.057,+0.943
1614400920,+3.49,+24.346, +8.043,+0.942
1614401520,+3.49,+24.338, +8.056,+0.943
1614402120,+3.49,+24.363, +8.060,+0.944
1614402720,+3.49,+24.338, +8.068,+0.943
1614403320,+3.49,+24.346, +8.059,+0.943
1614403920,+3.49,+24.371, +8.059,+0.943
1614404520,+3.49,+24.371, +8.054,+0.943
1614405120,+3.49,+24.371, +8.037,+0.942
1614405720,+3.49,+24.354, +8.055,+0.943
1614406320,+3.49,+24.371, +8.059,+0.943
1614406920,+3.49,+24.388, +8.061,+0.943
1614407520,+3.49,+24.388, +8.053,+0.943
1614408120,+3.49,+24.414, +8.062,+0.944
1614408720,+3.49,+24.388, +8.050,+0.943
1614409320,+3.49,+24.388, +8.049,+0.943
1614409920,+3.49,+24.405, +8.058,+0.944
1614410520,+3.49,+24.405, +8.059,+0.944
1614411120,+3.49,+24.405, +8.056,+0.944
1614411720,+3.49,+24.405, +8.039,+0.943
1614412320,+3.49,+24.430, +8.041,+0.944
1614412920,+3.49,+24.430, +8.059,+0.944
1614413520,+3.49,+24.422, +8.037,+0.942
1614414120,+3.49,+24.414, +8.030,+0.942
1614414720,+3.49,+24.422, +8.050,+0.944
1614415320,+3.49,+24.430, +8.043,+0.943
1614415920,+3.49,+24.430, +8.065,+0.944
1614416520,+3.49,+24.430, +8.067,+0.944
1614417120,+3.49,+24.430, +8.038,+0.943
1614417720,+3.49,+24.422, +8.052,+0.944
1614418320,+3.49,+24.430, +8.039,+0.943
1614418920,+3.49,+24.439, +8.060,+0.944
1614419520,+3.49,+24.456, +8.064,+0.944
1614420120,+3.49,+24.430, +8.058,+0.943
1614420720,+3.49,+24.456, +8.042,+0.943
1614421320,+3.49,+24.439, +8.032,+0.942
1614421920,+3.49,+24.473, +8.041,+0.942
1614422520,+3.49,+24.464, +8.050,+0.943
1614423120,+3.49,+24.481, +8.055,+0.943
1614423720,+3.49,+24.464, +8.088,+0.945
1614424320,+3.49,+24.473, +8.054,+0.944
1614424920,+3.49,+24.473, +8.043,+0.943
1614425520,+3.49,+24.490, +8.046,+0.943
1614426120,+3.49,+24.498, +8.071,+0.945
1614426720,+3.49,+24.464, +8.064,+0.943
1614427320,+3.49,+24.481, +8.048,+0.943
1614427920,+3.49,+24.481, +8.078,+0.945
1614428520,+3.49,+24.490, +8.050,+0.943
1614429120,+3.49,+24.481, +8.055,+0.943
1614429720,+3.49,+24.490, +8.058,+0.943
1614430320,+3.49,+24.481, +8.059,+0.943
1614430920,+3.49,+24.473, +8.066,+0.944
1614431520,+3.49,+24.490, +8.052,+0.943
1614432120,+3.49,+24.506, +8.039,+0.942
1614432720,+3.49,+24.515, +8.049,+0.943
1614433320,+3.49,+24.490, +8.051,+0.943
1614433920,+3.49,+24.490, +8.067,+0.944
1614434520,+3.49,+24.506, +8.054,+0.943
1614435120,+3.49,+24.498, +8.032,+0.941
1614435720,+3.49,+24.490, +8.069,+0.944
1614436320,+3.49,+24.490, +8.061,+0.944
1614436920,+3.49,+24.506, +8.063,+0.944
1614437520,+3.49,+24.498, +8.067,+0.944
1614438120,+3.49,+24.481, +8.061,+0.943
1614438720,+3.49,+24.490, +8.084,+0.945
1614439320,+3.49,+24.490, +8.094,+0.945
1614439920,+3.49,+24.490, +8.075,+0.944
1614440520,+3.49,+24.490, +8.082,+0.944
1614441120,+3.49,+24.490, +8.068,+0.943
1614441720,+3.49,+24.473, +8.071,+0.943
1614442320,+3.49,+24.481, +8.063,+0.943
1614442920,+3.49,+24.481, +8.079,+0.943
1614443520,+3.49,+24.481, +8.068,+0.943
1614444120,+3.49,+24.481, +8.073,+0.943
1614444720,+3.49,+24.473, +8.079,+0.943
1614445320,+3.49,+24.481, +8.077,+0.943
1614445920,+3.49,+24.464, +8.074,+0.942
1614446520,+3.49,+24.473, +8.094,+0.944
1614447120,+3.49,+24.490, +8.082,+0.943
1614447720,+3.49,+24.464, +8.082,+0.943
1614448320,+3.49,+24.473, +8.066,+0.942
1614448920,+3.49,+24.473, +8.092,+0.944
1614449520,+3.49,+24.490, +8.093,+0.944
1614450120,+3.49,+24.481, +8.079,+0.943
1614450720,+3.49,+24.447, +8.096,+0.944
1614451320,+3.49,+24.490, +8.092,+0.943
1614451920,+3.49,+24.473, +8.112,+0.944
1614452520,+3.49,+24.473, +8.073,+0.942
1614453120,+3.49,+24.456, +8.102,+0.944
1614453720,+3.49,+24.464, +8.099,+0.944
1614454320,+3.49,+24.473, +8.081,+0.943
1614454920,+3.49,+24.456, +8.083,+0.942
1614455520,+3.49,+24.464, +8.106,+0.944
1614456120,+3.49,+24.439, +8.133,+0.945
1614456720,+3.49,+24.464, +8.083,+0.942
1614457320,+3.49,+24.456, +8.107,+0.944
1614457920,+3.49,+24.430, +8.085,+0.942
1614458520,+3.49,+24.439, +8.117,+0.945
1614459120,+3.49,+24.430, +8.126,+0.945
1614459720,+3.49,+24.439, +8.104,+0.943
1614460320,+3.49,+24.430, +8.120,+0.944
1614460920,+3.49,+24.414, +8.134,+0.944
1614461520,+3.49,+24.405, +8.133,+0.944
