Site Name ,TAYLORSHELLFISH
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14729


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

113,27/05/2021 , 00:15:00,0,0
114,27/05/2021 , 00:30:00,0,0
115,27/05/2021 , 00:45:00,0,0
116,27/05/2021 , 01:00:00,0,0
117,27/05/2021 , 01:15:00,0,0
118,27/05/2021 , 01:30:00,0,0
119,27/05/2021 , 01:45:00,0,0
120,27/05/2021 , 02:00:00,0,0
121,27/05/2021 , 02:15:00,0,0
122,27/05/2021 , 02:30:00,0,0
123,27/05/2021 , 02:45:00,0,0
124,27/05/2021 , 03:00:00,0,0
125,27/05/2021 , 03:15:00,0,0
126,27/05/2021 , 03:30:00,0,0
127,27/05/2021 , 03:45:00,0,0
128,27/05/2021 , 04:00:00,0,0
129,27/05/2021 , 04:15:00,0,0
130,27/05/2021 , 04:30:00,0,0
131,27/05/2021 , 04:45:00,0,0
132,27/05/2021 , 05:00:00,0,0
133,27/05/2021 , 05:15:00,0,0
134,27/05/2021 , 05:30:00,0,0
135,27/05/2021 , 05:45:00,0,0
136,27/05/2021 , 06:00:00,0,0
137,27/05/2021 , 06:15:00,0,0
138,27/05/2021 , 06:30:00,0,0
139,27/05/2021 , 06:45:00,0,0
140,27/05/2021 , 07:00:00,0,0
141,27/05/2021 , 07:15:00,0,0
142,27/05/2021 , 07:30:00,0,0
143,27/05/2021 , 07:45:00,0,0
144,27/05/2021 , 08:00:00,4,4
145,27/05/2021 , 08:15:00,15,15
146,27/05/2021 , 08:30:00,15,15
147,27/05/2021 , 08:45:00,15,15
148,27/05/2021 , 09:00:00,15,15
149,27/05/2021 , 09:15:00,15,15
150,27/05/2021 , 09:30:00,15,15
151,27/05/2021 , 09:45:00,12,12
152,27/05/2021 , 10:00:00,1,1
153,27/05/2021 , 10:15:00,3,3
154,27/05/2021 , 10:30:00,2,2
155,27/05/2021 , 10:45:00,3,3
156,27/05/2021 , 11:00:00,4,4
157,27/05/2021 , 11:15:00,4,4
158,27/05/2021 , 11:30:00,8,8
159,27/05/2021 , 11:45:00,10,10
160,27/05/2021 , 12:00:00,9,9
161,27/05/2021 , 12:15:00,18,18
162,27/05/2021 , 12:30:00,23,23
163,27/05/2021 , 12:45:00,27,27
164,27/05/2021 , 13:00:00,22,22
165,27/05/2021 , 13:15:00,24,24
166,27/05/2021 , 13:30:00,23,23
167,27/05/2021 , 13:45:00,23,23
168,27/05/2021 , 14:00:00,24,24
169,27/05/2021 , 14:15:00,24,24
170,27/05/2021 , 14:30:00,22,22
171,27/05/2021 , 14:45:00,18,18
172,27/05/2021 , 15:00:00,15,15
173,27/05/2021 , 15:15:00,16,16
174,27/05/2021 , 15:30:00,25,25
175,27/05/2021 , 15:45:00,97,97
176,27/05/2021 , 16:00:00,45,45
177,27/05/2021 , 16:15:00,46,46
178,27/05/2021 , 16:30:00,45,45
179,27/05/2021 , 16:45:00,45,45
180,27/05/2021 , 17:00:00,43,43
181,27/05/2021 , 17:15:00,4,4
182,27/05/2021 , 17:30:00,5,5
183,27/05/2021 , 17:45:00,5,5
184,27/05/2021 , 18:00:00,4,4
185,27/05/2021 , 18:15:00,2,2
186,27/05/2021 , 18:30:00,3,3
187,27/05/2021 , 18:45:00,2,2
188,27/05/2021 , 19:00:00,1,1
189,27/05/2021 , 19:15:00,0,0
190,27/05/2021 , 19:30:00,0,0
191,27/05/2021 , 19:45:00,27,27
192,27/05/2021 , 20:00:00,73,73
193,27/05/2021 , 20:15:00,0,0
194,27/05/2021 , 20:30:00,0,0
195,27/05/2021 , 20:45:00,0,0
196,27/05/2021 , 21:00:00,0,0
197,27/05/2021 , 21:15:00,0,0
198,27/05/2021 , 21:30:00,0,0
199,27/05/2021 , 21:45:00,0,0
200,27/05/2021 , 22:00:00,0,0
201,27/05/2021 , 22:15:00,0,0
202,27/05/2021 , 22:30:00,0,0
203,27/05/2021 , 22:45:00,0,0
204,27/05/2021 , 23:00:00,0,0
205,27/05/2021 , 23:15:00,0,0
206,27/05/2021 , 23:30:00,0,0
207,27/05/2021 , 23:45:00,0,0
208,27/05/2021 , 24:00:00,0,0
209,28/05/2021 , 00:15:00,0,0
210,28/05/2021 , 00:30:00,0,0
211,28/05/2021 , 00:45:00,0,0
212,28/05/2021 , 01:00:00,0,0
213,28/05/2021 , 01:15:00,0,0
214,28/05/2021 , 01:30:00,0,0
215,28/05/2021 , 01:45:00,0,0
216,28/05/2021 , 02:00:00,0,0
217,28/05/2021 , 02:15:00,0,0
218,28/05/2021 , 02:30:00,0,0
219,28/05/2021 , 02:45:00,0,0
220,28/05/2021 , 03:00:00,0,0
221,28/05/2021 , 03:15:00,0,0
222,28/05/2021 , 03:30:00,0,0
223,28/05/2021 , 03:45:00,0,0
224,28/05/2021 , 04:00:00,0,0
225,28/05/2021 , 04:15:00,0,0
226,28/05/2021 , 04:30:00,0,0
227,28/05/2021 , 04:45:00,0,0
228,28/05/2021 , 05:00:00,0,0
229,28/05/2021 , 05:15:00,0,0
230,28/05/2021 , 05:30:00,0,0
231,28/05/2021 , 05:45:00,0,0
232,28/05/2021 , 06:00:00,0,0
233,28/05/2021 , 06:15:00,0,0
234,28/05/2021 , 06:30:00,0,0
235,28/05/2021 , 06:45:00,0,0
236,28/05/2021 , 07:00:00,0,0
237,28/05/2021 , 07:15:00,0,0
238,28/05/2021 , 07:30:00,2,2
239,28/05/2021 , 07:45:00,2,2
240,28/05/2021 , 08:00:00,3,3
241,28/05/2021 , 08:15:00,4,4
242,28/05/2021 , 08:30:00,4,4
243,28/05/2021 , 08:45:00,5,5
244,28/05/2021 , 09:00:00,8,8
245,28/05/2021 , 09:15:00,8,8
246,28/05/2021 , 09:30:00,12,12
247,28/05/2021 , 09:45:00,16,16
248,28/05/2021 , 10:00:00,8,8
249,28/05/2021 , 10:15:00,7,7
250,28/05/2021 , 10:30:00,7,7
251,28/05/2021 , 10:45:00,12,12
252,28/05/2021 , 11:00:00,13,13
253,28/05/2021 , 11:15:00,16,16
254,28/05/2021 , 11:30:00,306,306
255,28/05/2021 , 11:45:00,562,562
256,28/05/2021 , 12:00:00,327,327
257,28/05/2021 , 12:15:00,7331,7331
258,28/05/2021 , 12:30:00,11166,11166
259,28/05/2021 , 12:45:00,15486,15486
260,28/05/2021 , 13:00:00,27400,27400
261,28/05/2021 , 13:15:00,20677,20677
262,28/05/2021 , 13:30:00,14288,14288
263,28/05/2021 , 13:45:00,29154,29154
264,28/05/2021 , 14:00:00,32967,32967
265,28/05/2021 , 14:15:00,36596,36596
266,28/05/2021 , 14:30:00,40843,40843
267,28/05/2021 , 14:45:00,40740,40740
268,28/05/2021 , 15:00:00,31793,31793
269,28/05/2021 , 15:15:00,15036,15036
270,28/05/2021 , 15:30:00,34492,34492
271,28/05/2021 , 15:45:00,36002,36002
272,28/05/2021 , 16:00:00,35399,35399
273,28/05/2021 , 16:15:00,23155,23155
274,28/05/2021 , 16:30:00,13414,13414
275,28/05/2021 , 16:45:00,9134,9134
276,28/05/2021 , 17:00:00,6688,6688
277,28/05/2021 , 17:15:00,5398,5398
278,28/05/2021 , 17:30:00,4238,4238
279,28/05/2021 , 17:45:00,3329,3329
280,28/05/2021 , 18:00:00,2579,2579
281,28/05/2021 , 18:15:00,1885,1885
282,28/05/2021 , 18:30:00,1257,1257
283,28/05/2021 , 18:45:00,799,799
284,28/05/2021 , 19:00:00,599,599
285,28/05/2021 , 19:15:00,463,463
286,28/05/2021 , 19:30:00,348,348
287,28/05/2021 , 19:45:00,224,224
288,28/05/2021 , 20:00:00,136,136
289,28/05/2021 , 20:15:00,97,97
290,28/05/2021 , 20:30:00,64,64
291,28/05/2021 , 20:45:00,34,34
292,28/05/2021 , 21:00:00,17,17
293,28/05/2021 , 21:15:00,4,4
294,28/05/2021 , 21:30:00,1,1
295,28/05/2021 , 21:45:00,0,0
296,28/05/2021 , 22:00:00,0,0
297,28/05/2021 , 22:15:00,0,0
298,28/05/2021 , 22:30:00,0,0
299,28/05/2021 , 22:45:00,0,0
300,28/05/2021 , 23:00:00,0,0
301,28/05/2021 , 23:15:00,0,0
302,28/05/2021 , 23:30:00,0,0
303,28/05/2021 , 23:45:00,0,0
304,28/05/2021 , 24:00:00,0,0
305,29/05/2021 , 00:15:00,0,0
306,29/05/2021 , 00:30:00,0,0
307,29/05/2021 , 00:45:00,0,0
308,29/05/2021 , 01:00:00,0,0
309,29/05/2021 , 01:15:00,0,0
310,29/05/2021 , 01:30:00,0,0
311,29/05/2021 , 01:45:00,0,0
312,29/05/2021 , 02:00:00,0,0
313,29/05/2021 , 02:15:00,0,0
314,29/05/2021 , 02:30:00,0,0
315,29/05/2021 , 02:45:00,0,0
316,29/05/2021 , 03:00:00,0,0
317,29/05/2021 , 03:15:00,0,0
318,29/05/2021 , 03:30:00,0,0
319,29/05/2021 , 03:45:00,0,0
320,29/05/2021 , 04:00:00,0,0
321,29/05/2021 , 04:15:00,0,0
322,29/05/2021 , 04:30:00,0,0
323,29/05/2021 , 04:45:00,0,0
324,29/05/2021 , 05:00:00,0,0
325,29/05/2021 , 05:15:00,8,8
326,29/05/2021 , 05:30:00,30,30
327,29/05/2021 , 05:45:00,64,64
328,29/05/2021 , 06:00:00,103,103
329,29/05/2021 , 06:15:00,135,135
330,29/05/2021 , 06:30:00,165,165
331,29/05/2021 , 06:45:00,193,193
332,29/05/2021 , 07:00:00,209,209
333,29/05/2021 , 07:15:00,241,241
334,29/05/2021 , 07:30:00,527,527
335,29/05/2021 , 07:45:00,724,724
336,29/05/2021 , 08:00:00,1173,1173
337,29/05/2021 , 08:15:00,1693,1693
338,29/05/2021 , 08:30:00,2143,2143
339,29/05/2021 , 08:45:00,3395,3395
340,29/05/2021 , 09:00:00,4014,4014
341,29/05/2021 , 09:15:00,4535,4535
342,29/05/2021 , 09:30:00,5559,5559
343,29/05/2021 , 09:45:00,6765,6765
344,29/05/2021 , 10:00:00,8042,8042
345,29/05/2021 , 10:15:00,9438,9438
346,29/05/2021 , 10:30:00,10883,10883
347,29/05/2021 , 10:45:00,12754,12754
348,29/05/2021 , 11:00:00,15027,15027
349,29/05/2021 , 11:15:00,18035,18035
350,29/05/2021 , 11:30:00,24786,24786
351,29/05/2021 , 11:45:00,34091,34091
352,29/05/2021 , 12:00:00,35257,35257
353,29/05/2021 , 12:15:00,36325,36325
354,29/05/2021 , 12:30:00,36765,36765
355,29/05/2021 , 12:45:00,35850,35850
356,29/05/2021 , 13:00:00,32928,32928
357,29/05/2021 , 13:15:00,35181,35181
358,29/05/2021 , 13:30:00,35027,35027
359,29/05/2021 , 13:45:00,32476,32476
360,29/05/2021 , 14:00:00,29656,29656
361,29/05/2021 , 14:15:00,24472,24472
362,29/05/2021 , 14:30:00,27231,27231
363,29/05/2021 , 14:45:00,23771,23771
364,29/05/2021 , 15:00:00,23987,23987
365,29/05/2021 , 15:15:00,21559,21559
366,29/05/2021 , 15:30:00,20944,20944
367,29/05/2021 , 15:45:00,18723,18723
368,29/05/2021 , 16:00:00,18392,18392
369,29/05/2021 , 16:15:00,17330,17330
370,29/05/2021 , 16:30:00,16697,16697
371,29/05/2021 , 16:45:00,13351,13351
372,29/05/2021 , 17:00:00,10952,10952
373,29/05/2021 , 17:15:00,8201,8201
374,29/05/2021 , 17:30:00,5282,5282
375,29/05/2021 , 17:45:00,4185,4185
376,29/05/2021 , 18:00:00,3072,3072
377,29/05/2021 , 18:15:00,2205,2205
378,29/05/2021 , 18:30:00,1622,1622
379,29/05/2021 , 18:45:00,1388,1388
380,29/05/2021 , 19:00:00,1084,1084
381,29/05/2021 , 19:15:00,682,682
382,29/05/2021 , 19:30:00,483,483
383,29/05/2021 , 19:45:00,325,325
384,29/05/2021 , 20:00:00,217,217
385,29/05/2021 , 20:15:00,185,185
386,29/05/2021 , 20:30:00,128,128
387,29/05/2021 , 20:45:00,69,69
388,29/05/2021 , 21:00:00,24,24
389,29/05/2021 , 21:15:00,6,6
390,29/05/2021 , 21:30:00,0,0
391,29/05/2021 , 21:45:00,0,0
392,29/05/2021 , 22:00:00,0,0
393,29/05/2021 , 22:15:00,0,0
394,29/05/2021 , 22:30:00,0,0
395,29/05/2021 , 22:45:00,0,0
396,29/05/2021 , 23:00:00,0,0
397,29/05/2021 , 23:15:00,0,0
398,29/05/2021 , 23:30:00,0,0
399,29/05/2021 , 23:45:00,0,0
400,29/05/2021 , 24:00:00,0,0
401,30/05/2021 , 00:15:00,0,0
402,30/05/2021 , 00:30:00,0,0
403,30/05/2021 , 00:45:00,0,0
404,30/05/2021 , 01:00:00,0,0
405,30/05/2021 , 01:15:00,0,0
406,30/05/2021 , 01:30:00,0,0
407,30/05/2021 , 01:45:00,0,0
408,30/05/2021 , 02:00:00,0,0
409,30/05/2021 , 02:15:00,0,0
410,30/05/2021 , 02:30:00,0,0
411,30/05/2021 , 02:45:00,0,0
412,30/05/2021 , 03:00:00,0,0
413,30/05/2021 , 03:15:00,0,0
414,30/05/2021 , 03:30:00,0,0
415,30/05/2021 , 03:45:00,0,0
416,30/05/2021 , 04:00:00,0,0
417,30/05/2021 , 04:15:00,0,0
418,30/05/2021 , 04:30:00,0,0
419,30/05/2021 , 04:45:00,0,0
420,30/05/2021 , 05:00:00,0,0
421,30/05/2021 , 05:15:00,7,7
422,30/05/2021 , 05:30:00,27,27
423,30/05/2021 , 05:45:00,56,56
424,30/05/2021 , 06:00:00,114,114
425,30/05/2021 , 06:15:00,170,170
426,30/05/2021 , 06:30:00,202,202
427,30/05/2021 , 06:45:00,248,248
428,30/05/2021 , 07:00:00,343,343
429,30/05/2021 , 07:15:00,495,495
430,30/05/2021 , 07:30:00,749,749
431,30/05/2021 , 07:45:00,816,816
432,30/05/2021 , 08:00:00,834,834
433,30/05/2021 , 08:15:00,964,964
434,30/05/2021 , 08:30:00,1165,1165
435,30/05/2021 , 08:45:00,1443,1443
436,30/05/2021 , 09:00:00,1740,1740
437,30/05/2021 , 09:15:00,2352,2352
438,30/05/2021 , 09:30:00,3180,3180
439,30/05/2021 , 09:45:00,3233,3233
440,30/05/2021 , 10:00:00,3949,3949
441,30/05/2021 , 10:15:00,4685,4685
442,30/05/2021 , 10:30:00,5601,5601
443,30/05/2021 , 10:45:00,6528,6528
444,30/05/2021 , 11:00:00,7389,7389
445,30/05/2021 , 11:15:00,8380,8380
446,30/05/2021 , 11:30:00,6497,6497
447,30/05/2021 , 11:45:00,5904,5904
448,30/05/2021 , 12:00:00,5900,5900
449,30/05/2021 , 12:15:00,6299,6299
450,30/05/2021 , 12:30:00,8581,8581
451,30/05/2021 , 12:45:00,10231,10231
452,30/05/2021 , 13:00:00,15070,15070
453,30/05/2021 , 13:15:00,20740,20740
454,30/05/2021 , 13:30:00,18260,18260
455,30/05/2021 , 13:45:00,18766,18766
456,30/05/2021 , 14:00:00,25627,25627
457,30/05/2021 , 14:15:00,16788,16788
458,30/05/2021 , 14:30:00,10387,10387
459,30/05/2021 , 14:45:00,11751,11751
460,30/05/2021 , 15:00:00,14516,14516
461,30/05/2021 , 15:15:00,13341,13341
462,30/05/2021 , 15:30:00,11104,11104
463,30/05/2021 , 15:45:00,11171,11171
464,30/05/2021 , 16:00:00,14752,14752
465,30/05/2021 , 16:15:00,16489,16489
466,30/05/2021 , 16:30:00,15632,15632
467,30/05/2021 , 16:45:00,20209,20209
468,30/05/2021 , 17:00:00,17502,17502
469,30/05/2021 , 17:15:00,18806,18806
470,30/05/2021 , 17:30:00,15206,15206
471,30/05/2021 , 17:45:00,7543,7543
472,30/05/2021 , 18:00:00,4814,4814
473,30/05/2021 , 18:15:00,5193,5193
474,30/05/2021 , 18:30:00,4001,4001
475,30/05/2021 , 18:45:00,2561,2561
476,30/05/2021 , 19:00:00,1919,1919
477,30/05/2021 , 19:15:00,619,619
478,30/05/2021 , 19:30:00,542,542
479,30/05/2021 , 19:45:00,608,608
480,30/05/2021 , 20:00:00,460,460
481,30/05/2021 , 20:15:00,185,185
482,30/05/2021 , 20:30:00,79,79
483,30/05/2021 , 20:45:00,44,44
484,30/05/2021 , 21:00:00,20,20
485,30/05/2021 , 21:15:00,5,5
486,30/05/2021 , 21:30:00,1,1
487,30/05/2021 , 21:45:00,0,0
488,30/05/2021 , 22:00:00,0,0
489,30/05/2021 , 22:15:00,0,0
490,30/05/2021 , 22:30:00,0,0
491,30/05/2021 , 22:45:00,0,0
492,30/05/2021 , 23:00:00,0,0
493,30/05/2021 , 23:15:00,0,0
494,30/05/2021 , 23:30:00,0,0
495,30/05/2021 , 23:45:00,0,0
496,30/05/2021 , 24:00:00,0,0
497,31/05/2021 , 00:15:00,0,0
498,31/05/2021 , 00:30:00,0,0
499,31/05/2021 , 00:45:00,0,0
500,31/05/2021 , 01:00:00,0,0
501,31/05/2021 , 01:15:00,0,0
502,31/05/2021 , 01:30:00,0,0
503,31/05/2021 , 01:45:00,0,0
504,31/05/2021 , 02:00:00,0,0
505,31/05/2021 , 02:15:00,0,0
506,31/05/2021 , 02:30:00,0,0
507,31/05/2021 , 02:45:00,0,0
508,31/05/2021 , 03:00:00,0,0
509,31/05/2021 , 03:15:00,0,0
510,31/05/2021 , 03:30:00,0,0
511,31/05/2021 , 03:45:00,0,0
512,31/05/2021 , 04:00:00,0,0
513,31/05/2021 , 04:15:00,0,0
514,31/05/2021 , 04:30:00,0,0
515,31/05/2021 , 04:45:00,0,0
516,31/05/2021 , 05:00:00,0,0
517,31/05/2021 , 05:15:00,8,8
518,31/05/2021 , 05:30:00,42,42
519,31/05/2021 , 05:45:00,101,101
520,31/05/2021 , 06:00:00,149,149
521,31/05/2021 , 06:15:00,209,209
522,31/05/2021 , 06:30:00,264,264
523,31/05/2021 , 06:45:00,252,252
524,31/05/2021 , 07:00:00,264,264
525,31/05/2021 , 07:15:00,544,544
526,31/05/2021 , 07:30:00,874,874
527,31/05/2021 , 07:45:00,956,956
528,31/05/2021 , 08:00:00,836,836
529,31/05/2021 , 08:15:00,1051,1051
530,31/05/2021 , 08:30:00,2775,2775
531,31/05/2021 , 08:45:00,1471,1471
532,31/05/2021 , 09:00:00,2976,2976
533,31/05/2021 , 09:15:00,2943,2943
534,31/05/2021 , 09:30:00,3116,3116
535,31/05/2021 , 09:45:00,4690,4690
536,31/05/2021 , 10:00:00,5658,5658
537,31/05/2021 , 10:15:00,6152,6152
538,31/05/2021 , 10:30:00,5854,5854
539,31/05/2021 , 10:45:00,7203,7203
540,31/05/2021 , 11:00:00,6851,6851
541,31/05/2021 , 11:15:00,4566,4566
542,31/05/2021 , 11:30:00,3913,3913
543,31/05/2021 , 11:45:00,4050,4050
544,31/05/2021 , 12:00:00,4606,4606
545,31/05/2021 , 12:15:00,6868,6868
546,31/05/2021 , 12:30:00,8618,8618
547,31/05/2021 , 12:45:00,7946,7946
548,31/05/2021 , 13:00:00,7228,7228
549,31/05/2021 , 13:15:00,15322,15322
550,31/05/2021 , 13:30:00,28731,28731
551,31/05/2021 , 13:45:00,32011,32011
552,31/05/2021 , 14:00:00,32146,32146
553,31/05/2021 , 14:15:00,37216,37216
554,31/05/2021 , 14:30:00,32277,32277
555,31/05/2021 , 14:45:00,32382,32382
556,31/05/2021 , 15:00:00,29751,29751
557,31/05/2021 , 15:15:00,23035,23035
558,31/05/2021 , 15:30:00,18684,18684
559,31/05/2021 , 15:45:00,18250,18250
560,31/05/2021 , 16:00:00,29575,29575
561,31/05/2021 , 16:15:00,26247,26247
562,31/05/2021 , 16:30:00,28784,28784
563,31/05/2021 , 16:45:00,28179,28179
564,31/05/2021 , 17:00:00,22391,22391
565,31/05/2021 , 17:15:00,26445,26445
566,31/05/2021 , 17:30:00,23774,23774
567,31/05/2021 , 17:45:00,20552,20552
568,31/05/2021 , 18:00:00,20627,20627
569,31/05/2021 , 18:15:00,10214,10214
570,31/05/2021 , 18:30:00,3180,3180
571,31/05/2021 , 18:45:00,3249,3249
572,31/05/2021 , 19:00:00,2062,2062
573,31/05/2021 , 19:15:00,1986,1986
574,31/05/2021 , 19:30:00,1153,1153
575,31/05/2021 , 19:45:00,889,889
576,31/05/2021 , 20:00:00,529,529
577,31/05/2021 , 20:15:00,338,338
578,31/05/2021 , 20:30:00,221,221
579,31/05/2021 , 20:45:00,105,105
580,31/05/2021 , 21:00:00,34,34
581,31/05/2021 , 21:15:00,7,7
582,31/05/2021 , 21:30:00,1,1
583,31/05/2021 , 21:45:00,0,0
584,31/05/2021 , 22:00:00,0,0
585,31/05/2021 , 22:15:00,0,0
586,31/05/2021 , 22:30:00,0,0
587,31/05/2021 , 22:45:00,0,0
588,31/05/2021 , 23:00:00,0,0
589,31/05/2021 , 23:15:00,0,0
590,31/05/2021 , 23:30:00,0,0
591,31/05/2021 , 23:45:00,0,0
592,31/05/2021 , 24:00:00,0,0
593,01/06/2021 , 00:15:00,0,0
594,01/06/2021 , 00:30:00,0,0
595,01/06/2021 , 00:45:00,0,0
596,01/06/2021 , 01:00:00,0,0
597,01/06/2021 , 01:15:00,0,0
598,01/06/2021 , 01:30:00,0,0
599,01/06/2021 , 01:45:00,0,0
600,01/06/2021 , 02:00:00,0,0
601,01/06/2021 , 02:15:00,0,0
602,01/06/2021 , 02:30:00,0,0
603,01/06/2021 , 02:45:00,0,0
604,01/06/2021 , 03:00:00,0,0
605,01/06/2021 , 03:15:00,0,0
606,01/06/2021 , 03:30:00,0,0
607,01/06/2021 , 03:45:00,0,0
608,01/06/2021 , 04:00:00,0,0
609,01/06/2021 , 04:15:00,0,0
610,01/06/2021 , 04:30:00,0,0
611,01/06/2021 , 04:45:00,0,0
612,01/06/2021 , 05:00:00,0,0
613,01/06/2021 , 05:15:00,10,10
614,01/06/2021 , 05:30:00,31,31
615,01/06/2021 , 05:45:00,68,68
616,01/06/2021 , 06:00:00,106,106
617,01/06/2021 , 06:15:00,159,159
618,01/06/2021 , 06:30:00,235,235
619,01/06/2021 , 06:45:00,264,264
620,01/06/2021 , 07:00:00,315,315
621,01/06/2021 , 07:15:00,325,325
622,01/06/2021 , 07:30:00,831,831
623,01/06/2021 , 07:45:00,1538,1538
624,01/06/2021 , 08:00:00,1874,1874
625,01/06/2021 , 08:15:00,2152,2152
626,01/06/2021 , 08:30:00,2405,2405
627,01/06/2021 , 08:45:00,2683,2683
628,01/06/2021 , 09:00:00,3050,3050
629,01/06/2021 , 09:15:00,3311,3311
630,01/06/2021 , 09:30:00,3494,3494
631,01/06/2021 , 09:45:00,3821,3821
632,01/06/2021 , 10:00:00,4458,4458
633,01/06/2021 , 10:15:00,5175,5175
634,01/06/2021 , 10:30:00,5532,5532
635,01/06/2021 , 10:45:00,5744,5744
636,01/06/2021 , 11:00:00,6218,6218
637,01/06/2021 , 11:15:00,6693,6693
638,01/06/2021 , 11:30:00,7756,7756
639,01/06/2021 , 11:45:00,7809,7809
