Site Name ,LIZ E - SA
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14727


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1856,08/08/2021 , 22:00:00,0,0
1857,08/08/2021 , 22:15:00,0,0
1858,08/08/2021 , 22:30:00,0,0
1859,08/08/2021 , 22:45:00,0,0
1860,08/08/2021 , 23:00:00,0,0
1861,08/08/2021 , 23:15:00,0,0
1862,08/08/2021 , 23:30:00,0,0
1863,08/08/2021 , 23:45:00,0,0
1864,08/08/2021 , 24:00:00,0,0
1865,09/08/2021 , 00:15:00,0,0
1866,09/08/2021 , 00:30:00,0,0
1867,09/08/2021 , 00:45:00,0,0
1868,09/08/2021 , 01:00:00,0,0
1869,09/08/2021 , 01:15:00,0,0
1870,09/08/2021 , 01:30:00,0,0
1871,09/08/2021 , 01:45:00,0,0
1872,09/08/2021 , 02:00:00,0,0
1873,09/08/2021 , 02:15:00,0,0
1874,09/08/2021 , 02:30:00,0,0
1875,09/08/2021 , 02:45:00,0,0
1876,09/08/2021 , 03:00:00,0,0
1877,09/08/2021 , 03:15:00,0,0
1878,09/08/2021 , 03:30:00,0,0
1879,09/08/2021 , 03:45:00,0,0
1880,09/08/2021 , 04:00:00,0,0
1881,09/08/2021 , 04:15:00,0,0
1882,09/08/2021 , 04:30:00,0,0
1883,09/08/2021 , 04:45:00,0,0
1884,09/08/2021 , 05:00:00,0,0
1885,09/08/2021 , 05:15:00,0,0
1886,09/08/2021 , 05:30:00,0,0
1887,09/08/2021 , 05:45:00,0,0
1888,09/08/2021 , 06:00:00,0,0
1889,09/08/2021 , 06:15:00,5,5
1890,09/08/2021 , 06:30:00,15,15
1891,09/08/2021 , 06:45:00,29,29
1892,09/08/2021 , 07:00:00,44,44
1893,09/08/2021 , 07:15:00,81,81
1894,09/08/2021 , 07:30:00,119,119
1895,09/08/2021 , 07:45:00,186,186
1896,09/08/2021 , 08:00:00,236,236
1897,09/08/2021 , 08:15:00,298,298
1898,09/08/2021 , 08:30:00,902,902
1899,09/08/2021 , 08:45:00,764,764
1900,09/08/2021 , 09:00:00,890,890
1901,09/08/2021 , 09:15:00,1716,1716
1902,09/08/2021 , 09:30:00,1986,1986
1903,09/08/2021 , 09:45:00,1914,1914
1904,09/08/2021 , 10:00:00,2400,2400
1905,09/08/2021 , 10:15:00,2461,2461
1906,09/08/2021 , 10:30:00,2083,2083
1907,09/08/2021 , 10:45:00,2154,2154
1908,09/08/2021 , 11:00:00,1877,1877
1909,09/08/2021 , 11:15:00,2425,2425
1910,09/08/2021 , 11:30:00,1522,1522
1911,09/08/2021 , 11:45:00,749,749
1912,09/08/2021 , 12:00:00,705,705
1913,09/08/2021 , 12:15:00,876,876
1914,09/08/2021 , 12:30:00,936,936
1915,09/08/2021 , 12:45:00,737,737
1916,09/08/2021 , 13:00:00,620,620
1917,09/08/2021 , 13:15:00,433,433
1918,09/08/2021 , 13:30:00,752,752
1919,09/08/2021 , 13:45:00,1467,1467
1920,09/08/2021 , 14:00:00,1187,1187
1921,09/08/2021 , 14:15:00,3111,3111
1922,09/08/2021 , 14:30:00,6090,6090
1923,09/08/2021 , 14:45:00,10220,10220
1924,09/08/2021 , 15:00:00,8815,8815
1925,09/08/2021 , 15:15:00,8402,8402
1926,09/08/2021 , 15:30:00,5994,5994
1927,09/08/2021 , 15:45:00,3348,3348
1928,09/08/2021 , 16:00:00,2722,2722
1929,09/08/2021 , 16:15:00,3416,3416
1930,09/08/2021 , 16:30:00,2352,2352
1931,09/08/2021 , 16:45:00,2511,2511
1932,09/08/2021 , 17:00:00,2634,2634
1933,09/08/2021 , 17:15:00,1213,1213
1934,09/08/2021 , 17:30:00,835,835
1935,09/08/2021 , 17:45:00,1530,1530
1936,09/08/2021 , 18:00:00,779,779
1937,09/08/2021 , 18:15:00,617,617
1938,09/08/2021 , 18:30:00,626,626
1939,09/08/2021 , 18:45:00,404,404
1940,09/08/2021 , 19:00:00,152,152
1941,09/08/2021 , 19:15:00,208,208
1942,09/08/2021 , 19:30:00,131,131
1943,09/08/2021 , 19:45:00,107,107
1944,09/08/2021 , 20:00:00,62,62
1945,09/08/2021 , 20:15:00,42,42
1946,09/08/2021 , 20:30:00,17,17
1947,09/08/2021 , 20:45:00,4,4
1948,09/08/2021 , 21:00:00,0,0
1949,09/08/2021 , 21:15:00,0,0
1950,09/08/2021 , 21:30:00,0,0
1951,09/08/2021 , 21:45:00,0,0
1952,09/08/2021 , 22:00:00,0,0
1953,09/08/2021 , 22:15:00,0,0
1954,09/08/2021 , 22:30:00,0,0
1955,09/08/2021 , 22:45:00,0,0
1956,09/08/2021 , 23:00:00,0,0
1957,09/08/2021 , 23:15:00,0,0
1958,09/08/2021 , 23:30:00,0,0
1959,09/08/2021 , 23:45:00,0,0
1960,09/08/2021 , 24:00:00,0,0
1961,10/08/2021 , 00:15:00,0,0
1962,10/08/2021 , 00:30:00,0,0
1963,10/08/2021 , 00:45:00,0,0
1964,10/08/2021 , 01:00:00,0,0
1965,10/08/2021 , 01:15:00,0,0
1966,10/08/2021 , 01:30:00,0,0
1967,10/08/2021 , 01:45:00,0,0
1968,10/08/2021 , 02:00:00,0,0
1969,10/08/2021 , 02:15:00,0,0
1970,10/08/2021 , 02:30:00,0,0
1971,10/08/2021 , 02:45:00,0,0
1972,10/08/2021 , 03:00:00,0,0
1973,10/08/2021 , 03:15:00,0,0
1974,10/08/2021 , 03:30:00,0,0
1975,10/08/2021 , 03:45:00,0,0
1976,10/08/2021 , 04:00:00,0,0
1977,10/08/2021 , 04:15:00,0,0
1978,10/08/2021 , 04:30:00,0,0
1979,10/08/2021 , 04:45:00,0,0
1980,10/08/2021 , 05:00:00,0,0
1981,10/08/2021 , 05:15:00,0,0
1982,10/08/2021 , 05:30:00,0,0
1983,10/08/2021 , 05:45:00,0,0
1984,10/08/2021 , 06:00:00,2,2
1985,10/08/2021 , 06:15:00,13,13
1986,10/08/2021 , 06:30:00,38,38
1987,10/08/2021 , 06:45:00,75,75
1988,10/08/2021 , 07:00:00,128,128
1989,10/08/2021 , 07:15:00,194,194
1990,10/08/2021 , 07:30:00,191,191
1991,10/08/2021 , 07:45:00,192,192
1992,10/08/2021 , 08:00:00,194,194
1993,10/08/2021 , 08:15:00,242,242
1994,10/08/2021 , 08:30:00,523,523
1995,10/08/2021 , 08:45:00,1006,1006
1996,10/08/2021 , 09:00:00,1194,1194
1997,10/08/2021 , 09:15:00,1471,1471
1998,10/08/2021 , 09:30:00,2053,2053
1999,10/08/2021 , 09:45:00,3064,3064
2000,10/08/2021 , 10:00:00,2866,2866
2001,10/08/2021 , 10:15:00,2973,2973
2002,10/08/2021 , 10:30:00,3769,3769
2003,10/08/2021 , 10:45:00,2095,2095
2004,10/08/2021 , 11:00:00,712,712
2005,10/08/2021 , 11:15:00,528,528
2006,10/08/2021 , 11:30:00,435,435
2007,10/08/2021 , 11:45:00,331,331
2008,10/08/2021 , 12:00:00,282,282
2009,10/08/2021 , 12:15:00,232,232
2010,10/08/2021 , 12:30:00,246,246
2011,10/08/2021 , 12:45:00,294,294
2012,10/08/2021 , 13:00:00,434,434
2013,10/08/2021 , 13:15:00,568,568
2014,10/08/2021 , 13:30:00,655,655
2015,10/08/2021 , 13:45:00,643,643
2016,10/08/2021 , 14:00:00,588,588
2017,10/08/2021 , 14:15:00,494,494
2018,10/08/2021 , 14:30:00,420,420
2019,10/08/2021 , 14:45:00,485,485
2020,10/08/2021 , 15:00:00,3961,3961
2021,10/08/2021 , 15:15:00,6643,6643
2022,10/08/2021 , 15:30:00,7778,7778
2023,10/08/2021 , 15:45:00,6426,6426
2024,10/08/2021 , 16:00:00,4501,4501
2025,10/08/2021 , 16:15:00,2143,2143
2026,10/08/2021 , 16:30:00,1687,1687
2027,10/08/2021 , 16:45:00,1317,1317
2028,10/08/2021 , 17:00:00,1377,1377
2029,10/08/2021 , 17:15:00,1423,1423
2030,10/08/2021 , 17:30:00,1294,1294
2031,10/08/2021 , 17:45:00,993,993
2032,10/08/2021 , 18:00:00,805,805
2033,10/08/2021 , 18:15:00,494,494
2034,10/08/2021 , 18:30:00,343,343
2035,10/08/2021 , 18:45:00,243,243
2036,10/08/2021 , 19:00:00,158,158
2037,10/08/2021 , 19:15:00,119,119
2038,10/08/2021 , 19:30:00,77,77
2039,10/08/2021 , 19:45:00,35,35
2040,10/08/2021 , 20:00:00,19,19
2041,10/08/2021 , 20:15:00,9,9
2042,10/08/2021 , 20:30:00,3,3
2043,10/08/2021 , 20:45:00,0,0
2044,10/08/2021 , 21:00:00,0,0
2045,10/08/2021 , 21:15:00,0,0
2046,10/08/2021 , 21:30:00,0,0
2047,10/08/2021 , 21:45:00,0,0
2048,10/08/2021 , 22:00:00,0,0
2049,10/08/2021 , 22:15:00,0,0
2050,10/08/2021 , 22:30:00,0,0
2051,10/08/2021 , 22:45:00,0,0
2052,10/08/2021 , 23:00:00,0,0
2053,10/08/2021 , 23:15:00,0,0
2054,10/08/2021 , 23:30:00,0,0
2055,10/08/2021 , 23:45:00,0,0
2056,10/08/2021 , 24:00:00,0,0
2057,11/08/2021 , 00:15:00,0,0
2058,11/08/2021 , 00:30:00,0,0
2059,11/08/2021 , 00:45:00,0,0
2060,11/08/2021 , 01:00:00,0,0
2061,11/08/2021 , 01:15:00,0,0
2062,11/08/2021 , 01:30:00,0,0
2063,11/08/2021 , 01:45:00,0,0
2064,11/08/2021 , 02:00:00,0,0
2065,11/08/2021 , 02:15:00,0,0
2066,11/08/2021 , 02:30:00,0,0
2067,11/08/2021 , 02:45:00,0,0
2068,11/08/2021 , 03:00:00,0,0
2069,11/08/2021 , 03:15:00,0,0
2070,11/08/2021 , 03:30:00,0,0
2071,11/08/2021 , 03:45:00,0,0
2072,11/08/2021 , 04:00:00,0,0
2073,11/08/2021 , 04:15:00,0,0
2074,11/08/2021 , 04:30:00,0,0
2075,11/08/2021 , 04:45:00,0,0
2076,11/08/2021 , 05:00:00,0,0
2077,11/08/2021 , 05:15:00,0,0
2078,11/08/2021 , 05:30:00,0,0
2079,11/08/2021 , 05:45:00,0,0
2080,11/08/2021 , 06:00:00,0,0
2081,11/08/2021 , 06:15:00,0,0
2082,11/08/2021 , 06:30:00,1,1
2083,11/08/2021 , 06:45:00,3,3
2084,11/08/2021 , 07:00:00,5,5
2085,11/08/2021 , 07:15:00,10,10
2086,11/08/2021 , 07:30:00,12,12
2087,11/08/2021 , 07:45:00,18,18
2088,11/08/2021 , 08:00:00,26,26
2089,11/08/2021 , 08:15:00,32,32
2090,11/08/2021 , 08:30:00,39,39
2091,11/08/2021 , 08:45:00,55,55
2092,11/08/2021 , 09:00:00,96,96
2093,11/08/2021 , 09:15:00,205,205
2094,11/08/2021 , 09:30:00,804,804
2095,11/08/2021 , 09:45:00,1464,1464
2096,11/08/2021 , 10:00:00,2878,2878
2097,11/08/2021 , 10:15:00,3859,3859
2098,11/08/2021 , 10:30:00,4201,4201
2099,11/08/2021 , 10:45:00,2794,2794
2100,11/08/2021 , 11:00:00,2466,2466
2101,11/08/2021 , 11:15:00,774,774
2102,11/08/2021 , 11:30:00,650,650
2103,11/08/2021 , 11:45:00,384,384
2104,11/08/2021 , 12:00:00,203,203
2105,11/08/2021 , 12:15:00,160,160
2106,11/08/2021 , 12:30:00,183,183
2107,11/08/2021 , 12:45:00,205,205
2108,11/08/2021 , 13:00:00,218,218
2109,11/08/2021 , 13:15:00,216,216
2110,11/08/2021 , 13:30:00,219,219
2111,11/08/2021 , 13:45:00,219,219
2112,11/08/2021 , 14:00:00,221,221
2113,11/08/2021 , 14:15:00,530,530
2114,11/08/2021 , 14:30:00,1859,1859
2115,11/08/2021 , 14:45:00,6094,6094
2116,11/08/2021 , 15:00:00,5910,5910
2117,11/08/2021 , 15:15:00,4050,4050
2118,11/08/2021 , 15:30:00,3518,3518
2119,11/08/2021 , 15:45:00,3535,3535
2120,11/08/2021 , 16:00:00,4469,4469
2121,11/08/2021 , 16:15:00,3845,3845
2122,11/08/2021 , 16:30:00,2981,2981
2123,11/08/2021 , 16:45:00,2444,2444
2124,11/08/2021 , 17:00:00,2149,2149
2125,11/08/2021 , 17:15:00,1736,1736
2126,11/08/2021 , 17:30:00,1268,1268
2127,11/08/2021 , 17:45:00,936,936
2128,11/08/2021 , 18:00:00,767,767
2129,11/08/2021 , 18:15:00,574,574
2130,11/08/2021 , 18:30:00,439,439
2131,11/08/2021 , 18:45:00,300,300
2132,11/08/2021 , 19:00:00,196,196
2133,11/08/2021 , 19:15:00,132,132
2134,11/08/2021 , 19:30:00,74,74
2135,11/08/2021 , 19:45:00,38,38
2136,11/08/2021 , 20:00:00,16,16
2137,11/08/2021 , 20:15:00,7,7
2138,11/08/2021 , 20:30:00,1,1
2139,11/08/2021 , 20:45:00,0,0
2140,11/08/2021 , 21:00:00,0,0
2141,11/08/2021 , 21:15:00,0,0
2142,11/08/2021 , 21:30:00,0,0
2143,11/08/2021 , 21:45:00,0,0
2144,11/08/2021 , 22:00:00,0,0
2145,11/08/2021 , 22:15:00,0,0
2146,11/08/2021 , 22:30:00,0,0
2147,11/08/2021 , 22:45:00,0,0
2148,11/08/2021 , 23:00:00,0,0
2149,11/08/2021 , 23:15:00,0,0
2150,11/08/2021 , 23:30:00,0,0
2151,11/08/2021 , 23:45:00,0,0
2152,11/08/2021 , 24:00:00,0,0
2153,12/08/2021 , 00:15:00,0,0
2154,12/08/2021 , 00:30:00,0,0
2155,12/08/2021 , 00:45:00,0,0
2156,12/08/2021 , 01:00:00,0,0
2157,12/08/2021 , 01:15:00,0,0
2158,12/08/2021 , 01:30:00,0,0
2159,12/08/2021 , 01:45:00,0,0
2160,12/08/2021 , 02:00:00,0,0
2161,12/08/2021 , 02:15:00,0,0
2162,12/08/2021 , 02:30:00,0,0
2163,12/08/2021 , 02:45:00,0,0
2164,12/08/2021 , 03:00:00,0,0
2165,12/08/2021 , 03:15:00,0,0
2166,12/08/2021 , 03:30:00,0,0
2167,12/08/2021 , 03:45:00,0,0
2168,12/08/2021 , 04:00:00,0,0
2169,12/08/2021 , 04:15:00,0,0
2170,12/08/2021 , 04:30:00,0,0
2171,12/08/2021 , 04:45:00,0,0
2172,12/08/2021 , 05:00:00,0,0
2173,12/08/2021 , 05:15:00,0,0
2174,12/08/2021 , 05:30:00,0,0
2175,12/08/2021 , 05:45:00,0,0
2176,12/08/2021 , 06:00:00,0,0
2177,12/08/2021 , 06:15:00,1,1
2178,12/08/2021 , 06:30:00,7,7
2179,12/08/2021 , 06:45:00,13,13
2180,12/08/2021 , 07:00:00,18,18
2181,12/08/2021 , 07:15:00,24,24
2182,12/08/2021 , 07:30:00,27,27
2183,12/08/2021 , 07:45:00,31,31
2184,12/08/2021 , 08:00:00,41,41
2185,12/08/2021 , 08:15:00,55,55
2186,12/08/2021 , 08:30:00,73,73
2187,12/08/2021 , 08:45:00,89,89
2188,12/08/2021 , 09:00:00,95,95
2189,12/08/2021 , 09:15:00,124,124
2190,12/08/2021 , 09:30:00,169,169
2191,12/08/2021 , 09:45:00,311,311
2192,12/08/2021 , 10:00:00,515,515
2193,12/08/2021 , 10:15:00,796,796
2194,12/08/2021 , 10:30:00,1089,1089
2195,12/08/2021 , 10:45:00,1503,1503
2196,12/08/2021 , 11:00:00,1729,1729
2197,12/08/2021 , 11:15:00,2390,2390
2198,12/08/2021 , 11:30:00,2605,2605
2199,12/08/2021 , 11:45:00,3749,3749
2200,12/08/2021 , 12:00:00,4265,4265
2201,12/08/2021 , 12:15:00,4655,4655
2202,12/08/2021 , 12:30:00,5499,5499
2203,12/08/2021 , 12:45:00,6487,6487
2204,12/08/2021 , 13:00:00,6823,6823
2205,12/08/2021 , 13:15:00,5289,5289
2206,12/08/2021 , 13:30:00,4076,4076
2207,12/08/2021 , 13:45:00,4014,4014
2208,12/08/2021 , 14:00:00,3504,3504
2209,12/08/2021 , 14:15:00,3112,3112
2210,12/08/2021 , 14:30:00,3556,3556
2211,12/08/2021 , 14:45:00,3574,3574
2212,12/08/2021 , 15:00:00,4917,4917
2213,12/08/2021 , 15:15:00,6437,6437
2214,12/08/2021 , 15:30:00,6413,6413
2215,12/08/2021 , 15:45:00,4625,4625
2216,12/08/2021 , 16:00:00,5984,5984
2217,12/08/2021 , 16:15:00,5026,5026
2218,12/08/2021 , 16:30:00,4058,4058
2219,12/08/2021 , 16:45:00,3374,3374
2220,12/08/2021 , 17:00:00,2463,2463
2221,12/08/2021 , 17:15:00,1816,1816
2222,12/08/2021 , 17:30:00,1446,1446
2223,12/08/2021 , 17:45:00,757,757
2224,12/08/2021 , 18:00:00,878,878
2225,12/08/2021 , 18:15:00,711,711
2226,12/08/2021 , 18:30:00,589,589
2227,12/08/2021 , 18:45:00,464,464
2228,12/08/2021 , 19:00:00,326,326
2229,12/08/2021 , 19:15:00,219,219
2230,12/08/2021 , 19:30:00,146,146
2231,12/08/2021 , 19:45:00,91,91
2232,12/08/2021 , 20:00:00,50,50
2233,12/08/2021 , 20:15:00,22,22
2234,12/08/2021 , 20:30:00,8,8
2235,12/08/2021 , 20:45:00,1,1
2236,12/08/2021 , 21:00:00,0,0
2237,12/08/2021 , 21:15:00,0,0
2238,12/08/2021 , 21:30:00,0,0
2239,12/08/2021 , 21:45:00,0,0
2240,12/08/2021 , 22:00:00,0,0
2241,12/08/2021 , 22:15:00,0,0
2242,12/08/2021 , 22:30:00,0,0
2243,12/08/2021 , 22:45:00,0,0
2244,12/08/2021 , 23:00:00,0,0
2245,12/08/2021 , 23:15:00,0,0
2246,12/08/2021 , 23:30:00,0,0
2247,12/08/2021 , 23:45:00,0,0
2248,12/08/2021 , 24:00:00,0,0
2249,13/08/2021 , 00:15:00,0,0
2250,13/08/2021 , 00:30:00,0,0
2251,13/08/2021 , 00:45:00,0,0
2252,13/08/2021 , 01:00:00,0,0
2253,13/08/2021 , 01:15:00,0,0
2254,13/08/2021 , 01:30:00,0,0
2255,13/08/2021 , 01:45:00,0,0
2256,13/08/2021 , 02:00:00,0,0
2257,13/08/2021 , 02:15:00,0,0
2258,13/08/2021 , 02:30:00,0,0
2259,13/08/2021 , 02:45:00,0,0
2260,13/08/2021 , 03:00:00,0,0
2261,13/08/2021 , 03:15:00,0,0
2262,13/08/2021 , 03:30:00,0,0
2263,13/08/2021 , 03:45:00,0,0
2264,13/08/2021 , 04:00:00,0,0
2265,13/08/2021 , 04:15:00,0,0
2266,13/08/2021 , 04:30:00,0,0
2267,13/08/2021 , 04:45:00,0,0
2268,13/08/2021 , 05:00:00,0,0
2269,13/08/2021 , 05:15:00,0,0
2270,13/08/2021 , 05:30:00,0,0
2271,13/08/2021 , 05:45:00,0,0
2272,13/08/2021 , 06:00:00,2,2
2273,13/08/2021 , 06:15:00,16,16
2274,13/08/2021 , 06:30:00,32,32
2275,13/08/2021 , 06:45:00,53,53
2276,13/08/2021 , 07:00:00,74,74
2277,13/08/2021 , 07:15:00,93,93
2278,13/08/2021 , 07:30:00,114,114
2279,13/08/2021 , 07:45:00,131,131
2280,13/08/2021 , 08:00:00,157,157
2281,13/08/2021 , 08:15:00,170,170
2282,13/08/2021 , 08:30:00,200,200
2283,13/08/2021 , 08:45:00,268,268
2284,13/08/2021 , 09:00:00,313,313
2285,13/08/2021 , 09:15:00,353,353
2286,13/08/2021 , 09:30:00,420,420
2287,13/08/2021 , 09:45:00,490,490
2288,13/08/2021 , 10:00:00,581,581
2289,13/08/2021 , 10:15:00,678,678
2290,13/08/2021 , 10:30:00,797,797
2291,13/08/2021 , 10:45:00,884,884
2292,13/08/2021 , 11:00:00,965,965
2293,13/08/2021 , 11:15:00,1058,1058
2294,13/08/2021 , 11:30:00,1202,1202
2295,13/08/2021 , 11:45:00,1530,1530
2296,13/08/2021 , 12:00:00,1611,1611
2297,13/08/2021 , 12:15:00,1657,1657
2298,13/08/2021 , 12:30:00,1941,1941
2299,13/08/2021 , 12:45:00,1829,1829
2300,13/08/2021 , 13:00:00,1718,1718
2301,13/08/2021 , 13:15:00,1684,1684
2302,13/08/2021 , 13:30:00,725,725
2303,13/08/2021 , 13:45:00,307,307
2304,13/08/2021 , 14:00:00,270,270
2305,13/08/2021 , 14:15:00,214,214
2306,13/08/2021 , 14:30:00,191,191
2307,13/08/2021 , 14:45:00,160,160
2308,13/08/2021 , 15:00:00,139,139
2309,13/08/2021 , 15:15:00,130,130
2310,13/08/2021 , 15:30:00,153,153
2311,13/08/2021 , 15:45:00,272,272
2312,13/08/2021 , 16:00:00,556,556
2313,13/08/2021 , 16:15:00,620,620
2314,13/08/2021 , 16:30:00,460,460
2315,13/08/2021 , 16:45:00,309,309
2316,13/08/2021 , 17:00:00,284,284
2317,13/08/2021 , 17:15:00,243,243
2318,13/08/2021 , 17:30:00,227,227
2319,13/08/2021 , 17:45:00,201,201
2320,13/08/2021 , 18:00:00,151,151
2321,13/08/2021 , 18:15:00,118,118
2322,13/08/2021 , 18:30:00,94,94
2323,13/08/2021 , 18:45:00,58,58
2324,13/08/2021 , 19:00:00,36,36
2325,13/08/2021 , 19:15:00,23,23
2326,13/08/2021 , 19:30:00,13,13
2327,13/08/2021 , 19:45:00,7,7
2328,13/08/2021 , 20:00:00,3,3
2329,13/08/2021 , 20:15:00,1,1
2330,13/08/2021 , 20:30:00,0,0
2331,13/08/2021 , 20:45:00,0,0
2332,13/08/2021 , 21:00:00,0,0
2333,13/08/2021 , 21:15:00,0,0
2334,13/08/2021 , 21:30:00,0,0
2335,13/08/2021 , 21:45:00,0,0
2336,13/08/2021 , 22:00:00,0,0
2337,13/08/2021 , 22:15:00,0,0
2338,13/08/2021 , 22:30:00,0,0
2339,13/08/2021 , 22:45:00,0,0
2340,13/08/2021 , 23:00:00,0,0
2341,13/08/2021 , 23:15:00,0,0
2342,13/08/2021 , 23:30:00,0,0
2343,13/08/2021 , 23:45:00,0,0
2344,13/08/2021 , 24:00:00,0,0
2345,14/08/2021 , 00:15:00,0,0
2346,14/08/2021 , 00:30:00,0,0
2347,14/08/2021 , 00:45:00,0,0
2348,14/08/2021 , 01:00:00,0,0
2349,14/08/2021 , 01:15:00,0,0
2350,14/08/2021 , 01:30:00,0,0
2351,14/08/2021 , 01:45:00,0,0
2352,14/08/2021 , 02:00:00,0,0
2353,14/08/2021 , 02:15:00,0,0
2354,14/08/2021 , 02:30:00,0,0
2355,14/08/2021 , 02:45:00,0,0
2356,14/08/2021 , 03:00:00,0,0
2357,14/08/2021 , 03:15:00,0,0
2358,14/08/2021 , 03:30:00,0,0
2359,14/08/2021 , 03:45:00,0,0
2360,14/08/2021 , 04:00:00,0,0
2361,14/08/2021 , 04:15:00,0,0
2362,14/08/2021 , 04:30:00,0,0
2363,14/08/2021 , 04:45:00,0,0
2364,14/08/2021 , 05:00:00,0,0
2365,14/08/2021 , 05:15:00,0,0
2366,14/08/2021 , 05:30:00,0,0
2367,14/08/2021 , 05:45:00,0,0
2368,14/08/2021 , 06:00:00,0,0
2369,14/08/2021 , 06:15:00,1,1
2370,14/08/2021 , 06:30:00,10,10
2371,14/08/2021 , 06:45:00,24,24
2372,14/08/2021 , 07:00:00,36,36
2373,14/08/2021 , 07:15:00,53,53
2374,14/08/2021 , 07:30:00,68,68
2375,14/08/2021 , 07:45:00,78,78
2376,14/08/2021 , 08:00:00,86,86
2377,14/08/2021 , 08:15:00,91,91
2378,14/08/2021 , 08:30:00,96,96
2379,14/08/2021 , 08:45:00,109,109
2380,14/08/2021 , 09:00:00,115,115
2381,14/08/2021 , 09:15:00,128,128
2382,14/08/2021 , 09:30:00,136,136
2383,14/08/2021 , 09:45:00,140,140
2384,14/08/2021 , 10:00:00,148,148
2385,14/08/2021 , 10:15:00,154,154
2386,14/08/2021 , 10:30:00,157,157
2387,14/08/2021 , 10:45:00,170,170
2388,14/08/2021 , 11:00:00,181,181
2389,14/08/2021 , 11:15:00,187,187
2390,14/08/2021 , 11:30:00,190,190
2391,14/08/2021 , 11:45:00,196,196
2392,14/08/2021 , 12:00:00,188,188
2393,14/08/2021 , 12:15:00,180,180
2394,14/08/2021 , 12:30:00,174,174
2395,14/08/2021 , 12:45:00,178,178
2396,14/08/2021 , 13:00:00,198,198
2397,14/08/2021 , 13:15:00,184,184
2398,14/08/2021 , 13:30:00,175,175
2399,14/08/2021 , 13:45:00,184,184
2400,14/08/2021 , 14:00:00,184,184
2401,14/08/2021 , 14:15:00,182,182
2402,14/08/2021 , 14:30:00,178,178
2403,14/08/2021 , 14:45:00,181,181
2404,14/08/2021 , 15:00:00,194,194
2405,14/08/2021 , 15:15:00,183,183
2406,14/08/2021 , 15:30:00,175,175
2407,14/08/2021 , 15:45:00,153,153
2408,14/08/2021 , 16:00:00,193,193
2409,14/08/2021 , 16:15:00,243,243
2410,14/08/2021 , 16:30:00,244,244
2411,14/08/2021 , 16:45:00,306,306
2412,14/08/2021 , 17:00:00,375,375
2413,14/08/2021 , 17:15:00,355,355
2414,14/08/2021 , 17:30:00,301,301
2415,14/08/2021 , 17:45:00,251,251
2416,14/08/2021 , 18:00:00,217,217
2417,14/08/2021 , 18:15:00,185,185
2418,14/08/2021 , 18:30:00,141,141
2419,14/08/2021 , 18:45:00,107,107
2420,14/08/2021 , 19:00:00,72,72
2421,14/08/2021 , 19:15:00,49,49
2422,14/08/2021 , 19:30:00,34,34
2423,14/08/2021 , 19:45:00,20,20
2424,14/08/2021 , 20:00:00,7,7
2425,14/08/2021 , 20:15:00,3,3
2426,14/08/2021 , 20:30:00,1,1
2427,14/08/2021 , 20:45:00,0,0
2428,14/08/2021 , 21:00:00,0,0
2429,14/08/2021 , 21:15:00,0,0
2430,14/08/2021 , 21:30:00,0,0
2431,14/08/2021 , 21:45:00,0,0
2432,14/08/2021 , 22:00:00,0,0
2433,14/08/2021 , 22:15:00,0,0
2434,14/08/2021 , 22:30:00,0,0
2435,14/08/2021 , 22:45:00,0,0
2436,14/08/2021 , 23:00:00,0,0
2437,14/08/2021 , 23:15:00,0,0
2438,14/08/2021 , 23:30:00,0,0
2439,14/08/2021 , 23:45:00,0,0
2440,14/08/2021 , 24:00:00,0,0
2441,15/08/2021 , 00:15:00,0,0
2442,15/08/2021 , 00:30:00,0,0
2443,15/08/2021 , 00:45:00,0,0
2444,15/08/2021 , 01:00:00,0,0
2445,15/08/2021 , 01:15:00,0,0
2446,15/08/2021 , 01:30:00,0,0
2447,15/08/2021 , 01:45:00,0,0
2448,15/08/2021 , 02:00:00,0,0
2449,15/08/2021 , 02:15:00,0,0
2450,15/08/2021 , 02:30:00,0,0
2451,15/08/2021 , 02:45:00,0,0
2452,15/08/2021 , 03:00:00,0,0
2453,15/08/2021 , 03:15:00,0,0
2454,15/08/2021 , 03:30:00,0,0
2455,15/08/2021 , 03:45:00,0,0
2456,15/08/2021 , 04:00:00,0,0
2457,15/08/2021 , 04:15:00,0,0
2458,15/08/2021 , 04:30:00,0,0
2459,15/08/2021 , 04:45:00,0,0
2460,15/08/2021 , 05:00:00,0,0
2461,15/08/2021 , 05:15:00,0,0
2462,15/08/2021 , 05:30:00,0,0
2463,15/08/2021 , 05:45:00,0,0
2464,15/08/2021 , 06:00:00,0,0
2465,15/08/2021 , 06:15:00,0,0
2466,15/08/2021 , 06:30:00,3,3
2467,15/08/2021 , 06:45:00,11,11
2468,15/08/2021 , 07:00:00,32,32
2469,15/08/2021 , 07:15:00,69,69
2470,15/08/2021 , 07:30:00,93,93
2471,15/08/2021 , 07:45:00,97,97
2472,15/08/2021 , 08:00:00,132,132
2473,15/08/2021 , 08:15:00,170,170
2474,15/08/2021 , 08:30:00,141,141
2475,15/08/2021 , 08:45:00,205,205
2476,15/08/2021 , 09:00:00,238,238
2477,15/08/2021 , 09:15:00,303,303
