Site Name ,LIZ E - BO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14726


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1276,02/08/2021 , 21:00:00,0,0
1277,02/08/2021 , 21:15:00,0,0
1278,02/08/2021 , 21:30:00,0,0
1279,02/08/2021 , 21:45:00,0,0
1280,02/08/2021 , 22:00:00,0,0
1281,02/08/2021 , 22:15:00,0,0
1282,02/08/2021 , 22:30:00,0,0
1283,02/08/2021 , 22:45:00,0,0
1284,02/08/2021 , 23:00:00,0,0
1285,02/08/2021 , 23:15:00,0,0
1286,02/08/2021 , 23:30:00,0,0
1287,02/08/2021 , 23:45:00,0,0
1288,02/08/2021 , 24:00:00,0,0
1289,03/08/2021 , 00:15:00,0,0
1290,03/08/2021 , 00:30:00,0,0
1291,03/08/2021 , 00:45:00,0,0
1292,03/08/2021 , 01:00:00,0,0
1293,03/08/2021 , 01:15:00,0,0
1294,03/08/2021 , 01:30:00,0,0
1295,03/08/2021 , 01:45:00,0,0
1296,03/08/2021 , 02:00:00,0,0
1297,03/08/2021 , 02:15:00,0,0
1298,03/08/2021 , 02:30:00,0,0
1299,03/08/2021 , 02:45:00,0,0
1300,03/08/2021 , 03:00:00,0,0
1301,03/08/2021 , 03:15:00,0,0
1302,03/08/2021 , 03:30:00,0,0
1303,03/08/2021 , 03:45:00,0,0
1304,03/08/2021 , 04:00:00,0,0
1305,03/08/2021 , 04:15:00,0,0
1306,03/08/2021 , 04:30:00,0,0
1307,03/08/2021 , 04:45:00,0,0
1308,03/08/2021 , 05:00:00,0,0
1309,03/08/2021 , 05:15:00,0,0
1310,03/08/2021 , 05:30:00,0,0
1311,03/08/2021 , 05:45:00,0,0
1312,03/08/2021 , 06:00:00,0,0
1313,03/08/2021 , 06:15:00,5,5
1314,03/08/2021 , 06:30:00,12,12
1315,03/08/2021 , 06:45:00,22,22
1316,03/08/2021 , 07:00:00,38,38
1317,03/08/2021 , 07:15:00,39,39
1318,03/08/2021 , 07:30:00,46,46
1319,03/08/2021 , 07:45:00,71,71
1320,03/08/2021 , 08:00:00,72,72
1321,03/08/2021 , 08:15:00,55,55
1322,03/08/2021 , 08:30:00,63,63
1323,03/08/2021 , 08:45:00,75,75
1324,03/08/2021 , 09:00:00,100,100
1325,03/08/2021 , 09:15:00,121,121
1326,03/08/2021 , 09:30:00,172,172
1327,03/08/2021 , 09:45:00,485,485
1328,03/08/2021 , 10:00:00,695,695
1329,03/08/2021 , 10:15:00,560,560
1330,03/08/2021 , 10:30:00,621,621
1331,03/08/2021 , 10:45:00,1054,1054
1332,03/08/2021 , 11:00:00,1194,1194
1333,03/08/2021 , 11:15:00,652,652
1334,03/08/2021 , 11:30:00,940,940
1335,03/08/2021 , 11:45:00,1207,1207
1336,03/08/2021 , 12:00:00,1309,1309
1337,03/08/2021 , 12:15:00,1300,1300
1338,03/08/2021 , 12:30:00,1282,1282
1339,03/08/2021 , 12:45:00,1219,1219
1340,03/08/2021 , 13:00:00,1154,1154
1341,03/08/2021 , 13:15:00,1112,1112
1342,03/08/2021 , 13:30:00,1106,1106
1343,03/08/2021 , 13:45:00,1042,1042
1344,03/08/2021 , 14:00:00,811,811
1345,03/08/2021 , 14:15:00,898,898
1346,03/08/2021 , 14:30:00,908,908
1347,03/08/2021 , 14:45:00,857,857
1348,03/08/2021 , 15:00:00,767,767
1349,03/08/2021 , 15:15:00,714,714
1350,03/08/2021 , 15:30:00,722,722
1351,03/08/2021 , 15:45:00,615,615
1352,03/08/2021 , 16:00:00,499,499
1353,03/08/2021 , 16:15:00,388,388
1354,03/08/2021 , 16:30:00,367,367
1355,03/08/2021 , 16:45:00,336,336
1356,03/08/2021 , 17:00:00,119,119
1357,03/08/2021 , 17:15:00,202,202
1358,03/08/2021 , 17:30:00,145,145
1359,03/08/2021 , 17:45:00,117,117
1360,03/08/2021 , 18:00:00,28,28
1361,03/08/2021 , 18:15:00,67,67
1362,03/08/2021 , 18:30:00,47,47
1363,03/08/2021 , 18:45:00,44,44
1364,03/08/2021 , 19:00:00,16,16
1365,03/08/2021 , 19:15:00,18,18
1366,03/08/2021 , 19:30:00,30,30
1367,03/08/2021 , 19:45:00,6,6
1368,03/08/2021 , 20:00:00,6,6
1369,03/08/2021 , 20:15:00,3,3
1370,03/08/2021 , 20:30:00,1,1
1371,03/08/2021 , 20:45:00,0,0
1372,03/08/2021 , 21:00:00,0,0
1373,03/08/2021 , 21:15:00,0,0
1374,03/08/2021 , 21:30:00,0,0
1375,03/08/2021 , 21:45:00,0,0
1376,03/08/2021 , 22:00:00,0,0
1377,03/08/2021 , 22:15:00,0,0
1378,03/08/2021 , 22:30:00,0,0
1379,03/08/2021 , 22:45:00,0,0
1380,03/08/2021 , 23:00:00,0,0
1381,03/08/2021 , 23:15:00,0,0
1382,03/08/2021 , 23:30:00,0,0
1383,03/08/2021 , 23:45:00,0,0
1384,03/08/2021 , 24:00:00,0,0
1385,04/08/2021 , 00:15:00,0,0
1386,04/08/2021 , 00:30:00,0,0
1387,04/08/2021 , 00:45:00,0,0
1388,04/08/2021 , 01:00:00,0,0
1389,04/08/2021 , 01:15:00,0,0
1390,04/08/2021 , 01:30:00,0,0
1391,04/08/2021 , 01:45:00,0,0
1392,04/08/2021 , 02:00:00,0,0
1393,04/08/2021 , 02:15:00,0,0
1394,04/08/2021 , 02:30:00,0,0
1395,04/08/2021 , 02:45:00,0,0
1396,04/08/2021 , 03:00:00,0,0
1397,04/08/2021 , 03:15:00,0,0
1398,04/08/2021 , 03:30:00,0,0
1399,04/08/2021 , 03:45:00,0,0
1400,04/08/2021 , 04:00:00,0,0
1401,04/08/2021 , 04:15:00,0,0
1402,04/08/2021 , 04:30:00,0,0
1403,04/08/2021 , 04:45:00,0,0
1404,04/08/2021 , 05:00:00,0,0
1405,04/08/2021 , 05:15:00,0,0
1406,04/08/2021 , 05:30:00,0,0
1407,04/08/2021 , 05:45:00,0,0
1408,04/08/2021 , 06:00:00,0,0
1409,04/08/2021 , 06:15:00,1,1
1410,04/08/2021 , 06:30:00,4,4
1411,04/08/2021 , 06:45:00,8,8
1412,04/08/2021 , 07:00:00,14,14
1413,04/08/2021 , 07:15:00,25,25
1414,04/08/2021 , 07:30:00,42,42
1415,04/08/2021 , 07:45:00,39,39
1416,04/08/2021 , 08:00:00,35,35
1417,04/08/2021 , 08:15:00,48,48
1418,04/08/2021 , 08:30:00,101,101
1419,04/08/2021 , 08:45:00,183,183
1420,04/08/2021 , 09:00:00,231,231
1421,04/08/2021 , 09:15:00,388,388
1422,04/08/2021 , 09:30:00,373,373
1423,04/08/2021 , 09:45:00,385,385
1424,04/08/2021 , 10:00:00,317,317
1425,04/08/2021 , 10:15:00,287,287
1426,04/08/2021 , 10:30:00,798,798
1427,04/08/2021 , 10:45:00,2850,2850
1428,04/08/2021 , 11:00:00,2573,2573
1429,04/08/2021 , 11:15:00,2396,2396
1430,04/08/2021 , 11:30:00,2164,2164
1431,04/08/2021 , 11:45:00,1800,1800
1432,04/08/2021 , 12:00:00,1333,1333
1433,04/08/2021 , 12:15:00,1354,1354
1434,04/08/2021 , 12:30:00,1299,1299
1435,04/08/2021 , 12:45:00,1336,1336
1436,04/08/2021 , 13:00:00,1263,1263
1437,04/08/2021 , 13:15:00,1372,1372
1438,04/08/2021 , 13:30:00,1329,1329
1439,04/08/2021 , 13:45:00,1402,1402
1440,04/08/2021 , 14:00:00,1369,1369
1441,04/08/2021 , 14:15:00,1274,1274
1442,04/08/2021 , 14:30:00,1192,1192
1443,04/08/2021 , 14:45:00,1102,1102
1444,04/08/2021 , 15:00:00,1050,1050
1445,04/08/2021 , 15:15:00,946,946
1446,04/08/2021 , 15:30:00,807,807
1447,04/08/2021 , 15:45:00,759,759
1448,04/08/2021 , 16:00:00,768,768
1449,04/08/2021 , 16:15:00,679,679
1450,04/08/2021 , 16:30:00,681,681
1451,04/08/2021 , 16:45:00,647,647
1452,04/08/2021 , 17:00:00,625,625
1453,04/08/2021 , 17:15:00,623,623
1454,04/08/2021 , 17:30:00,587,587
1455,04/08/2021 , 17:45:00,505,505
1456,04/08/2021 , 18:00:00,414,414
1457,04/08/2021 , 18:15:00,347,347
1458,04/08/2021 , 18:30:00,285,285
1459,04/08/2021 , 18:45:00,230,230
1460,04/08/2021 , 19:00:00,188,188
1461,04/08/2021 , 19:15:00,147,147
1462,04/08/2021 , 19:30:00,108,108
1463,04/08/2021 , 19:45:00,79,79
1464,04/08/2021 , 20:00:00,54,54
1465,04/08/2021 , 20:15:00,32,32
1466,04/08/2021 , 20:30:00,17,17
1467,04/08/2021 , 20:45:00,7,7
1468,04/08/2021 , 21:00:00,0,0
1469,04/08/2021 , 21:15:00,0,0
1470,04/08/2021 , 21:30:00,0,0
1471,04/08/2021 , 21:45:00,0,0
1472,04/08/2021 , 22:00:00,0,0
1473,04/08/2021 , 22:15:00,0,0
1474,04/08/2021 , 22:30:00,0,0
1475,04/08/2021 , 22:45:00,0,0
1476,04/08/2021 , 23:00:00,0,0
1477,04/08/2021 , 23:15:00,0,0
1478,04/08/2021 , 23:30:00,0,0
1479,04/08/2021 , 23:45:00,0,0
1480,04/08/2021 , 24:00:00,0,0
1481,05/08/2021 , 00:15:00,0,0
1482,05/08/2021 , 00:30:00,0,0
1483,05/08/2021 , 00:45:00,0,0
1484,05/08/2021 , 01:00:00,0,0
1485,05/08/2021 , 01:15:00,0,0
1486,05/08/2021 , 01:30:00,0,0
1487,05/08/2021 , 01:45:00,0,0
1488,05/08/2021 , 02:00:00,0,0
1489,05/08/2021 , 02:15:00,0,0
1490,05/08/2021 , 02:30:00,0,0
1491,05/08/2021 , 02:45:00,0,0
1492,05/08/2021 , 03:00:00,0,0
1493,05/08/2021 , 03:15:00,0,0
1494,05/08/2021 , 03:30:00,0,0
1495,05/08/2021 , 03:45:00,0,0
1496,05/08/2021 , 04:00:00,0,0
1497,05/08/2021 , 04:15:00,0,0
1498,05/08/2021 , 04:30:00,0,0
1499,05/08/2021 , 04:45:00,0,0
1500,05/08/2021 , 05:00:00,0,0
1501,05/08/2021 , 05:15:00,0,0
1502,05/08/2021 , 05:30:00,0,0
1503,05/08/2021 , 05:45:00,0,0
1504,05/08/2021 , 06:00:00,1,1
1505,05/08/2021 , 06:15:00,8,8
1506,05/08/2021 , 06:30:00,18,18
1507,05/08/2021 , 06:45:00,31,31
1508,05/08/2021 , 07:00:00,52,52
1509,05/08/2021 , 07:15:00,75,75
1510,05/08/2021 , 07:30:00,128,128
1511,05/08/2021 , 07:45:00,176,176
1512,05/08/2021 , 08:00:00,233,233
1513,05/08/2021 , 08:15:00,349,349
1514,05/08/2021 , 08:30:00,530,530
1515,05/08/2021 , 08:45:00,635,635
1516,05/08/2021 , 09:00:00,884,884
1517,05/08/2021 , 09:15:00,1117,1117
1518,05/08/2021 , 09:30:00,1511,1511
1519,05/08/2021 , 09:45:00,1527,1527
1520,05/08/2021 , 10:00:00,1689,1689
1521,05/08/2021 , 10:15:00,2370,2370
1522,05/08/2021 , 10:30:00,2493,2493
1523,05/08/2021 , 10:45:00,2465,2465
1524,05/08/2021 , 11:00:00,2036,2036
1525,05/08/2021 , 11:15:00,1638,1638
1526,05/08/2021 , 11:30:00,1437,1437
1527,05/08/2021 , 11:45:00,2632,2632
1528,05/08/2021 , 12:00:00,2608,2608
1529,05/08/2021 , 12:15:00,1413,1413
1530,05/08/2021 , 12:30:00,1053,1053
1531,05/08/2021 , 12:45:00,1203,1203
1532,05/08/2021 , 13:00:00,1285,1285
1533,05/08/2021 , 13:15:00,1188,1188
1534,05/08/2021 , 13:30:00,1199,1199
1535,05/08/2021 , 13:45:00,1295,1295
1536,05/08/2021 , 14:00:00,1354,1354
1537,05/08/2021 , 14:15:00,1388,1388
1538,05/08/2021 , 14:30:00,1288,1288
1539,05/08/2021 , 14:45:00,1087,1087
1540,05/08/2021 , 15:00:00,1153,1153
1541,05/08/2021 , 15:15:00,1035,1035
1542,05/08/2021 , 15:30:00,1028,1028
1543,05/08/2021 , 15:45:00,1016,1016
1544,05/08/2021 , 16:00:00,860,860
1545,05/08/2021 , 16:15:00,612,612
1546,05/08/2021 , 16:30:00,562,562
1547,05/08/2021 , 16:45:00,362,362
1548,05/08/2021 , 17:00:00,278,278
1549,05/08/2021 , 17:15:00,147,147
1550,05/08/2021 , 17:30:00,139,139
1551,05/08/2021 , 17:45:00,114,114
1552,05/08/2021 , 18:00:00,114,114
1553,05/08/2021 , 18:15:00,75,75
1554,05/08/2021 , 18:30:00,37,37
1555,05/08/2021 , 18:45:00,27,27
1556,05/08/2021 , 19:00:00,11,11
1557,05/08/2021 , 19:15:00,3,3
1558,05/08/2021 , 19:30:00,0,0
1559,05/08/2021 , 19:45:00,0,0
1560,05/08/2021 , 20:00:00,0,0
1561,05/08/2021 , 20:15:00,0,0
1562,05/08/2021 , 20:30:00,0,0
1563,05/08/2021 , 20:45:00,0,0
1564,05/08/2021 , 21:00:00,0,0
1565,05/08/2021 , 21:15:00,0,0
1566,05/08/2021 , 21:30:00,0,0
1567,05/08/2021 , 21:45:00,0,0
1568,05/08/2021 , 22:00:00,0,0
1569,05/08/2021 , 22:15:00,0,0
1570,05/08/2021 , 22:30:00,0,0
1571,05/08/2021 , 22:45:00,0,0
1572,05/08/2021 , 23:00:00,0,0
1573,05/08/2021 , 23:15:00,0,0
1574,05/08/2021 , 23:30:00,0,0
1575,05/08/2021 , 23:45:00,0,0
1576,05/08/2021 , 24:00:00,0,0
1577,06/08/2021 , 00:15:00,0,0
1578,06/08/2021 , 00:30:00,0,0
1579,06/08/2021 , 00:45:00,0,0
1580,06/08/2021 , 01:00:00,0,0
1581,06/08/2021 , 01:15:00,0,0
1582,06/08/2021 , 01:30:00,0,0
1583,06/08/2021 , 01:45:00,0,0
1584,06/08/2021 , 02:00:00,0,0
1585,06/08/2021 , 02:15:00,0,0
1586,06/08/2021 , 02:30:00,0,0
1587,06/08/2021 , 02:45:00,0,0
1588,06/08/2021 , 03:00:00,0,0
1589,06/08/2021 , 03:15:00,0,0
1590,06/08/2021 , 03:30:00,0,0
1591,06/08/2021 , 03:45:00,0,0
1592,06/08/2021 , 04:00:00,0,0
1593,06/08/2021 , 04:15:00,0,0
1594,06/08/2021 , 04:30:00,0,0
1595,06/08/2021 , 04:45:00,0,0
1596,06/08/2021 , 05:00:00,0,0
1597,06/08/2021 , 05:15:00,0,0
1598,06/08/2021 , 05:30:00,0,0
1599,06/08/2021 , 05:45:00,0,0
1600,06/08/2021 , 06:00:00,0,0
1601,06/08/2021 , 06:15:00,0,0
1602,06/08/2021 , 06:30:00,0,0
1603,06/08/2021 , 06:45:00,0,0
1604,06/08/2021 , 07:00:00,0,0
1605,06/08/2021 , 07:15:00,0,0
1606,06/08/2021 , 07:30:00,2,2
1607,06/08/2021 , 07:45:00,2,2
1608,06/08/2021 , 08:00:00,1,1
1609,06/08/2021 , 08:15:00,7,7
1610,06/08/2021 , 08:30:00,11,11
1611,06/08/2021 , 08:45:00,8,8
1612,06/08/2021 , 09:00:00,16,16
1613,06/08/2021 , 09:15:00,45,45
1614,06/08/2021 , 09:30:00,74,74
1615,06/08/2021 , 09:45:00,1805,1805
1616,06/08/2021 , 10:00:00,2664,2664
1617,06/08/2021 , 10:15:00,2481,2481
1618,06/08/2021 , 10:30:00,2254,2254
1619,06/08/2021 , 10:45:00,6042,6042
1620,06/08/2021 , 11:00:00,8603,8603
1621,06/08/2021 , 11:15:00,7945,7945
1622,06/08/2021 , 11:30:00,11586,11586
1623,06/08/2021 , 11:45:00,10470,10470
1624,06/08/2021 , 12:00:00,7632,7632
1625,06/08/2021 , 12:15:00,4477,4477
1626,06/08/2021 , 12:30:00,2903,2903
1627,06/08/2021 , 12:45:00,2724,2724
1628,06/08/2021 , 13:00:00,1263,1263
1629,06/08/2021 , 13:15:00,126,126
1630,06/08/2021 , 13:30:00,89,89
1631,06/08/2021 , 13:45:00,4,4
1632,06/08/2021 , 14:00:00,4,4
1633,06/08/2021 , 14:15:00,8,8
1634,06/08/2021 , 14:30:00,22,22
1635,06/08/2021 , 14:45:00,31,31
1636,06/08/2021 , 15:00:00,27,27
1637,06/08/2021 , 15:15:00,21,21
1638,06/08/2021 , 15:30:00,19,19
1639,06/08/2021 , 15:45:00,11,11
1640,06/08/2021 , 16:00:00,5,5
1641,06/08/2021 , 16:15:00,2,2
1642,06/08/2021 , 16:30:00,2,2
1643,06/08/2021 , 16:45:00,0,0
1644,06/08/2021 , 17:00:00,0,0
1645,06/08/2021 , 17:15:00,0,0
1646,06/08/2021 , 17:30:00,0,0
1647,06/08/2021 , 17:45:00,0,0
1648,06/08/2021 , 18:00:00,0,0
1649,06/08/2021 , 18:15:00,0,0
1650,06/08/2021 , 18:30:00,0,0
1651,06/08/2021 , 18:45:00,0,0
1652,06/08/2021 , 19:00:00,0,0
1653,06/08/2021 , 19:15:00,0,0
1654,06/08/2021 , 19:30:00,0,0
1655,06/08/2021 , 19:45:00,0,0
1656,06/08/2021 , 20:00:00,0,0
1657,06/08/2021 , 20:15:00,0,0
1658,06/08/2021 , 20:30:00,0,0
1659,06/08/2021 , 20:45:00,0,0
1660,06/08/2021 , 21:00:00,0,0
1661,06/08/2021 , 21:15:00,0,0
1662,06/08/2021 , 21:30:00,0,0
1663,06/08/2021 , 21:45:00,0,0
1664,06/08/2021 , 22:00:00,0,0
1665,06/08/2021 , 22:15:00,0,0
1666,06/08/2021 , 22:30:00,0,0
1667,06/08/2021 , 22:45:00,0,0
1668,06/08/2021 , 23:00:00,0,0
1669,06/08/2021 , 23:15:00,0,0
1670,06/08/2021 , 23:30:00,0,0
1671,06/08/2021 , 23:45:00,0,0
1672,06/08/2021 , 24:00:00,0,0
1673,07/08/2021 , 00:15:00,0,0
1674,07/08/2021 , 00:30:00,0,0
1675,07/08/2021 , 00:45:00,0,0
1676,07/08/2021 , 01:00:00,0,0
1677,07/08/2021 , 01:15:00,0,0
1678,07/08/2021 , 01:30:00,0,0
1679,07/08/2021 , 01:45:00,0,0
1680,07/08/2021 , 02:00:00,0,0
1681,07/08/2021 , 02:15:00,0,0
1682,07/08/2021 , 02:30:00,0,0
1683,07/08/2021 , 02:45:00,0,0
1684,07/08/2021 , 03:00:00,0,0
1685,07/08/2021 , 03:15:00,0,0
1686,07/08/2021 , 03:30:00,0,0
1687,07/08/2021 , 03:45:00,0,0
1688,07/08/2021 , 04:00:00,0,0
1689,07/08/2021 , 04:15:00,0,0
1690,07/08/2021 , 04:30:00,0,0
1691,07/08/2021 , 04:45:00,0,0
1692,07/08/2021 , 05:00:00,0,0
1693,07/08/2021 , 05:15:00,0,0
1694,07/08/2021 , 05:30:00,0,0
1695,07/08/2021 , 05:45:00,0,0
1696,07/08/2021 , 06:00:00,0,0
1697,07/08/2021 , 06:15:00,1,1
1698,07/08/2021 , 06:30:00,3,3
1699,07/08/2021 , 06:45:00,7,7
1700,07/08/2021 , 07:00:00,10,10
1701,07/08/2021 , 07:15:00,22,22
1702,07/08/2021 , 07:30:00,33,33
1703,07/08/2021 , 07:45:00,25,25
1704,07/08/2021 , 08:00:00,21,21
1705,07/08/2021 , 08:15:00,7,7
1706,07/08/2021 , 08:30:00,6,6
1707,07/08/2021 , 08:45:00,8,8
1708,07/08/2021 , 09:00:00,11,11
1709,07/08/2021 , 09:15:00,17,17
1710,07/08/2021 , 09:30:00,42,42
1711,07/08/2021 , 09:45:00,297,297
1712,07/08/2021 , 10:00:00,859,859
1713,07/08/2021 , 10:15:00,716,716
1714,07/08/2021 , 10:30:00,926,926
1715,07/08/2021 , 10:45:00,941,941
1716,07/08/2021 , 11:00:00,1900,1900
1717,07/08/2021 , 11:15:00,2192,2192
1718,07/08/2021 , 11:30:00,2371,2371
1719,07/08/2021 , 11:45:00,1961,1961
1720,07/08/2021 , 12:00:00,2289,2289
1721,07/08/2021 , 12:15:00,2575,2575
1722,07/08/2021 , 12:30:00,1883,1883
1723,07/08/2021 , 12:45:00,1423,1423
1724,07/08/2021 , 13:00:00,420,420
1725,07/08/2021 , 13:15:00,294,294
1726,07/08/2021 , 13:30:00,368,368
1727,07/08/2021 , 13:45:00,108,108
1728,07/08/2021 , 14:00:00,39,39
1729,07/08/2021 , 14:15:00,16,16
1730,07/08/2021 , 14:30:00,4,4
1731,07/08/2021 , 14:45:00,3,3
1732,07/08/2021 , 15:00:00,6,6
1733,07/08/2021 , 15:15:00,11,11
1734,07/08/2021 , 15:30:00,18,18
1735,07/08/2021 , 15:45:00,14,14
1736,07/08/2021 , 16:00:00,15,15
1737,07/08/2021 , 16:15:00,27,27
1738,07/08/2021 , 16:30:00,23,23
1739,07/08/2021 , 16:45:00,17,17
1740,07/08/2021 , 17:00:00,12,12
1741,07/08/2021 , 17:15:00,18,18
1742,07/08/2021 , 17:30:00,10,10
1743,07/08/2021 , 17:45:00,3,3
1744,07/08/2021 , 18:00:00,1,1
1745,07/08/2021 , 18:15:00,2,2
1746,07/08/2021 , 18:30:00,2,2
1747,07/08/2021 , 18:45:00,2,2
1748,07/08/2021 , 19:00:00,2,2
1749,07/08/2021 , 19:15:00,3,3
1750,07/08/2021 , 19:30:00,10,10
1751,07/08/2021 , 19:45:00,6,6
1752,07/08/2021 , 20:00:00,4,4
1753,07/08/2021 , 20:15:00,3,3
1754,07/08/2021 , 20:30:00,2,2
1755,07/08/2021 , 20:45:00,0,0
1756,07/08/2021 , 21:00:00,0,0
1757,07/08/2021 , 21:15:00,0,0
1758,07/08/2021 , 21:30:00,0,0
1759,07/08/2021 , 21:45:00,0,0
1760,07/08/2021 , 22:00:00,0,0
1761,07/08/2021 , 22:15:00,0,0
1762,07/08/2021 , 22:30:00,0,0
1763,07/08/2021 , 22:45:00,0,0
1764,07/08/2021 , 23:00:00,0,0
1765,07/08/2021 , 23:15:00,0,0
1766,07/08/2021 , 23:30:00,0,0
1767,07/08/2021 , 23:45:00,0,0
1768,07/08/2021 , 24:00:00,0,0
1769,08/08/2021 , 00:15:00,0,0
1770,08/08/2021 , 00:30:00,0,0
1771,08/08/2021 , 00:45:00,0,0
1772,08/08/2021 , 01:00:00,0,0
1773,08/08/2021 , 01:15:00,0,0
1774,08/08/2021 , 01:30:00,0,0
1775,08/08/2021 , 01:45:00,0,0
1776,08/08/2021 , 02:00:00,0,0
1777,08/08/2021 , 02:15:00,0,0
1778,08/08/2021 , 02:30:00,0,0
1779,08/08/2021 , 02:45:00,0,0
1780,08/08/2021 , 03:00:00,0,0
1781,08/08/2021 , 03:15:00,0,0
1782,08/08/2021 , 03:30:00,0,0
1783,08/08/2021 , 03:45:00,0,0
1784,08/08/2021 , 04:00:00,0,0
1785,08/08/2021 , 04:15:00,0,0
1786,08/08/2021 , 04:30:00,0,0
1787,08/08/2021 , 04:45:00,0,0
1788,08/08/2021 , 05:00:00,0,0
1789,08/08/2021 , 05:15:00,0,0
1790,08/08/2021 , 05:30:00,0,0
1791,08/08/2021 , 05:45:00,0,0
1792,08/08/2021 , 06:00:00,0,0
1793,08/08/2021 , 06:15:00,0,0
1794,08/08/2021 , 06:30:00,4,4
1795,08/08/2021 , 06:45:00,2,2
1796,08/08/2021 , 07:00:00,0,0
1797,08/08/2021 , 07:15:00,4,4
1798,08/08/2021 , 07:30:00,3,3
1799,08/08/2021 , 07:45:00,2,2
1800,08/08/2021 , 08:00:00,5,5
1801,08/08/2021 , 08:15:00,11,11
1802,08/08/2021 , 08:30:00,9,9
1803,08/08/2021 , 08:45:00,6,6
1804,08/08/2021 , 09:00:00,4,4
1805,08/08/2021 , 09:15:00,3,3
1806,08/08/2021 , 09:30:00,6,6
1807,08/08/2021 , 09:45:00,7,7
1808,08/08/2021 , 10:00:00,16,16
1809,08/08/2021 , 10:15:00,20,20
1810,08/08/2021 , 10:30:00,22,22
1811,08/08/2021 , 10:45:00,18,18
1812,08/08/2021 , 11:00:00,30,30
1813,08/08/2021 , 11:15:00,47,47
1814,08/08/2021 , 11:30:00,54,54
1815,08/08/2021 , 11:45:00,90,90
1816,08/08/2021 , 12:00:00,235,235
1817,08/08/2021 , 12:15:00,361,361
1818,08/08/2021 , 12:30:00,461,461
1819,08/08/2021 , 12:45:00,524,524
1820,08/08/2021 , 13:00:00,643,643
1821,08/08/2021 , 13:15:00,428,428
1822,08/08/2021 , 13:30:00,205,205
1823,08/08/2021 , 13:45:00,257,257
1824,08/08/2021 , 14:00:00,394,394
1825,08/08/2021 , 14:15:00,172,172
1826,08/08/2021 , 14:30:00,94,94
1827,08/08/2021 , 14:45:00,50,50
1828,08/08/2021 , 15:00:00,34,34
1829,08/08/2021 , 15:15:00,11,11
1830,08/08/2021 , 15:30:00,26,26
1831,08/08/2021 , 15:45:00,22,22
1832,08/08/2021 , 16:00:00,22,22
1833,08/08/2021 , 16:15:00,17,17
1834,08/08/2021 , 16:30:00,7,7
1835,08/08/2021 , 16:45:00,9,9
1836,08/08/2021 , 17:00:00,5,5
1837,08/08/2021 , 17:15:00,2,2
1838,08/08/2021 , 17:30:00,3,3
1839,08/08/2021 , 17:45:00,3,3
1840,08/08/2021 , 18:00:00,0,0
1841,08/08/2021 , 18:15:00,1,1
1842,08/08/2021 , 18:30:00,0,0
1843,08/08/2021 , 18:45:00,0,0
1844,08/08/2021 , 19:00:00,0,0
1845,08/08/2021 , 19:15:00,0,0
1846,08/08/2021 , 19:30:00,1,1
1847,08/08/2021 , 19:45:00,0,0
1848,08/08/2021 , 20:00:00,0,0
1849,08/08/2021 , 20:15:00,0,0
1850,08/08/2021 , 20:30:00,0,0
1851,08/08/2021 , 20:45:00,0,0
1852,08/08/2021 , 21:00:00,0,0
1853,08/08/2021 , 21:15:00,0,0
1854,08/08/2021 , 21:30:00,0,0
1855,08/08/2021 , 21:45:00,0,0
1856,08/08/2021 , 22:00:00,0,0
1857,08/08/2021 , 22:15:00,0,0
1858,08/08/2021 , 22:30:00,0,0
1859,08/08/2021 , 22:45:00,0,0
1860,08/08/2021 , 23:00:00,0,0
1861,08/08/2021 , 23:15:00,0,0
1862,08/08/2021 , 23:30:00,0,0
1863,08/08/2021 , 23:45:00,0,0
1864,08/08/2021 , 24:00:00,0,0
1865,09/08/2021 , 00:15:00,0,0
1866,09/08/2021 , 00:30:00,0,0
1867,09/08/2021 , 00:45:00,0,0
1868,09/08/2021 , 01:00:00,0,0
1869,09/08/2021 , 01:15:00,0,0
1870,09/08/2021 , 01:30:00,0,0
1871,09/08/2021 , 01:45:00,0,0
1872,09/08/2021 , 02:00:00,0,0
1873,09/08/2021 , 02:15:00,0,0
1874,09/08/2021 , 02:30:00,0,0
1875,09/08/2021 , 02:45:00,0,0
1876,09/08/2021 , 03:00:00,0,0
1877,09/08/2021 , 03:15:00,0,0
1878,09/08/2021 , 03:30:00,0,0
1879,09/08/2021 , 03:45:00,0,0
1880,09/08/2021 , 04:00:00,0,0
1881,09/08/2021 , 04:15:00,0,0
1882,09/08/2021 , 04:30:00,0,0
1883,09/08/2021 , 04:45:00,0,0
1884,09/08/2021 , 05:00:00,0,0
1885,09/08/2021 , 05:15:00,0,0
1886,09/08/2021 , 05:30:00,0,0
1887,09/08/2021 , 05:45:00,0,0
1888,09/08/2021 , 06:00:00,0,0
1889,09/08/2021 , 06:15:00,0,0
1890,09/08/2021 , 06:30:00,8,8
1891,09/08/2021 , 06:45:00,23,23
1892,09/08/2021 , 07:00:00,44,44
1893,09/08/2021 , 07:15:00,42,42
1894,09/08/2021 , 07:30:00,55,55
1895,09/08/2021 , 07:45:00,91,91
1896,09/08/2021 , 08:00:00,168,168
1897,09/08/2021 , 08:15:00,284,284
1898,09/08/2021 , 08:30:00,191,191
1899,09/08/2021 , 08:45:00,72,72
