Site Name ,LIZ E - TS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14729


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1866,09/08/2021 , 00:30:00,0,0
1867,09/08/2021 , 00:45:00,0,0
1868,09/08/2021 , 01:00:00,0,0
1869,09/08/2021 , 01:15:00,0,0
1870,09/08/2021 , 01:30:00,0,0
1871,09/08/2021 , 01:45:00,0,0
1872,09/08/2021 , 02:00:00,0,0
1873,09/08/2021 , 02:15:00,0,0
1874,09/08/2021 , 02:30:00,0,0
1875,09/08/2021 , 02:45:00,0,0
1876,09/08/2021 , 03:00:00,0,0
1877,09/08/2021 , 03:15:00,0,0
1878,09/08/2021 , 03:30:00,0,0
1879,09/08/2021 , 03:45:00,0,0
1880,09/08/2021 , 04:00:00,0,0
1881,09/08/2021 , 04:15:00,0,0
1882,09/08/2021 , 04:30:00,0,0
1883,09/08/2021 , 04:45:00,0,0
1884,09/08/2021 , 05:00:00,0,0
1885,09/08/2021 , 05:15:00,0,0
1886,09/08/2021 , 05:30:00,0,0
1887,09/08/2021 , 05:45:00,0,0
1888,09/08/2021 , 06:00:00,2,2
1889,09/08/2021 , 06:15:00,12,12
1890,09/08/2021 , 06:30:00,25,25
1891,09/08/2021 , 06:45:00,35,35
1892,09/08/2021 , 07:00:00,42,42
1893,09/08/2021 , 07:15:00,57,57
1894,09/08/2021 , 07:30:00,82,82
1895,09/08/2021 , 07:45:00,87,87
1896,09/08/2021 , 08:00:00,133,133
1897,09/08/2021 , 08:15:00,196,196
1898,09/08/2021 , 08:30:00,229,229
1899,09/08/2021 , 08:45:00,259,259
1900,09/08/2021 , 09:00:00,357,357
1901,09/08/2021 , 09:15:00,459,459
1902,09/08/2021 , 09:30:00,470,470
1903,09/08/2021 , 09:45:00,643,643
1904,09/08/2021 , 10:00:00,907,907
1905,09/08/2021 , 10:15:00,1564,1564
1906,09/08/2021 , 10:30:00,2397,2397
1907,09/08/2021 , 10:45:00,2287,2287
1908,09/08/2021 , 11:00:00,2173,2173
1909,09/08/2021 , 11:15:00,1703,1703
1910,09/08/2021 , 11:30:00,674,674
1911,09/08/2021 , 11:45:00,699,699
1912,09/08/2021 , 12:00:00,874,874
1913,09/08/2021 , 12:15:00,1014,1014
1914,09/08/2021 , 12:30:00,1171,1171
1915,09/08/2021 , 12:45:00,1694,1694
1916,09/08/2021 , 13:00:00,1971,1971
1917,09/08/2021 , 13:15:00,1562,1562
1918,09/08/2021 , 13:30:00,3397,3397
1919,09/08/2021 , 13:45:00,3883,3883
1920,09/08/2021 , 14:00:00,2922,2922
1921,09/08/2021 , 14:15:00,6752,6752
1922,09/08/2021 , 14:30:00,7962,7962
1923,09/08/2021 , 14:45:00,5448,5448
1924,09/08/2021 , 15:00:00,4165,4165
1925,09/08/2021 , 15:15:00,3771,3771
1926,09/08/2021 , 15:30:00,3843,3843
1927,09/08/2021 , 15:45:00,3406,3406
1928,09/08/2021 , 16:00:00,1880,1880
1929,09/08/2021 , 16:15:00,1914,1914
1930,09/08/2021 , 16:30:00,2280,2280
1931,09/08/2021 , 16:45:00,2101,2101
1932,09/08/2021 , 17:00:00,2284,2284
1933,09/08/2021 , 17:15:00,1545,1545
1934,09/08/2021 , 17:30:00,752,752
1935,09/08/2021 , 17:45:00,430,430
1936,09/08/2021 , 18:00:00,447,447
1937,09/08/2021 , 18:15:00,389,389
1938,09/08/2021 , 18:30:00,431,431
1939,09/08/2021 , 18:45:00,378,378
1940,09/08/2021 , 19:00:00,207,207
1941,09/08/2021 , 19:15:00,209,209
1942,09/08/2021 , 19:30:00,158,158
1943,09/08/2021 , 19:45:00,116,116
1944,09/08/2021 , 20:00:00,50,50
1945,09/08/2021 , 20:15:00,27,27
1946,09/08/2021 , 20:30:00,10,10
1947,09/08/2021 , 20:45:00,2,2
1948,09/08/2021 , 21:00:00,0,0
1949,09/08/2021 , 21:15:00,0,0
1950,09/08/2021 , 21:30:00,0,0
1951,09/08/2021 , 21:45:00,0,0
1952,09/08/2021 , 22:00:00,0,0
1953,09/08/2021 , 22:15:00,0,0
1954,09/08/2021 , 22:30:00,0,0
1955,09/08/2021 , 22:45:00,0,0
1956,09/08/2021 , 23:00:00,0,0
1957,09/08/2021 , 23:15:00,0,0
1958,09/08/2021 , 23:30:00,0,0
1959,09/08/2021 , 23:45:00,0,0
1960,09/08/2021 , 24:00:00,0,0
1961,10/08/2021 , 00:15:00,0,0
1962,10/08/2021 , 00:30:00,0,0
1963,10/08/2021 , 00:45:00,0,0
1964,10/08/2021 , 01:00:00,0,0
1965,10/08/2021 , 01:15:00,0,0
1966,10/08/2021 , 01:30:00,0,0
1967,10/08/2021 , 01:45:00,0,0
1968,10/08/2021 , 02:00:00,0,0
1969,10/08/2021 , 02:15:00,0,0
1970,10/08/2021 , 02:30:00,0,0
1971,10/08/2021 , 02:45:00,0,0
1972,10/08/2021 , 03:00:00,0,0
1973,10/08/2021 , 03:15:00,0,0
1974,10/08/2021 , 03:30:00,0,0
1975,10/08/2021 , 03:45:00,0,0
1976,10/08/2021 , 04:00:00,0,0
1977,10/08/2021 , 04:15:00,0,0
1978,10/08/2021 , 04:30:00,0,0
1979,10/08/2021 , 04:45:00,0,0
1980,10/08/2021 , 05:00:00,0,0
1981,10/08/2021 , 05:15:00,0,0
1982,10/08/2021 , 05:30:00,0,0
1983,10/08/2021 , 05:45:00,0,0
1984,10/08/2021 , 06:00:00,1,1
1985,10/08/2021 , 06:15:00,12,12
1986,10/08/2021 , 06:30:00,30,30
1987,10/08/2021 , 06:45:00,58,58
1988,10/08/2021 , 07:00:00,87,87
1989,10/08/2021 , 07:15:00,105,105
1990,10/08/2021 , 07:30:00,135,135
1991,10/08/2021 , 07:45:00,157,157
1992,10/08/2021 , 08:00:00,79,79
1993,10/08/2021 , 08:15:00,55,55
1994,10/08/2021 , 08:30:00,36,36
1995,10/08/2021 , 08:45:00,70,70
1996,10/08/2021 , 09:00:00,54,54
1997,10/08/2021 , 09:15:00,140,140
1998,10/08/2021 , 09:30:00,226,226
1999,10/08/2021 , 09:45:00,564,564
2000,10/08/2021 , 10:00:00,878,878
2001,10/08/2021 , 10:15:00,1365,1365
2002,10/08/2021 , 10:30:00,1532,1532
2003,10/08/2021 , 10:45:00,2042,2042
2004,10/08/2021 , 11:00:00,3274,3274
2005,10/08/2021 , 11:15:00,3609,3609
2006,10/08/2021 , 11:30:00,3551,3551
2007,10/08/2021 , 11:45:00,3935,3935
2008,10/08/2021 , 12:00:00,5443,5443
2009,10/08/2021 , 12:15:00,6573,6573
2010,10/08/2021 , 12:30:00,4933,4933
2011,10/08/2021 , 12:45:00,5002,5002
2012,10/08/2021 , 13:00:00,10352,10352
2013,10/08/2021 , 13:15:00,11927,11927
2014,10/08/2021 , 13:30:00,9476,9476
2015,10/08/2021 , 13:45:00,8306,8306
2016,10/08/2021 , 14:00:00,6306,6306
2017,10/08/2021 , 14:15:00,2415,2415
2018,10/08/2021 , 14:30:00,2591,2591
2019,10/08/2021 , 14:45:00,3366,3366
2020,10/08/2021 , 15:00:00,3249,3249
2021,10/08/2021 , 15:15:00,3315,3315
2022,10/08/2021 , 15:30:00,3162,3162
2023,10/08/2021 , 15:45:00,4507,4507
2024,10/08/2021 , 16:00:00,4875,4875
2025,10/08/2021 , 16:15:00,4031,4031
2026,10/08/2021 , 16:30:00,3732,3732
2027,10/08/2021 , 16:45:00,3065,3065
2028,10/08/2021 , 17:00:00,2690,2690
2029,10/08/2021 , 17:15:00,2121,2121
2030,10/08/2021 , 17:30:00,1814,1814
2031,10/08/2021 , 17:45:00,1488,1488
2032,10/08/2021 , 18:00:00,1182,1182
2033,10/08/2021 , 18:15:00,942,942
2034,10/08/2021 , 18:30:00,751,751
2035,10/08/2021 , 18:45:00,565,565
2036,10/08/2021 , 19:00:00,402,402
2037,10/08/2021 , 19:15:00,257,257
2038,10/08/2021 , 19:30:00,172,172
2039,10/08/2021 , 19:45:00,57,57
2040,10/08/2021 , 20:00:00,26,26
2041,10/08/2021 , 20:15:00,13,13
2042,10/08/2021 , 20:30:00,5,5
2043,10/08/2021 , 20:45:00,0,0
2044,10/08/2021 , 21:00:00,0,0
2045,10/08/2021 , 21:15:00,0,0
2046,10/08/2021 , 21:30:00,0,0
2047,10/08/2021 , 21:45:00,0,0
2048,10/08/2021 , 22:00:00,0,0
2049,10/08/2021 , 22:15:00,0,0
2050,10/08/2021 , 22:30:00,0,0
2051,10/08/2021 , 22:45:00,0,0
2052,10/08/2021 , 23:00:00,0,0
2053,10/08/2021 , 23:15:00,0,0
2054,10/08/2021 , 23:30:00,0,0
2055,10/08/2021 , 23:45:00,0,0
2056,10/08/2021 , 24:00:00,0,0
2057,11/08/2021 , 00:15:00,0,0
2058,11/08/2021 , 00:30:00,0,0
2059,11/08/2021 , 00:45:00,0,0
2060,11/08/2021 , 01:00:00,0,0
2061,11/08/2021 , 01:15:00,0,0
2062,11/08/2021 , 01:30:00,0,0
2063,11/08/2021 , 01:45:00,0,0
2064,11/08/2021 , 02:00:00,0,0
2065,11/08/2021 , 02:15:00,0,0
2066,11/08/2021 , 02:30:00,0,0
2067,11/08/2021 , 02:45:00,0,0
2068,11/08/2021 , 03:00:00,0,0
2069,11/08/2021 , 03:15:00,0,0
2070,11/08/2021 , 03:30:00,0,0
2071,11/08/2021 , 03:45:00,0,0
2072,11/08/2021 , 04:00:00,0,0
2073,11/08/2021 , 04:15:00,0,0
2074,11/08/2021 , 04:30:00,0,0
2075,11/08/2021 , 04:45:00,0,0
2076,11/08/2021 , 05:00:00,0,0
2077,11/08/2021 , 05:15:00,0,0
2078,11/08/2021 , 05:30:00,0,0
2079,11/08/2021 , 05:45:00,0,0
2080,11/08/2021 , 06:00:00,1,1
2081,11/08/2021 , 06:15:00,6,6
2082,11/08/2021 , 06:30:00,15,15
2083,11/08/2021 , 06:45:00,19,19
2084,11/08/2021 , 07:00:00,28,28
2085,11/08/2021 , 07:15:00,28,28
2086,11/08/2021 , 07:30:00,41,41
2087,11/08/2021 , 07:45:00,98,98
2088,11/08/2021 , 08:00:00,102,102
2089,11/08/2021 , 08:15:00,106,106
2090,11/08/2021 , 08:30:00,122,122
2091,11/08/2021 , 08:45:00,331,331
2092,11/08/2021 , 09:00:00,524,524
2093,11/08/2021 , 09:15:00,643,643
2094,11/08/2021 , 09:30:00,676,676
2095,11/08/2021 , 09:45:00,872,872
2096,11/08/2021 , 10:00:00,907,907
2097,11/08/2021 , 10:15:00,1113,1113
2098,11/08/2021 , 10:30:00,1041,1041
2099,11/08/2021 , 10:45:00,1304,1304
2100,11/08/2021 , 11:00:00,1381,1381
2101,11/08/2021 , 11:15:00,1637,1637
2102,11/08/2021 , 11:30:00,1749,1749
2103,11/08/2021 , 11:45:00,2148,2148
2104,11/08/2021 , 12:00:00,2833,2833
2105,11/08/2021 , 12:15:00,3157,3157
2106,11/08/2021 , 12:30:00,3546,3546
2107,11/08/2021 , 12:45:00,5081,5081
2108,11/08/2021 , 13:00:00,5302,5302
2109,11/08/2021 , 13:15:00,5724,5724
2110,11/08/2021 , 13:30:00,5029,5029
2111,11/08/2021 , 13:45:00,5304,5304
2112,11/08/2021 , 14:00:00,5583,5583
2113,11/08/2021 , 14:15:00,5357,5357
2114,11/08/2021 , 14:30:00,6154,6154
2115,11/08/2021 , 14:45:00,5106,5106
2116,11/08/2021 , 15:00:00,4030,4030
2117,11/08/2021 , 15:15:00,2415,2415
2118,11/08/2021 , 15:30:00,1911,1911
2119,11/08/2021 , 15:45:00,3000,3000
2120,11/08/2021 , 16:00:00,2610,2610
2121,11/08/2021 , 16:15:00,2129,2129
2122,11/08/2021 , 16:30:00,2035,2035
2123,11/08/2021 , 16:45:00,1287,1287
2124,11/08/2021 , 17:00:00,1120,1120
2125,11/08/2021 , 17:15:00,643,643
2126,11/08/2021 , 17:30:00,768,768
2127,11/08/2021 , 17:45:00,656,656
2128,11/08/2021 , 18:00:00,549,549
2129,11/08/2021 , 18:15:00,403,403
2130,11/08/2021 , 18:30:00,321,321
2131,11/08/2021 , 18:45:00,218,218
2132,11/08/2021 , 19:00:00,154,154
2133,11/08/2021 , 19:15:00,122,122
2134,11/08/2021 , 19:30:00,70,70
2135,11/08/2021 , 19:45:00,36,36
2136,11/08/2021 , 20:00:00,21,21
2137,11/08/2021 , 20:15:00,9,9
2138,11/08/2021 , 20:30:00,2,2
2139,11/08/2021 , 20:45:00,0,0
2140,11/08/2021 , 21:00:00,0,0
2141,11/08/2021 , 21:15:00,0,0
2142,11/08/2021 , 21:30:00,0,0
2143,11/08/2021 , 21:45:00,0,0
2144,11/08/2021 , 22:00:00,0,0
2145,11/08/2021 , 22:15:00,0,0
2146,11/08/2021 , 22:30:00,0,0
2147,11/08/2021 , 22:45:00,0,0
2148,11/08/2021 , 23:00:00,0,0
2149,11/08/2021 , 23:15:00,0,0
2150,11/08/2021 , 23:30:00,0,0
2151,11/08/2021 , 23:45:00,0,0
2152,11/08/2021 , 24:00:00,0,0
2153,12/08/2021 , 00:15:00,0,0
2154,12/08/2021 , 00:30:00,0,0
2155,12/08/2021 , 00:45:00,0,0
2156,12/08/2021 , 01:00:00,0,0
2157,12/08/2021 , 01:15:00,0,0
2158,12/08/2021 , 01:30:00,0,0
2159,12/08/2021 , 01:45:00,0,0
2160,12/08/2021 , 02:00:00,0,0
2161,12/08/2021 , 02:15:00,0,0
2162,12/08/2021 , 02:30:00,0,0
2163,12/08/2021 , 02:45:00,0,0
2164,12/08/2021 , 03:00:00,0,0
2165,12/08/2021 , 03:15:00,0,0
2166,12/08/2021 , 03:30:00,0,0
2167,12/08/2021 , 03:45:00,0,0
2168,12/08/2021 , 04:00:00,0,0
2169,12/08/2021 , 04:15:00,0,0
2170,12/08/2021 , 04:30:00,0,0
2171,12/08/2021 , 04:45:00,0,0
2172,12/08/2021 , 05:00:00,0,0
2173,12/08/2021 , 05:15:00,0,0
2174,12/08/2021 , 05:30:00,0,0
2175,12/08/2021 , 05:45:00,0,0
2176,12/08/2021 , 06:00:00,4,4
2177,12/08/2021 , 06:15:00,17,17
2178,12/08/2021 , 06:30:00,40,40
2179,12/08/2021 , 06:45:00,69,69
2180,12/08/2021 , 07:00:00,100,100
2181,12/08/2021 , 07:15:00,151,151
2182,12/08/2021 , 07:30:00,150,150
2183,12/08/2021 , 07:45:00,134,134
2184,12/08/2021 , 08:00:00,144,144
2185,12/08/2021 , 08:15:00,142,142
2186,12/08/2021 , 08:30:00,202,202
2187,12/08/2021 , 08:45:00,262,262
2188,12/08/2021 , 09:00:00,297,297
2189,12/08/2021 , 09:15:00,275,275
2190,12/08/2021 , 09:30:00,400,400
2191,12/08/2021 , 09:45:00,492,492
2192,12/08/2021 , 10:00:00,698,698
2193,12/08/2021 , 10:15:00,876,876
2194,12/08/2021 , 10:30:00,1059,1059
2195,12/08/2021 , 10:45:00,1184,1184
2196,12/08/2021 , 11:00:00,1400,1400
2197,12/08/2021 , 11:15:00,1566,1566
2198,12/08/2021 , 11:30:00,1796,1796
2199,12/08/2021 , 11:45:00,1952,1952
2200,12/08/2021 , 12:00:00,2051,2051
2201,12/08/2021 , 12:15:00,2415,2415
2202,12/08/2021 , 12:30:00,2214,2214
2203,12/08/2021 , 12:45:00,1979,1979
2204,12/08/2021 , 13:00:00,2570,2570
2205,12/08/2021 , 13:15:00,3547,3547
2206,12/08/2021 , 13:30:00,4389,4389
2207,12/08/2021 , 13:45:00,4803,4803
2208,12/08/2021 , 14:00:00,4845,4845
2209,12/08/2021 , 14:15:00,3713,3713
2210,12/08/2021 , 14:30:00,4072,4072
2211,12/08/2021 , 14:45:00,4016,4016
2212,12/08/2021 , 15:00:00,4436,4436
2213,12/08/2021 , 15:15:00,3385,3385
2214,12/08/2021 , 15:30:00,2883,2883
2215,12/08/2021 , 15:45:00,1975,1975
2216,12/08/2021 , 16:00:00,1528,1528
2217,12/08/2021 , 16:15:00,1264,1264
2218,12/08/2021 , 16:30:00,859,859
2219,12/08/2021 , 16:45:00,662,662
2220,12/08/2021 , 17:00:00,458,458
2221,12/08/2021 , 17:15:00,473,473
2222,12/08/2021 , 17:30:00,513,513
2223,12/08/2021 , 17:45:00,439,439
2224,12/08/2021 , 18:00:00,282,282
2225,12/08/2021 , 18:15:00,202,202
2226,12/08/2021 , 18:30:00,141,141
2227,12/08/2021 , 18:45:00,136,136
2228,12/08/2021 , 19:00:00,135,135
2229,12/08/2021 , 19:15:00,93,93
2230,12/08/2021 , 19:30:00,40,40
2231,12/08/2021 , 19:45:00,15,15
2232,12/08/2021 , 20:00:00,8,8
2233,12/08/2021 , 20:15:00,4,4
2234,12/08/2021 , 20:30:00,1,1
2235,12/08/2021 , 20:45:00,0,0
2236,12/08/2021 , 21:00:00,0,0
2237,12/08/2021 , 21:15:00,0,0
2238,12/08/2021 , 21:30:00,0,0
2239,12/08/2021 , 21:45:00,0,0
2240,12/08/2021 , 22:00:00,0,0
2241,12/08/2021 , 22:15:00,0,0
2242,12/08/2021 , 22:30:00,0,0
2243,12/08/2021 , 22:45:00,0,0
2244,12/08/2021 , 23:00:00,0,0
2245,12/08/2021 , 23:15:00,0,0
2246,12/08/2021 , 23:30:00,0,0
2247,12/08/2021 , 23:45:00,0,0
2248,12/08/2021 , 24:00:00,0,0
2249,13/08/2021 , 00:15:00,0,0
2250,13/08/2021 , 00:30:00,0,0
2251,13/08/2021 , 00:45:00,0,0
2252,13/08/2021 , 01:00:00,0,0
2253,13/08/2021 , 01:15:00,0,0
2254,13/08/2021 , 01:30:00,0,0
2255,13/08/2021 , 01:45:00,0,0
2256,13/08/2021 , 02:00:00,0,0
2257,13/08/2021 , 02:15:00,0,0
2258,13/08/2021 , 02:30:00,0,0
2259,13/08/2021 , 02:45:00,0,0
2260,13/08/2021 , 03:00:00,0,0
2261,13/08/2021 , 03:15:00,0,0
2262,13/08/2021 , 03:30:00,0,0
2263,13/08/2021 , 03:45:00,0,0
2264,13/08/2021 , 04:00:00,0,0
2265,13/08/2021 , 04:15:00,0,0
2266,13/08/2021 , 04:30:00,0,0
2267,13/08/2021 , 04:45:00,0,0
2268,13/08/2021 , 05:00:00,0,0
2269,13/08/2021 , 05:15:00,0,0
2270,13/08/2021 , 05:30:00,0,0
2271,13/08/2021 , 05:45:00,0,0
2272,13/08/2021 , 06:00:00,0,0
2273,13/08/2021 , 06:15:00,1,1
2274,13/08/2021 , 06:30:00,6,6
2275,13/08/2021 , 06:45:00,14,14
2276,13/08/2021 , 07:00:00,23,23
2277,13/08/2021 , 07:15:00,34,34
2278,13/08/2021 , 07:30:00,44,44
2279,13/08/2021 , 07:45:00,57,57
2280,13/08/2021 , 08:00:00,66,66
2281,13/08/2021 , 08:15:00,78,78
2282,13/08/2021 , 08:30:00,89,89
2283,13/08/2021 , 08:45:00,101,101
2284,13/08/2021 , 09:00:00,106,106
2285,13/08/2021 , 09:15:00,114,114
2286,13/08/2021 , 09:30:00,117,117
2287,13/08/2021 , 09:45:00,125,125
2288,13/08/2021 , 10:00:00,138,138
2289,13/08/2021 , 10:15:00,143,143
2290,13/08/2021 , 10:30:00,153,153
2291,13/08/2021 , 10:45:00,177,177
2292,13/08/2021 , 11:00:00,189,189
2293,13/08/2021 , 11:15:00,203,203
2294,13/08/2021 , 11:30:00,202,202
2295,13/08/2021 , 11:45:00,197,197
2296,13/08/2021 , 12:00:00,284,284
2297,13/08/2021 , 12:15:00,282,282
2298,13/08/2021 , 12:30:00,319,319
2299,13/08/2021 , 12:45:00,277,277
2300,13/08/2021 , 13:00:00,241,241
2301,13/08/2021 , 13:15:00,212,212
2302,13/08/2021 , 13:30:00,191,191
2303,13/08/2021 , 13:45:00,186,186
2304,13/08/2021 , 14:00:00,182,182
2305,13/08/2021 , 14:15:00,186,186
2306,13/08/2021 , 14:30:00,190,190
2307,13/08/2021 , 14:45:00,202,202
2308,13/08/2021 , 15:00:00,209,209
2309,13/08/2021 , 15:15:00,219,219
2310,13/08/2021 , 15:30:00,362,362
2311,13/08/2021 , 15:45:00,653,653
2312,13/08/2021 , 16:00:00,551,551
2313,13/08/2021 , 16:15:00,469,469
2314,13/08/2021 , 16:30:00,485,485
2315,13/08/2021 , 16:45:00,469,469
2316,13/08/2021 , 17:00:00,351,351
2317,13/08/2021 , 17:15:00,316,316
2318,13/08/2021 , 17:30:00,229,229
2319,13/08/2021 , 17:45:00,172,172
2320,13/08/2021 , 18:00:00,111,111
2321,13/08/2021 , 18:15:00,41,41
2322,13/08/2021 , 18:30:00,23,23
2323,13/08/2021 , 18:45:00,14,14
2324,13/08/2021 , 19:00:00,10,10
2325,13/08/2021 , 19:15:00,7,7
2326,13/08/2021 , 19:30:00,3,3
2327,13/08/2021 , 19:45:00,2,2
2328,13/08/2021 , 20:00:00,1,1
2329,13/08/2021 , 20:15:00,0,0
2330,13/08/2021 , 20:30:00,0,0
2331,13/08/2021 , 20:45:00,0,0
2332,13/08/2021 , 21:00:00,0,0
2333,13/08/2021 , 21:15:00,0,0
2334,13/08/2021 , 21:30:00,0,0
2335,13/08/2021 , 21:45:00,0,0
2336,13/08/2021 , 22:00:00,0,0
2337,13/08/2021 , 22:15:00,0,0
2338,13/08/2021 , 22:30:00,0,0
2339,13/08/2021 , 22:45:00,0,0
2340,13/08/2021 , 23:00:00,0,0
2341,13/08/2021 , 23:15:00,0,0
2342,13/08/2021 , 23:30:00,0,0
2343,13/08/2021 , 23:45:00,0,0
2344,13/08/2021 , 24:00:00,0,0
2345,14/08/2021 , 00:15:00,0,0
2346,14/08/2021 , 00:30:00,0,0
2347,14/08/2021 , 00:45:00,0,0
2348,14/08/2021 , 01:00:00,0,0
2349,14/08/2021 , 01:15:00,0,0
2350,14/08/2021 , 01:30:00,0,0
2351,14/08/2021 , 01:45:00,0,0
2352,14/08/2021 , 02:00:00,0,0
2353,14/08/2021 , 02:15:00,0,0
2354,14/08/2021 , 02:30:00,0,0
2355,14/08/2021 , 02:45:00,0,0
2356,14/08/2021 , 03:00:00,0,0
2357,14/08/2021 , 03:15:00,0,0
2358,14/08/2021 , 03:30:00,0,0
2359,14/08/2021 , 03:45:00,0,0
2360,14/08/2021 , 04:00:00,0,0
2361,14/08/2021 , 04:15:00,0,0
2362,14/08/2021 , 04:30:00,0,0
2363,14/08/2021 , 04:45:00,0,0
2364,14/08/2021 , 05:00:00,0,0
2365,14/08/2021 , 05:15:00,0,0
2366,14/08/2021 , 05:30:00,0,0
2367,14/08/2021 , 05:45:00,0,0
2368,14/08/2021 , 06:00:00,0,0
2369,14/08/2021 , 06:15:00,4,4
2370,14/08/2021 , 06:30:00,15,15
2371,14/08/2021 , 06:45:00,33,33
2372,14/08/2021 , 07:00:00,49,49
2373,14/08/2021 , 07:15:00,63,63
2374,14/08/2021 , 07:30:00,83,83
2375,14/08/2021 , 07:45:00,113,113
2376,14/08/2021 , 08:00:00,141,141
2377,14/08/2021 , 08:15:00,176,176
2378,14/08/2021 , 08:30:00,192,192
2379,14/08/2021 , 08:45:00,212,212
2380,14/08/2021 , 09:00:00,246,246
2381,14/08/2021 , 09:15:00,292,292
2382,14/08/2021 , 09:30:00,299,299
2383,14/08/2021 , 09:45:00,242,242
2384,14/08/2021 , 10:00:00,298,298
2385,14/08/2021 , 10:15:00,295,295
2386,14/08/2021 , 10:30:00,309,309
2387,14/08/2021 , 10:45:00,374,374
2388,14/08/2021 , 11:00:00,420,420
2389,14/08/2021 , 11:15:00,433,433
2390,14/08/2021 , 11:30:00,440,440
2391,14/08/2021 , 11:45:00,421,421
2392,14/08/2021 , 12:00:00,440,440
2393,14/08/2021 , 12:15:00,421,421
2394,14/08/2021 , 12:30:00,433,433
2395,14/08/2021 , 12:45:00,479,479
2396,14/08/2021 , 13:00:00,620,620
2397,14/08/2021 , 13:15:00,681,681
2398,14/08/2021 , 13:30:00,597,597
2399,14/08/2021 , 13:45:00,633,633
2400,14/08/2021 , 14:00:00,704,704
2401,14/08/2021 , 14:15:00,732,732
2402,14/08/2021 , 14:30:00,713,713
2403,14/08/2021 , 14:45:00,796,796
2404,14/08/2021 , 15:00:00,847,847
2405,14/08/2021 , 15:15:00,1033,1033
2406,14/08/2021 , 15:30:00,1054,1054
2407,14/08/2021 , 15:45:00,921,921
2408,14/08/2021 , 16:00:00,844,844
2409,14/08/2021 , 16:15:00,732,732
2410,14/08/2021 , 16:30:00,651,651
2411,14/08/2021 , 16:45:00,513,513
2412,14/08/2021 , 17:00:00,414,414
2413,14/08/2021 , 17:15:00,363,363
2414,14/08/2021 , 17:30:00,285,285
2415,14/08/2021 , 17:45:00,171,171
2416,14/08/2021 , 18:00:00,143,143
2417,14/08/2021 , 18:15:00,115,115
2418,14/08/2021 , 18:30:00,84,84
2419,14/08/2021 , 18:45:00,67,67
2420,14/08/2021 , 19:00:00,49,49
2421,14/08/2021 , 19:15:00,35,35
2422,14/08/2021 , 19:30:00,26,26
2423,14/08/2021 , 19:45:00,18,18
2424,14/08/2021 , 20:00:00,8,8
2425,14/08/2021 , 20:15:00,3,3
2426,14/08/2021 , 20:30:00,0,0
2427,14/08/2021 , 20:45:00,0,0
2428,14/08/2021 , 21:00:00,0,0
2429,14/08/2021 , 21:15:00,0,0
2430,14/08/2021 , 21:30:00,0,0
2431,14/08/2021 , 21:45:00,0,0
2432,14/08/2021 , 22:00:00,0,0
2433,14/08/2021 , 22:15:00,0,0
2434,14/08/2021 , 22:30:00,0,0
2435,14/08/2021 , 22:45:00,0,0
2436,14/08/2021 , 23:00:00,0,0
2437,14/08/2021 , 23:15:00,0,0
2438,14/08/2021 , 23:30:00,0,0
2439,14/08/2021 , 23:45:00,0,0
2440,14/08/2021 , 24:00:00,0,0
2441,15/08/2021 , 00:15:00,0,0
2442,15/08/2021 , 00:30:00,0,0
2443,15/08/2021 , 00:45:00,0,0
2444,15/08/2021 , 01:00:00,0,0
2445,15/08/2021 , 01:15:00,0,0
2446,15/08/2021 , 01:30:00,0,0
2447,15/08/2021 , 01:45:00,0,0
2448,15/08/2021 , 02:00:00,0,0
2449,15/08/2021 , 02:15:00,0,0
2450,15/08/2021 , 02:30:00,0,0
2451,15/08/2021 , 02:45:00,0,0
2452,15/08/2021 , 03:00:00,0,0
2453,15/08/2021 , 03:15:00,0,0
2454,15/08/2021 , 03:30:00,0,0
2455,15/08/2021 , 03:45:00,0,0
2456,15/08/2021 , 04:00:00,0,0
2457,15/08/2021 , 04:15:00,0,0
2458,15/08/2021 , 04:30:00,0,0
2459,15/08/2021 , 04:45:00,0,0
2460,15/08/2021 , 05:00:00,0,0
2461,15/08/2021 , 05:15:00,0,0
2462,15/08/2021 , 05:30:00,0,0
2463,15/08/2021 , 05:45:00,0,0
2464,15/08/2021 , 06:00:00,0,0
2465,15/08/2021 , 06:15:00,1,1
2466,15/08/2021 , 06:30:00,6,6
2467,15/08/2021 , 06:45:00,12,12
2468,15/08/2021 , 07:00:00,22,22
2469,15/08/2021 , 07:15:00,35,35
2470,15/08/2021 , 07:30:00,43,43
2471,15/08/2021 , 07:45:00,59,59
2472,15/08/2021 , 08:00:00,99,99
2473,15/08/2021 , 08:15:00,220,220
2474,15/08/2021 , 08:30:00,217,217
2475,15/08/2021 , 08:45:00,96,96
2476,15/08/2021 , 09:00:00,86,86
2477,15/08/2021 , 09:15:00,97,97
2478,15/08/2021 , 09:30:00,103,103
2479,15/08/2021 , 09:45:00,109,109
2480,15/08/2021 , 10:00:00,119,119
2481,15/08/2021 , 10:15:00,118,118
2482,15/08/2021 , 10:30:00,144,144
2483,15/08/2021 , 10:45:00,141,141
2484,15/08/2021 , 11:00:00,183,183
2485,15/08/2021 , 11:15:00,212,212
2486,15/08/2021 , 11:30:00,450,450
