Date,Time,Intensity (Lux) c:2
9/2/21,0:45:00,0
9/2/21,0:50:00,0
9/2/21,0:55:00,0
9/2/21,1:00:00,0
9/2/21,1:05:00,0
9/2/21,1:10:00,0
9/2/21,1:15:00,0
9/2/21,1:20:00,0
9/2/21,1:25:00,0
9/2/21,1:30:00,0
9/2/21,1:35:00,0
9/2/21,1:40:00,0
9/2/21,1:45:00,0
9/2/21,1:50:00,0
9/2/21,1:55:00,0
9/2/21,2:00:00,0
9/2/21,2:05:00,0
9/2/21,2:10:00,0
9/2/21,2:15:00,0
9/2/21,2:20:00,0
9/2/21,2:25:00,0
9/2/21,2:30:00,0
9/2/21,2:35:00,0
9/2/21,2:40:00,0
9/2/21,2:45:00,0
9/2/21,2:50:00,0
9/2/21,2:55:00,0
9/2/21,3:00:00,0
9/2/21,3:05:00,0
9/2/21,3:10:00,0
9/2/21,3:15:00,0
9/2/21,3:20:00,0
9/2/21,3:25:00,0
9/2/21,3:30:00,0
9/2/21,3:35:00,0
9/2/21,3:40:00,0
9/2/21,3:45:00,0
9/2/21,3:50:00,0
9/2/21,3:55:00,0
9/2/21,4:00:00,0
9/2/21,4:05:00,0
9/2/21,4:10:00,0
9/2/21,4:15:00,0
9/2/21,4:20:00,0
9/2/21,4:25:00,0
9/2/21,4:30:00,0
9/2/21,4:35:00,0
9/2/21,4:40:00,0
9/2/21,4:45:00,0
9/2/21,4:50:00,0
9/2/21,4:55:00,0
9/2/21,5:00:00,0
9/2/21,5:05:00,0
9/2/21,5:10:00,0
9/2/21,5:15:00,0
9/2/21,5:20:00,0
9/2/21,5:25:00,0
9/2/21,5:30:00,0
9/2/21,5:35:00,0
9/2/21,5:40:00,0
9/2/21,5:45:00,0
9/2/21,5:50:00,0
9/2/21,5:55:00,0
9/2/21,6:00:00,0
9/2/21,6:05:00,0
9/2/21,6:10:00,0
9/2/21,6:15:00,10.8
9/2/21,6:20:00,53.8
9/2/21,6:25:00,107.6
9/2/21,6:30:00,204.5
9/2/21,6:35:00,322.9
9/2/21,6:40:00,452.1
9/2/21,6:45:00,624.3
9/2/21,6:50:00,785.8
9/2/21,6:55:00,958
9/2/21,7:00:00,1054.9
9/2/21,7:05:00,1237.9
9/2/21,7:10:00,1550
9/2/21,7:15:00,1808.3
9/2/21,7:20:00,1980.6
9/2/21,7:25:00,2583.4
9/2/21,7:30:00,3444.5
9/2/21,7:35:00,4477.8
9/2/21,7:40:00,5166.7
9/2/21,7:45:00,6200
9/2/21,7:50:00,6544.5
9/2/21,7:55:00,9300.1
9/2/21,8:00:00,12400.1
9/2/21,8:05:00,6544.5
9/2/21,8:10:00,24800.2
9/2/21,8:15:00,24800.2
9/2/21,8:20:00,10333.4
9/2/21,8:25:00,11022.3
9/2/21,8:30:00,27555.7
9/2/21,8:35:00,27555.7
9/2/21,8:40:00,16533.4
9/2/21,8:45:00,22044.6
9/2/21,8:50:00,49600.3
9/2/21,8:55:00,26178
9/2/21,9:00:00,28933.5
9/2/21,9:05:00,30311.3
9/2/21,9:10:00,27555.7
9/2/21,9:15:00,60622.6
9/2/21,9:20:00,85422.8
9/2/21,9:25:00,33066.9
9/2/21,9:30:00,34444.7
9/2/21,9:35:00,9300.1
9/2/21,9:40:00,2066.7
9/2/21,9:45:00,4994.5
9/2/21,9:50:00,1151.7
9/2/21,9:55:00,3100
9/2/21,10:00:00,2411.1
9/2/21,10:05:00,4305.6
9/2/21,10:10:00,4477.8
9/2/21,10:15:00,5166.7
9/2/21,10:20:00,5338.9
9/2/21,10:25:00,5166.7
9/2/21,10:30:00,46844.8
9/2/21,10:35:00,55111.5
9/2/21,10:40:00,49600.3
9/2/21,10:45:00,46844.8
9/2/21,10:50:00,46844.8
9/2/21,10:55:00,41333.6
9/2/21,11:00:00,39955.8
9/2/21,11:05:00,38578
9/2/21,11:10:00,37200.2
9/2/21,11:15:00,38578
9/2/21,11:20:00,71644.9
9/2/21,11:25:00,24800.2
9/2/21,11:30:00,60622.6
9/2/21,11:35:00,23422.4
9/2/21,11:40:00,21355.7
9/2/21,11:45:00,20666.8
9/2/21,11:50:00,20666.8
9/2/21,11:55:00,27555.7
9/2/21,12:00:00,23422.4
9/2/21,12:05:00,39955.8
9/2/21,12:10:00,19977.9
9/2/21,12:15:00,23422.4
9/2/21,12:20:00,18600.1
9/2/21,12:25:00,18600.1
9/2/21,12:30:00,17911.2
9/2/21,12:35:00,20666.8
9/2/21,12:40:00,22044.6
9/2/21,12:45:00,23422.4
9/2/21,12:50:00,14466.8
9/2/21,12:55:00,24800.2
9/2/21,13:00:00,18600.1
9/2/21,13:05:00,13089
9/2/21,13:10:00,14466.8
9/2/21,13:15:00,15844.5
9/2/21,13:20:00,17222.3
9/2/21,13:25:00,17222.3
9/2/21,13:30:00,12400.1
9/2/21,13:35:00,14466.8
9/2/21,13:40:00,13089
9/2/21,13:45:00,14466.8
9/2/21,13:50:00,11022.3
9/2/21,13:55:00,9644.5
9/2/21,14:00:00,9644.5
9/2/21,14:05:00,16533.4
9/2/21,14:10:00,11711.2
9/2/21,14:15:00,10677.8
9/2/21,14:20:00,11022.3
9/2/21,14:25:00,9644.5
9/2/21,14:30:00,10677.8
9/2/21,14:35:00,9644.5
9/2/21,14:40:00,9644.5
9/2/21,14:45:00,10677.8
9/2/21,14:50:00,9644.5
9/2/21,14:55:00,9644.5
9/2/21,15:00:00,7577.8
9/2/21,15:05:00,7577.8
9/2/21,15:10:00,7577.8
9/2/21,15:15:00,8266.7
9/2/21,15:20:00,7233.4
9/2/21,15:25:00,7233.4
9/2/21,15:30:00,6200
9/2/21,15:35:00,5511.1
9/2/21,15:40:00,5511.1
9/2/21,15:45:00,5338.9
9/2/21,15:50:00,5166.7
9/2/21,15:55:00,5166.7
9/2/21,16:00:00,4994.5
9/2/21,16:05:00,5166.7
9/2/21,16:10:00,4305.6
9/2/21,16:15:00,4477.8
9/2/21,16:20:00,3788.9
9/2/21,16:25:00,3961.1
9/2/21,16:30:00,3788.9
9/2/21,16:35:00,3616.7
9/2/21,16:40:00,3444.5
9/2/21,16:45:00,3272.2
9/2/21,16:50:00,3444.5
9/2/21,16:55:00,2927.8
9/2/21,17:00:00,3100
9/2/21,17:05:00,2755.6
9/2/21,17:10:00,2583.4
9/2/21,17:15:00,2238.9
9/2/21,17:20:00,2152.8
9/2/21,17:25:00,2325
9/2/21,17:30:00,2066.7
9/2/21,17:35:00,1894.5
9/2/21,17:40:00,1808.3
9/2/21,17:45:00,1722.2
9/2/21,17:50:00,1636.1
9/2/21,17:55:00,1636.1
9/2/21,18:00:00,1377.8
9/2/21,18:05:00,1356.3
9/2/21,18:10:00,1119.5
9/2/21,18:15:00,1130.2
9/2/21,18:20:00,936.5
9/2/21,18:25:00,958
9/2/21,18:30:00,796.5
9/2/21,18:35:00,731.9
9/2/21,18:40:00,688.9
9/2/21,18:45:00,592
9/2/21,18:50:00,462.9
9/2/21,18:55:00,441.3
9/2/21,19:00:00,344.4
9/2/21,19:05:00,247.6
9/2/21,19:10:00,204.5
9/2/21,19:15:00,215.3
9/2/21,19:20:00,150.7
9/2/21,19:25:00,139.9
9/2/21,19:30:00,107.6
9/2/21,19:35:00,86.1
9/2/21,19:40:00,53.8
9/2/21,19:45:00,32.3
9/2/21,19:50:00,10.8
9/2/21,19:55:00,0
9/2/21,20:00:00,0
9/2/21,20:05:00,0
9/2/21,20:10:00,0
9/2/21,20:15:00,0
9/2/21,20:20:00,0
9/2/21,20:25:00,0
9/2/21,20:30:00,0
9/2/21,20:35:00,0
9/2/21,20:40:00,0
9/2/21,20:45:00,0
9/2/21,20:50:00,0
9/2/21,20:55:00,0
9/2/21,21:00:00,0
9/2/21,21:05:00,0
9/2/21,21:10:00,0
9/2/21,21:15:00,0
9/2/21,21:20:00,0
9/2/21,21:25:00,0
9/2/21,21:30:00,0
9/2/21,21:35:00,0
9/2/21,21:40:00,0
9/2/21,21:45:00,0
9/2/21,21:50:00,0
9/2/21,21:55:00,0
9/2/21,22:00:00,0
9/2/21,22:05:00,0
9/2/21,22:10:00,0
9/2/21,22:15:00,0
9/2/21,22:20:00,0
9/2/21,22:25:00,0
9/2/21,22:30:00,0
9/2/21,22:35:00,0
9/2/21,22:40:00,0
9/2/21,22:45:00,0
9/2/21,22:50:00,0
9/2/21,22:55:00,0
9/2/21,23:00:00,0
9/2/21,23:05:00,0
9/2/21,23:10:00,0
9/2/21,23:15:00,0
9/2/21,23:20:00,0
9/2/21,23:25:00,0
9/2/21,23:30:00,0
9/2/21,23:35:00,0
9/2/21,23:40:00,0
9/2/21,23:45:00,0
9/2/21,23:50:00,0
9/2/21,23:55:00,0
9/3/21,0:00:00,0
9/3/21,0:05:00,0
9/3/21,0:10:00,0
9/3/21,0:15:00,0
9/3/21,0:20:00,0
9/3/21,0:25:00,0
9/3/21,0:30:00,0
9/3/21,0:35:00,0
9/3/21,0:40:00,0
9/3/21,0:45:00,0
9/3/21,0:50:00,0
9/3/21,0:55:00,0
9/3/21,1:00:00,0
9/3/21,1:05:00,0
9/3/21,1:10:00,0
9/3/21,1:15:00,0
9/3/21,1:20:00,0
9/3/21,1:25:00,0
9/3/21,1:30:00,0
9/3/21,1:35:00,0
9/3/21,1:40:00,0
9/3/21,1:45:00,0
9/3/21,1:50:00,0
9/3/21,1:55:00,0
9/3/21,2:00:00,0
9/3/21,2:05:00,0
9/3/21,2:10:00,0
9/3/21,2:15:00,0
9/3/21,2:20:00,0
9/3/21,2:25:00,0
9/3/21,2:30:00,0
9/3/21,2:35:00,0
9/3/21,2:40:00,0
9/3/21,2:45:00,0
9/3/21,2:50:00,0
9/3/21,2:55:00,0
9/3/21,3:00:00,0
9/3/21,3:05:00,0
9/3/21,3:10:00,0
9/3/21,3:15:00,0
9/3/21,3:20:00,0
9/3/21,3:25:00,0
9/3/21,3:30:00,0
9/3/21,3:35:00,0
9/3/21,3:40:00,0
9/3/21,3:45:00,0
9/3/21,3:50:00,0
9/3/21,3:55:00,0
9/3/21,4:00:00,0
9/3/21,4:05:00,0
9/3/21,4:10:00,0
9/3/21,4:15:00,0
9/3/21,4:20:00,0
9/3/21,4:25:00,0
9/3/21,4:30:00,0
9/3/21,4:35:00,0
9/3/21,4:40:00,0
9/3/21,4:45:00,0
9/3/21,4:50:00,0
9/3/21,4:55:00,0
9/3/21,5:00:00,0
9/3/21,5:05:00,0
9/3/21,5:10:00,0
9/3/21,5:15:00,0
9/3/21,5:20:00,0
9/3/21,5:25:00,0
9/3/21,5:30:00,0
9/3/21,5:35:00,0
9/3/21,5:40:00,0
9/3/21,5:45:00,0
9/3/21,5:50:00,0
9/3/21,5:55:00,0
9/3/21,6:00:00,0
9/3/21,6:05:00,0
9/3/21,6:10:00,0
9/3/21,6:15:00,0
9/3/21,6:20:00,32.3
9/3/21,6:25:00,75.3
9/3/21,6:30:00,161.5
9/3/21,6:35:00,258.3
9/3/21,6:40:00,376.7
9/3/21,6:45:00,527.4
9/3/21,6:50:00,624.3
9/3/21,6:55:00,710.4
9/3/21,7:00:00,828.8
9/3/21,7:05:00,990.3
9/3/21,7:10:00,1463.9
9/3/21,7:15:00,1894.5
9/3/21,7:20:00,2066.7
9/3/21,7:25:00,2927.8
9/3/21,7:30:00,3272.2
9/3/21,7:35:00,3272.2
9/3/21,7:40:00,3961.1
9/3/21,7:45:00,3961.1
9/3/21,7:50:00,4994.5
9/3/21,7:55:00,7233.4
9/3/21,8:00:00,7233.4
9/3/21,8:05:00,7233.4
9/3/21,8:10:00,7577.8
9/3/21,8:15:00,5166.7
9/3/21,8:20:00,5166.7
9/3/21,8:25:00,4477.8
9/3/21,8:30:00,26178
9/3/21,8:35:00,11022.3
9/3/21,8:40:00,16533.4
9/3/21,8:45:00,17911.2
9/3/21,8:50:00,5166.7
9/3/21,8:55:00,5511.1
9/3/21,9:00:00,1550
9/3/21,9:05:00,893.4
9/3/21,9:10:00,1162.5
9/3/21,9:15:00,193.8
9/3/21,9:20:00,86.1
9/3/21,9:25:00,10333.4
9/3/21,9:30:00,9644.5
9/3/21,9:35:00,9300.1
9/3/21,9:40:00,26178
9/3/21,9:45:00,60622.6
9/3/21,9:50:00,79911.6
9/3/21,9:55:00,4994.5
9/3/21,10:00:00,22044.6
9/3/21,10:05:00,3444.5
9/3/21,10:10:00,104711.8
9/3/21,10:15:00,104711.8
9/3/21,10:20:00,99200.7
9/3/21,10:25:00,86.1
9/3/21,10:30:00,10.8
9/3/21,10:35:00,6544.5
9/3/21,10:40:00,5166.7
9/3/21,10:45:00,5338.9
9/3/21,10:50:00,8611.2
9/3/21,10:55:00,9300.1
9/3/21,11:00:00,10333.4
9/3/21,11:05:00,9300.1
9/3/21,11:10:00,8611.2
9/3/21,11:15:00,2411.1
9/3/21,11:20:00,10677.8
9/3/21,11:21:51,
9/3/21,11:21:59,
