7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614595980,+3.50,+24.262, +7.814,+1.001
1614596580,+3.50,+24.245, +7.819,+1.001
1614597180,+3.50,+24.253, +7.830,+1.001
1614597780,+3.50,+24.262, +7.803,+0.999
1614598380,+3.50,+24.270, +7.815,+1.001
1614598980,+3.50,+24.262, +7.802,+0.999
1614599580,+3.50,+24.279, +7.814,+1.002
1614600180,+3.50,+24.270, +7.816,+1.001
1614600780,+3.50,+24.253, +7.808,+1.001
1614601380,+3.49,+24.270, +7.793,+0.999
1614601980,+3.50,+24.237, +7.832,+1.001
1614602580,+3.50,+24.253, +7.803,+1.000
1614603180,+3.50,+24.270, +7.796,+1.000
1614603780,+3.50,+24.253, +7.826,+1.001
1614604380,+3.50,+24.245, +7.836,+1.002
1614604980,+3.50,+24.245, +7.824,+1.001
1614605580,+3.50,+24.228, +7.830,+1.002
1614606180,+3.50,+24.245, +7.825,+1.002
1614606780,+3.50,+24.245, +7.801,+1.000
1614607380,+3.50,+24.245, +7.823,+1.001
1614607980,+3.50,+24.228, +7.802,+1.000
1614608580,+3.50,+24.237, +7.824,+1.002
1614609180,+3.50,+24.237, +7.809,+1.001
1614609780,+3.50,+24.245, +7.819,+1.001
1614610380,+3.50,+24.220, +7.834,+1.002
1614610980,+3.50,+24.220, +7.795,+0.999
1614611580,+3.50,+24.220, +7.820,+1.001
1614612180,+3.50,+24.211, +7.814,+1.000
1614612780,+3.50,+24.211, +7.829,+1.001
1614613380,+3.50,+24.178, +7.803,+0.999
1614613980,+3.50,+24.220, +7.821,+1.001
1614614580,+3.50,+24.211, +7.816,+1.001
1614615180,+3.50,+24.211, +7.806,+1.000
1614615780,+3.50,+24.195, +7.817,+1.001
1614616380,+3.50,+24.211, +7.811,+1.000
1614616980,+3.50,+24.203, +7.797,+0.999
1614617580,+3.50,+24.186, +7.818,+1.001
1614618180,+3.50,+24.195, +7.813,+1.000
1614618780,+3.50,+24.178, +7.816,+1.000
1614619380,+3.50,+24.203, +7.819,+1.001
1614619980,+3.50,+24.186, +7.824,+1.001
1614620580,+3.50,+24.178, +7.792,+0.998
1614621180,+3.50,+24.178, +7.817,+1.001
1614621780,+3.50,+24.169, +7.821,+1.001
1614622380,+3.50,+24.161, +7.849,+1.003
1614622980,+3.50,+24.119, +7.855,+1.002
1614623580,+3.50,+24.119, +7.805,+0.999
1614624180,+3.50,+24.094, +7.830,+1.001
1614624780,+3.50,+24.077, +7.834,+1.001
1614625380,+3.50,+24.052, +7.828,+1.000
1614625980,+3.50,+24.027, +7.831,+1.000
1614626580,+3.50,+24.002, +7.825,+1.000
1614627180,+3.50,+23.993, +7.840,+1.001
1614627780,+3.50,+23.960, +7.839,+1.000
1614628380,+3.50,+23.951, +7.818,+0.998
1614628980,+3.50,+23.909, +7.848,+1.000
1614629580,+3.50,+23.892, +7.844,+1.000
1614630180,+3.50,+23.892, +7.833,+1.000
1614630780,+3.50,+23.876, +7.862,+1.001
1614631380,+3.50,+23.859, +7.869,+1.001
1614631980,+3.50,+23.850, +7.868,+1.001
1614632580,+3.50,+23.850, +7.848,+1.000
1614633180,+3.50,+23.834, +7.859,+1.000
1614633780,+3.50,+23.834, +7.861,+1.001
1614634380,+3.50,+23.825, +7.847,+0.999
1614634980,+3.50,+23.809, +7.875,+1.001
1614635580,+3.50,+23.842, +7.864,+1.000
