7392-798741
OS REV: 1.11 Sensor Cal: 1438807124
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614352380,+3.49,+24.010, +7.793,+1.002
1614352980,+3.49,+24.018, +7.787,+1.001
1614353580,+3.49,+24.010, +7.792,+1.000
1614354180,+3.49,+24.002, +7.821,+1.003
1614354780,+3.49,+24.010, +7.814,+1.002
1614355380,+3.49,+24.018, +7.790,+1.001
1614355980,+3.49,+24.018, +7.811,+1.002
1614356580,+3.49,+24.035, +7.801,+1.002
1614357180,+3.49,+23.985, +7.797,+1.001
1614357780,+3.49,+23.976, +7.808,+1.001
1614358380,+3.49,+23.976, +7.811,+1.001
1614358980,+3.49,+23.976, +7.808,+1.001
1614359580,+3.49,+23.976, +7.805,+1.000
1614360180,+3.49,+23.960, +7.837,+1.003
1614360780,+3.49,+23.960, +7.800,+0.999
1614361380,+3.49,+23.951, +7.805,+1.001
1614361980,+3.49,+23.934, +7.820,+1.001
1614362580,+3.49,+23.918, +7.796,+1.000
1614363180,+3.49,+23.892, +7.837,+1.002
1614363780,+3.49,+23.901, +7.819,+1.001
1614364380,+3.49,+23.867, +7.828,+1.000
1614364980,+3.49,+23.884, +7.825,+1.001
1614365580,+3.49,+23.859, +7.818,+1.000
1614366180,+3.49,+23.834, +7.849,+1.002
1614366780,+3.49,+23.859, +7.827,+1.001
1614367380,+3.49,+23.834, +7.822,+1.000
1614367980,+3.49,+23.842, +7.838,+1.001
1614368580,+3.49,+23.825, +7.846,+1.002
1614369180,+3.49,+23.842, +7.846,+1.002
1614369780,+3.49,+23.825, +7.829,+1.000
1614370380,+3.49,+23.842, +7.841,+1.001
1614370980,+3.49,+23.842, +7.847,+1.002
1614371580,+3.49,+23.834, +7.833,+1.001
1614372180,+3.49,+23.842, +7.857,+1.002
1614372780,+3.49,+23.825, +7.859,+1.002
1614373380,+3.49,+23.817, +7.844,+1.001
1614373980,+3.49,+23.834, +7.832,+1.001
1614374580,+3.49,+23.834, +7.851,+1.002
