"Plot Title: SA_C_Salinity"
"#","Date Time, GMT-07:00","Specific Conductance, μS/cm (LGR S/N: 10745661)","Salinity, ppt (LGR S/N: 10745661)"
1,05/25/21 02:00:00 PM,0.0,0.0123
2,05/25/21 02:15:00 PM,0.0,0.0123
3,05/25/21 02:30:00 PM,0.0,0.0123
4,05/25/21 02:45:00 PM,0.0,0.0123
5,05/25/21 03:00:00 PM,0.0,0.0123
6,05/25/21 03:15:00 PM,0.0,0.0123
7,05/25/21 03:30:00 PM,0.0,0.0123
8,05/25/21 03:45:00 PM,0.0,0.0123
9,05/25/21 04:00:00 PM,0.0,0.0123
10,05/25/21 04:15:00 PM,0.0,0.0123
11,05/25/21 04:30:00 PM,0.0,0.0123
12,05/25/21 04:45:00 PM,0.0,0.0123
13,05/25/21 05:00:00 PM,0.0,0.0123
14,05/25/21 05:15:00 PM,0.0,0.0123
15,05/25/21 05:30:00 PM,0.0,0.0123
16,05/25/21 05:45:00 PM,0.0,0.0123
17,05/25/21 06:00:00 PM,0.0,0.0123
18,05/25/21 06:15:00 PM,0.0,0.0123
19,05/25/21 06:30:00 PM,0.0,0.0123
20,05/25/21 06:45:00 PM,0.0,0.0123
21,05/25/21 07:00:00 PM,0.0,0.0123
22,05/25/21 07:15:00 PM,0.0,0.0123
23,05/25/21 07:30:00 PM,0.0,0.0123
24,05/25/21 07:45:00 PM,0.0,0.0123
25,05/25/21 08:00:00 PM,0.0,0.0123
26,05/25/21 08:15:00 PM,0.0,0.0123
27,05/25/21 08:30:00 PM,0.0,0.0123
28,05/25/21 08:45:00 PM,0.0,0.0123
29,05/25/21 09:00:00 PM,0.0,0.0123
30,05/25/21 09:15:00 PM,0.0,0.0123
31,05/25/21 09:30:00 PM,0.0,0.0123
32,05/25/21 09:45:00 PM,0.0,0.0123
33,05/25/21 10:00:00 PM,0.0,0.0123
34,05/25/21 10:15:00 PM,0.0,0.0123
35,05/25/21 10:30:00 PM,0.0,0.0123
36,05/25/21 10:45:00 PM,0.0,0.0123
37,05/25/21 11:00:00 PM,0.0,0.0123
38,05/25/21 11:15:00 PM,0.0,0.0123
39,05/25/21 11:30:00 PM,0.0,0.0123
40,05/25/21 11:45:00 PM,0.0,0.0123
41,05/26/21 12:00:00 AM,0.0,0.0123
42,05/26/21 12:15:00 AM,0.0,0.0123
43,05/26/21 12:30:00 AM,0.0,0.0123
44,05/26/21 12:45:00 AM,0.0,0.0123
45,05/26/21 01:00:00 AM,0.0,0.0123
46,05/26/21 01:15:00 AM,0.0,0.0123
47,05/26/21 01:30:00 AM,0.0,0.0123
48,05/26/21 01:45:00 AM,0.0,0.0123
49,05/26/21 02:00:00 AM,0.0,0.0123
50,05/26/21 02:15:00 AM,0.0,0.0123
51,05/26/21 02:30:00 AM,0.0,0.0123
52,05/26/21 02:45:00 AM,0.0,0.0123
53,05/26/21 03:00:00 AM,0.0,0.0123
54,05/26/21 03:15:00 AM,0.0,0.0123
55,05/26/21 03:30:00 AM,0.0,0.0123
56,05/26/21 03:45:00 AM,0.0,0.0123
57,05/26/21 04:00:00 AM,0.0,0.0123
58,05/26/21 04:15:00 AM,0.0,0.0123
59,05/26/21 04:30:00 AM,0.0,0.0123
60,05/26/21 04:45:00 AM,0.0,0.0123
61,05/26/21 05:00:00 AM,0.0,0.0123
62,05/26/21 05:15:00 AM,0.0,0.0123
63,05/26/21 05:30:00 AM,0.0,0.0123
64,05/26/21 05:45:00 AM,0.0,0.0123
65,05/26/21 06:00:00 AM,0.0,0.0123
66,05/26/21 06:15:00 AM,0.0,0.0123
67,05/26/21 06:30:00 AM,0.0,0.0123
68,05/26/21 06:45:00 AM,0.0,0.0123
69,05/26/21 07:00:00 AM,0.0,0.0123
70,05/26/21 07:15:00 AM,0.0,0.0123
71,05/26/21 07:30:00 AM,0.0,0.0123
72,05/26/21 07:45:00 AM,0.0,0.0123
73,05/26/21 08:00:00 AM,0.0,0.0123
74,05/26/21 08:15:00 AM,0.0,0.0123
75,05/26/21 08:30:00 AM,0.0,0.0123
76,05/26/21 08:45:00 AM,0.0,0.0123
77,05/26/21 09:00:00 AM,0.0,0.0123
78,05/26/21 09:15:00 AM,0.0,0.0123
79,05/26/21 09:30:00 AM,0.0,0.0123
80,05/26/21 09:45:00 AM,0.0,0.0123
81,05/26/21 10:00:00 AM,0.0,0.0123
82,05/26/21 10:15:00 AM,0.0,0.0123
83,05/26/21 10:30:00 AM,0.0,0.0123
84,05/26/21 10:45:00 AM,0.0,0.0123
85,05/26/21 11:00:00 AM,0.0,0.0123
86,05/26/21 11:15:00 AM,0.0,0.0123
87,05/26/21 11:30:00 AM,0.0,0.0123
88,05/26/21 11:45:00 AM,0.0,0.0123
89,05/26/21 12:00:00 PM,0.0,0.0123
90,05/26/21 12:15:00 PM,0.0,0.0123
91,05/26/21 12:30:00 PM,0.0,0.0123
92,05/26/21 12:45:00 PM,0.0,0.0123
93,05/26/21 01:00:00 PM,0.0,0.0123
94,05/26/21 01:15:00 PM,0.0,0.0123
95,05/26/21 01:30:00 PM,0.0,0.0123
96,05/26/21 01:45:00 PM,0.0,0.0123
97,05/26/21 02:00:00 PM,0.0,0.0123
98,05/26/21 02:15:00 PM,0.0,0.0123
99,05/26/21 02:30:00 PM,0.0,0.0123
100,05/26/21 02:45:00 PM,0.0,0.0123
101,05/26/21 03:00:00 PM,0.0,0.0123
102,05/26/21 03:15:00 PM,0.0,0.0123
103,05/26/21 03:30:00 PM,0.0,0.0123
104,05/26/21 03:45:00 PM,0.0,0.0123
105,05/26/21 04:00:00 PM,0.0,0.0123
106,05/26/21 04:15:00 PM,0.0,0.0123
107,05/26/21 04:30:00 PM,0.0,0.0123
108,05/26/21 04:45:00 PM,0.0,0.0123
109,05/26/21 05:00:00 PM,0.0,0.0123
110,05/26/21 05:15:00 PM,0.0,0.0123
111,05/26/21 05:30:00 PM,0.0,0.0123
112,05/26/21 05:45:00 PM,0.0,0.0123
113,05/26/21 06:00:00 PM,0.0,0.0123
114,05/26/21 06:15:00 PM,0.0,0.0123
115,05/26/21 06:30:00 PM,0.0,0.0123
116,05/26/21 06:45:00 PM,0.0,0.0123
117,05/26/21 07:00:00 PM,0.0,0.0123
118,05/26/21 07:15:00 PM,0.0,0.0123
119,05/26/21 07:30:00 PM,0.0,0.0123
120,05/26/21 07:45:00 PM,0.0,0.0123
121,05/26/21 08:00:00 PM,0.0,0.0123
122,05/26/21 08:15:00 PM,0.0,0.0123
123,05/26/21 08:30:00 PM,0.0,0.0123
124,05/26/21 08:45:00 PM,0.0,0.0123
125,05/26/21 09:00:00 PM,0.0,0.0123
126,05/26/21 09:15:00 PM,0.0,0.0123
127,05/26/21 09:30:00 PM,0.0,0.0123
128,05/26/21 09:45:00 PM,0.0,0.0123
129,05/26/21 10:00:00 PM,0.0,0.0123
130,05/26/21 10:15:00 PM,0.0,0.0123
131,05/26/21 10:30:00 PM,0.0,0.0123
132,05/26/21 10:45:00 PM,0.0,0.0123
133,05/26/21 11:00:00 PM,0.0,0.0123
134,05/26/21 11:15:00 PM,0.0,0.0123
135,05/26/21 11:30:00 PM,0.0,0.0123
136,05/26/21 11:45:00 PM,0.0,0.0123
137,05/27/21 12:00:00 AM,0.0,0.0123
138,05/27/21 12:15:00 AM,0.0,0.0123
139,05/27/21 12:30:00 AM,0.0,0.0123
140,05/27/21 12:45:00 AM,0.0,0.0123
141,05/27/21 01:00:00 AM,0.0,0.0123
142,05/27/21 01:15:00 AM,0.0,0.0123
143,05/27/21 01:30:00 AM,0.0,0.0123
144,05/27/21 01:45:00 AM,0.0,0.0123
145,05/27/21 02:00:00 AM,0.0,0.0123
146,05/27/21 02:15:00 AM,0.0,0.0123
147,05/27/21 02:30:00 AM,0.0,0.0123
148,05/27/21 02:45:00 AM,0.0,0.0123
149,05/27/21 03:00:00 AM,0.0,0.0123
150,05/27/21 03:15:00 AM,0.0,0.0123
151,05/27/21 03:30:00 AM,0.0,0.0123
152,05/27/21 03:45:00 AM,0.0,0.0123
153,05/27/21 04:00:00 AM,0.0,0.0123
154,05/27/21 04:15:00 AM,0.0,0.0123
155,05/27/21 04:30:00 AM,0.0,0.0123
156,05/27/21 04:45:00 AM,0.0,0.0123
157,05/27/21 05:00:00 AM,0.0,0.0123
158,05/27/21 05:15:00 AM,0.0,0.0123
159,05/27/21 05:30:00 AM,0.0,0.0123
160,05/27/21 05:45:00 AM,0.0,0.0123
161,05/27/21 06:00:00 AM,0.0,0.0123
162,05/27/21 06:15:00 AM,0.0,0.0123
163,05/27/21 06:30:00 AM,0.0,0.0123
164,05/27/21 06:45:00 AM,0.0,0.0123
165,05/27/21 07:00:00 AM,0.0,0.0123
166,05/27/21 07:15:00 AM,0.0,0.0123
167,05/27/21 07:30:00 AM,0.0,0.0123
168,05/27/21 07:45:00 AM,0.0,0.0123
169,05/27/21 08:00:00 AM,0.0,0.0123
170,05/27/21 08:15:00 AM,0.0,0.0123
171,05/27/21 08:30:00 AM,0.0,0.0123
172,05/27/21 08:45:00 AM,0.0,0.0123
173,05/27/21 09:00:00 AM,0.0,0.0123
174,05/27/21 09:15:00 AM,0.0,0.0123
175,05/27/21 09:30:00 AM,0.0,0.0123
176,05/27/21 09:45:00 AM,0.0,0.0123
177,05/27/21 10:00:00 AM,0.0,0.0123
178,05/27/21 10:15:00 AM,0.0,0.0123
179,05/27/21 10:30:00 AM,0.0,0.0123
180,05/27/21 10:45:00 AM,0.0,0.0123
181,05/27/21 11:00:00 AM,0.0,0.0123
182,05/27/21 11:15:00 AM,0.0,0.0123
183,05/27/21 11:30:00 AM,0.0,0.0123
184,05/27/21 11:45:00 AM,0.0,0.0123
185,05/27/21 12:00:00 PM,0.0,0.0123
186,05/27/21 12:15:00 PM,1522.5,0.7641
187,05/27/21 12:30:00 PM,1830.2,0.9266
188,05/27/21 12:45:00 PM,3442.8,1.8033
189,05/27/21 01:00:00 PM,3514.2,1.8429
190,05/27/21 01:15:00 PM,2913.2,1.5113
191,05/27/21 01:30:00 PM,2545.3,1.3107
192,05/27/21 01:45:00 PM,2174.1,1.1102
193,05/27/21 02:00:00 PM,34804.0,21.8768
194,05/27/21 02:15:00 PM,34885.5,21.9334
195,05/27/21 02:30:00 PM,34731.8,21.8266
196,05/27/21 02:45:00 PM,34716.2,21.8158
197,05/27/21 03:00:00 PM,34681.2,21.7915
198,05/27/21 03:15:00 PM,34703.7,21.8071
199,05/27/21 03:30:00 PM,34721.3,21.8193
200,05/27/21 03:45:00 PM,34723.1,21.8205
201,05/27/21 04:00:00 PM,34759.0,21.8455
202,05/27/21 04:15:00 PM,34946.9,21.9760
203,05/27/21 04:30:00 PM,35866.9,22.6166
204,05/27/21 04:45:00 PM,36402.4,22.9904
205,05/27/21 05:00:00 PM,36358.3,22.9596
206,05/27/21 05:15:00 PM,36112.5,22.7879
207,05/27/21 05:30:00 PM,36152.3,22.8157
208,05/27/21 05:45:00 PM,36311.3,22.9268
209,05/27/21 06:00:00 PM,36417.8,23.0012
210,05/27/21 06:15:00 PM,36465.4,23.0345
211,05/27/21 06:30:00 PM,36476.5,23.0422
212,05/27/21 06:45:00 PM,36503.5,23.0611
213,05/27/21 07:00:00 PM,36516.8,23.0704
214,05/27/21 07:15:00 PM,36501.1,23.0594
215,05/27/21 07:30:00 PM,36497.9,23.0572
216,05/27/21 07:45:00 PM,36484.4,23.0478
217,05/27/21 08:00:00 PM,36490.9,23.0523
218,05/27/21 08:15:00 PM,36497.7,23.0570
219,05/27/21 08:30:00 PM,36490.9,23.0523
220,05/27/21 08:45:00 PM,36499.9,23.0586
221,05/27/21 09:00:00 PM,36500.1,23.0587
222,05/27/21 09:15:00 PM,36470.9,23.0383
223,05/27/21 09:30:00 PM,36492.4,23.0533
224,05/27/21 09:45:00 PM,36488.0,23.0503
225,05/27/21 10:00:00 PM,36467.8,23.0361
226,05/27/21 10:15:00 PM,36458.9,23.0299
227,05/27/21 10:30:00 PM,36467.8,23.0361
228,05/27/21 10:45:00 PM,36465.6,23.0346
229,05/27/21 11:00:00 PM,36456.7,23.0284
230,05/27/21 11:15:00 PM,36442.3,23.0183
231,05/27/21 11:30:00 PM,36442.3,23.0183
232,05/27/21 11:45:00 PM,36438.0,23.0153
233,05/28/21 12:00:00 AM,36430.3,23.0099
234,05/28/21 12:15:00 AM,36391.1,22.9825
235,05/28/21 12:30:00 AM,36399.0,22.9881
236,05/28/21 12:45:00 AM,36372.4,22.9695
237,05/28/21 01:00:00 AM,36352.5,22.9556
238,05/28/21 01:15:00 AM,36331.5,22.9409
239,05/28/21 01:30:00 AM,36271.7,22.8991
240,05/28/21 01:45:00 AM,36320.0,22.9328
241,05/28/21 02:00:00 AM,36231.3,22.8709
242,05/28/21 02:15:00 AM,36204.5,22.8521
243,05/28/21 02:30:00 AM,36147.0,22.8120
244,05/28/21 02:45:00 AM,36150.8,22.8147
245,05/28/21 03:00:00 AM,36179.0,22.8344
246,05/28/21 03:15:00 AM,36201.4,22.8500
247,05/28/21 03:30:00 AM,36221.0,22.8637
248,05/28/21 03:45:00 AM,36232.7,22.8718
249,05/28/21 04:00:00 AM,36245.6,22.8809
250,05/28/21 04:15:00 AM,36257.3,22.8890
251,05/28/21 04:30:00 AM,36276.6,22.9025
252,05/28/21 04:45:00 AM,36338.2,22.9456
253,05/28/21 05:00:00 AM,36345.5,22.9507
254,05/28/21 05:15:00 AM,36354.1,22.9567
255,05/28/21 05:30:00 AM,36379.5,22.9744
256,05/28/21 05:45:00 AM,36327.5,22.9381
257,05/28/21 06:00:00 AM,36311.6,22.9270
258,05/28/21 06:15:00 AM,36299.3,22.9184
259,05/28/21 06:30:00 AM,36270.0,22.8979
260,05/28/21 06:45:00 AM,36236.6,22.8746
261,05/28/21 07:00:00 AM,36256.5,22.8885
262,05/28/21 07:15:00 AM,36197.0,22.8469
263,05/28/21 07:30:00 AM,36135.1,22.8037
264,05/28/21 07:45:00 AM,36034.5,22.7335
265,05/28/21 08:00:00 AM,35942.6,22.6693
266,05/28/21 08:15:00 AM,35863.3,22.6140
267,05/28/21 08:30:00 AM,35772.1,22.5504
268,05/28/21 08:45:00 AM,35621.9,22.4458
269,05/28/21 09:00:00 AM,35453.2,22.3282
270,05/28/21 09:15:00 AM,35443.7,22.3216
271,05/28/21 09:30:00 AM,35396.9,22.2890
272,05/28/21 09:45:00 AM,35399.2,22.2907
273,05/28/21 10:00:00 AM,35249.1,22.1862
274,05/28/21 10:15:00 AM,35182.4,22.1397
275,05/28/21 10:30:00 AM,35113.1,22.0915
276,05/28/21 10:45:00 AM,35030.3,22.0340
277,05/28/21 11:00:00 AM,34960.1,21.9852
278,05/28/21 11:15:00 AM,34867.2,21.9206
279,05/28/21 11:30:00 AM,34763.2,21.8484
280,05/28/21 11:45:00 AM,34662.5,21.7785
281,05/28/21 12:00:00 PM,34548.4,21.6993
282,05/28/21 12:15:00 PM,34392.2,21.5910
283,05/28/21 12:30:00 PM,2160.8,1.1031
284,05/28/21 12:45:00 PM,3160.4,1.6472
285,05/28/21 01:00:00 PM,559.5,0.2713
286,05/28/21 01:15:00 PM,0.0,0.0123
287,05/28/21 01:30:00 PM,0.0,0.0123
288,05/28/21 01:45:00 PM,0.0,0.0123
289,05/28/21 02:00:00 PM,0.0,0.0123
290,05/28/21 02:15:00 PM,0.0,0.0123
291,05/28/21 02:30:00 PM,0.0,0.0123
292,05/28/21 02:45:00 PM,0.0,0.0123
293,05/28/21 03:00:00 PM,0.0,0.0123
294,05/28/21 03:15:00 PM,0.0,0.0123
295,05/28/21 03:30:00 PM,32986.2,20.6188
296,05/28/21 03:45:00 PM,33365.1,20.8802
297,05/28/21 04:00:00 PM,33550.6,21.0084
298,05/28/21 04:15:00 PM,33524.6,20.9904
299,05/28/21 04:30:00 PM,33497.8,20.9719
300,05/28/21 04:45:00 PM,33396.5,20.9019
301,05/28/21 05:00:00 PM,33896.3,21.2475
302,05/28/21 05:15:00 PM,35182.7,22.1400
303,05/28/21 05:30:00 PM,35487.5,22.3521
304,05/28/21 05:45:00 PM,35700.1,22.5002
305,05/28/21 06:00:00 PM,35909.0,22.6459
306,05/28/21 06:15:00 PM,36031.6,22.7315
307,05/28/21 06:30:00 PM,36089.7,22.7720
308,05/28/21 06:45:00 PM,36097.1,22.7772
309,05/28/21 07:00:00 PM,36240.7,22.8774
310,05/28/21 07:15:00 PM,36339.9,22.9468
311,05/28/21 07:30:00 PM,36414.0,22.9985
312,05/28/21 07:45:00 PM,36529.3,23.0792
313,05/28/21 08:00:00 PM,36518.4,23.0715
314,05/28/21 08:15:00 PM,36587.0,23.1195
315,05/28/21 08:30:00 PM,36586.2,23.1190
316,05/28/21 08:45:00 PM,36564.9,23.1041
317,05/28/21 09:00:00 PM,36585.7,23.1186
318,05/28/21 09:15:00 PM,36569.9,23.1076
319,05/28/21 09:30:00 PM,36544.5,23.0898
320,05/28/21 09:45:00 PM,36548.6,23.0927
321,05/28/21 10:00:00 PM,36544.5,23.0898
322,05/28/21 10:15:00 PM,36544.5,23.0898
323,05/28/21 10:30:00 PM,36546.6,23.0912
324,05/28/21 10:45:00 PM,36533.6,23.0821
325,05/28/21 11:00:00 PM,36519.9,23.0726
326,05/28/21 11:15:00 PM,36521.2,23.0735
327,05/28/21 11:30:00 PM,36515.0,23.0692
328,05/28/21 11:45:00 PM,36517.6,23.0710
329,05/29/21 12:00:00 AM,36547.0,23.0915
330,05/29/21 12:15:00 AM,36487.6,23.0500
331,05/29/21 12:30:00 AM,36528.5,23.0786
332,05/29/21 12:45:00 AM,36484.8,23.0481
333,05/29/21 01:00:00 AM,36503.3,23.0609
334,05/29/21 01:15:00 AM,36503.3,23.0609
335,05/29/21 01:30:00 AM,36508.0,23.0643
336,05/29/21 01:45:00 AM,36488.3,23.0504
337,05/29/21 02:00:00 AM,36516.9,23.0705
338,05/29/21 02:15:00 AM,36474.6,23.0409
339,05/29/21 02:30:00 AM,36498.5,23.0576
340,05/29/21 02:45:00 AM,36482.9,23.0467
341,05/29/21 03:00:00 AM,36482.9,23.0467
342,05/29/21 03:15:00 AM,36467.9,23.0362
343,05/29/21 03:30:00 AM,36481.0,23.0454
344,05/29/21 03:45:00 AM,36455.9,23.0278
345,05/29/21 04:00:00 AM,36473.6,23.0402
346,05/29/21 04:15:00 AM,36458.7,23.0298
347,05/29/21 04:30:00 AM,36433.7,23.0123
348,05/29/21 04:45:00 AM,36447.4,23.0219
349,05/29/21 05:00:00 AM,36457.1,23.0287
350,05/29/21 05:15:00 AM,36441.4,23.0177
351,05/29/21 05:30:00 AM,36442.9,23.0187
352,05/29/21 05:45:00 AM,36425.3,23.0064
353,05/29/21 06:00:00 AM,36425.3,23.0064
354,05/29/21 06:15:00 AM,36417.9,23.0013
355,05/29/21 06:30:00 AM,36427.8,23.0082
356,05/29/21 06:45:00 AM,36446.4,23.0212
357,05/29/21 07:00:00 AM,36421.4,23.0037
358,05/29/21 07:15:00 AM,36434.2,23.0126
359,05/29/21 07:30:00 AM,36416.6,23.0003
360,05/29/21 07:45:00 AM,36407.8,22.9942
361,05/29/21 08:00:00 AM,36419.5,23.0024
362,05/29/21 08:15:00 AM,36394.7,22.9850
363,05/29/21 08:30:00 AM,36360.7,22.9613
364,05/29/21 08:45:00 AM,36356.6,22.9584
365,05/29/21 09:00:00 AM,35558.8,22.4018
366,05/29/21 09:15:00 AM,35302.9,22.2236
367,05/29/21 09:30:00 AM,35178.8,22.1373
368,05/29/21 09:45:00 AM,35093.7,22.0781
369,05/29/21 10:00:00 AM,35103.1,22.0846
370,05/29/21 10:15:00 AM,35024.6,22.0300
371,05/29/21 10:30:00 AM,34858.4,21.9145
372,05/29/21 10:45:00 AM,34723.6,21.8209
373,05/29/21 11:00:00 AM,34483.3,21.6541
374,05/29/21 11:15:00 AM,34352.9,21.5637
375,05/29/21 11:30:00 AM,34278.7,21.5123
376,05/29/21 11:45:00 AM,34199.6,21.4575
377,05/29/21 12:00:00 PM,34180.1,21.4439
378,05/29/21 12:15:00 PM,34124.0,21.4051
379,05/29/21 12:30:00 PM,33952.9,21.2866
380,05/29/21 12:45:00 PM,33760.7,21.1536
381,05/29/21 01:00:00 PM,33546.9,21.0058
382,05/29/21 01:15:00 PM,1171.4,0.5813
383,05/29/21 01:30:00 PM,2340.8,1.2000
384,05/29/21 01:45:00 PM,2693.1,1.3911
385,05/29/21 02:00:00 PM,1323.3,0.6600
386,05/29/21 02:15:00 PM,956.9,0.4712
387,05/29/21 02:30:00 PM,790.6,0.3868
388,05/29/21 02:45:00 PM,666.8,0.3246
389,05/29/21 03:00:00 PM,701.9,0.3422
390,05/29/21 03:15:00 PM,642.9,0.3127
391,05/29/21 03:30:00 PM,582.9,0.2829
392,05/29/21 03:45:00 PM,565.4,0.2742
393,05/29/21 04:00:00 PM,32388.4,20.2071
394,05/29/21 04:15:00 PM,32930.7,20.5805
395,05/29/21 04:30:00 PM,33268.7,20.8137
396,05/29/21 04:45:00 PM,33590.6,21.0360
397,05/29/21 05:00:00 PM,33764.5,21.1563
398,05/29/21 05:15:00 PM,33547.8,21.0064
399,05/29/21 05:30:00 PM,33752.4,21.1479
400,05/29/21 05:45:00 PM,34823.9,21.8906
401,05/29/21 06:00:00 PM,35227.5,22.1711
402,05/29/21 06:15:00 PM,35861.6,22.6129
403,05/29/21 06:30:00 PM,36294.0,22.9147
404,05/29/21 06:45:00 PM,36286.6,22.9095
405,05/29/21 07:00:00 PM,36185.3,22.8388
406,05/29/21 07:15:00 PM,36350.2,22.9539
407,05/29/21 07:30:00 PM,36357.4,22.9589
408,05/29/21 07:45:00 PM,36332.9,22.9419
409,05/29/21 08:00:00 PM,36405.9,22.9929
410,05/29/21 08:15:00 PM,36489.7,23.0515
411,05/29/21 08:30:00 PM,36489.8,23.0516
412,05/29/21 08:45:00 PM,36560.2,23.1007
413,05/29/21 09:00:00 PM,36551.8,23.0949
414,05/29/21 09:15:00 PM,36569.2,23.1071
415,05/29/21 09:30:00 PM,36543.0,23.0887
416,05/29/21 09:45:00 PM,36564.2,23.1036
417,05/29/21 10:00:00 PM,36580.9,23.1153
418,05/29/21 10:15:00 PM,36570.0,23.1076
419,05/29/21 10:30:00 PM,36549.3,23.0931
420,05/29/21 10:45:00 PM,36580.9,23.1153
421,05/29/21 11:00:00 PM,36598.6,23.1276
422,05/29/21 11:15:00 PM,36561.8,23.1019
423,05/29/21 11:30:00 PM,36577.7,23.1130
424,05/29/21 11:45:00 PM,36555.0,23.0971
425,05/30/21 12:00:00 AM,36595.3,23.1253
426,05/30/21 12:15:00 AM,36579.8,23.1145
427,05/30/21 12:30:00 AM,36583.3,23.1169
428,05/30/21 12:45:00 AM,36568.9,23.1068
429,05/30/21 01:00:00 AM,36573.9,23.1104
430,05/30/21 01:15:00 AM,36561.8,23.1019
431,05/30/21 01:30:00 AM,36577.7,23.1130
432,05/30/21 01:45:00 AM,36566.9,23.1054
433,05/30/21 02:00:00 AM,36556.8,23.0983
434,05/30/21 02:15:00 AM,36533.6,23.0821
435,05/30/21 02:30:00 AM,36487.5,23.0499
436,05/30/21 02:45:00 AM,36389.0,22.9810
437,05/30/21 03:00:00 AM,36418.2,23.0015
438,05/30/21 03:15:00 AM,36430.3,23.0099
439,05/30/21 03:30:00 AM,36409.4,22.9953
440,05/30/21 03:45:00 AM,36405.9,22.9929
441,05/30/21 04:00:00 AM,36435.5,23.0135
442,05/30/21 04:15:00 AM,36412.8,22.9977
443,05/30/21 04:30:00 AM,36205.2,22.8527
444,05/30/21 04:45:00 AM,36057.5,22.7496
445,05/30/21 05:00:00 AM,35996.3,22.7068
446,05/30/21 05:15:00 AM,35974.1,22.6913
447,05/30/21 05:30:00 AM,35993.8,22.7051
448,05/30/21 05:45:00 AM,35983.2,22.6977
449,05/30/21 06:00:00 AM,35993.1,22.7046
450,05/30/21 06:15:00 AM,35813.7,22.5794
451,05/30/21 06:30:00 AM,35937.9,22.6661
452,05/30/21 06:45:00 AM,35793.6,22.5654
453,05/30/21 07:00:00 AM,35770.7,22.5495
454,05/30/21 07:15:00 AM,35773.9,22.5517
455,05/30/21 07:30:00 AM,35801.6,22.5710
456,05/30/21 07:45:00 AM,35794.9,22.5663
457,05/30/21 08:00:00 AM,35793.2,22.5652
458,05/30/21 08:15:00 AM,35777.8,22.5544
459,05/30/21 08:30:00 AM,35791.9,22.5643
460,05/30/21 08:45:00 AM,35813.2,22.5791
461,05/30/21 09:00:00 AM,35789.3,22.5625
462,05/30/21 09:15:00 AM,35749.8,22.5349
463,05/30/21 09:30:00 AM,35611.3,22.4384
464,05/30/21 09:45:00 AM,35549.7,22.3954
465,05/30/21 10:00:00 AM,35504.9,22.3642
466,05/30/21 10:15:00 AM,35411.6,22.2993
467,05/30/21 10:30:00 AM,35347.5,22.2546
468,05/30/21 10:45:00 AM,35282.9,22.2097
469,05/30/21 11:00:00 AM,35150.5,22.1176
470,05/30/21 11:15:00 AM,35054.9,22.0511
471,05/30/21 11:30:00 AM,34998.7,22.0120
472,05/30/21 11:45:00 AM,34995.5,22.0098
473,05/30/21 12:00:00 PM,34926.3,21.9617
474,05/30/21 12:15:00 PM,34851.2,21.9095
475,05/30/21 12:30:00 PM,34791.4,21.8680
476,05/30/21 12:45:00 PM,34729.6,21.8251
477,05/30/21 01:00:00 PM,34740.0,21.8323
478,05/30/21 01:15:00 PM,34693.3,21.7999
479,05/30/21 01:30:00 PM,34657.3,21.7749
480,05/30/21 01:45:00 PM,34579.3,21.7207
481,05/30/21 02:00:00 PM,34533.5,21.6890
482,05/30/21 02:15:00 PM,1902.7,0.9651
483,05/30/21 02:30:00 PM,1163.7,0.5773
484,05/30/21 02:45:00 PM,1121.1,0.5554
485,05/30/21 03:00:00 PM,1091.9,0.5404
486,05/30/21 03:15:00 PM,1094.0,0.5414
487,05/30/21 03:30:00 PM,1085.2,0.5369
488,05/30/21 03:45:00 PM,1170.1,0.5807
489,05/30/21 04:00:00 PM,1454.4,0.7285
490,05/30/21 04:15:00 PM,1387.4,0.6935
491,05/30/21 04:30:00 PM,34057.1,21.3587
492,05/30/21 04:45:00 PM,34204.3,21.4607
493,05/30/21 05:00:00 PM,34316.1,21.5382
494,05/30/21 05:15:00 PM,34449.6,21.6308
495,05/30/21 05:30:00 PM,34635.3,21.7596
496,05/30/21 05:45:00 PM,34686.2,21.7950
497,05/30/21 06:00:00 PM,34606.4,21.7396
498,05/30/21 06:15:00 PM,34762.1,21.8476
499,05/30/21 06:30:00 PM,34919.3,21.9568
500,05/30/21 06:45:00 PM,35286.7,22.2123
501,05/30/21 07:00:00 PM,35968.3,22.6873
502,05/30/21 07:15:00 PM,36360.1,22.9609
503,05/30/21 07:30:00 PM,36498.8,23.0578
504,05/30/21 07:45:00 PM,36532.0,23.0811
505,05/30/21 08:00:00 PM,36538.1,23.0853
506,05/30/21 08:15:00 PM,36546.9,23.0915
507,05/30/21 08:30:00 PM,36456.5,23.0282
508,05/30/21 08:45:00 PM,36718.5,23.2115
509,05/30/21 09:00:00 PM,36752.4,23.2352
510,05/30/21 09:15:00 PM,36759.9,23.2404
511,05/30/21 09:30:00 PM,36772.6,23.2493
512,05/30/21 09:45:00 PM,36805.1,23.2721
513,05/30/21 10:00:00 PM,36785.4,23.2583
514,05/30/21 10:15:00 PM,36778.8,23.2537
515,05/30/21 10:30:00 PM,36810.7,23.2760
516,05/30/21 10:45:00 PM,36779.4,23.2541
517,05/30/21 11:00:00 PM,36767.1,23.2455
518,05/30/21 11:15:00 PM,36768.3,23.2463
519,05/30/21 11:30:00 PM,36754.3,23.2366
520,05/30/21 11:45:00 PM,36751.1,23.2343
521,05/31/21 12:00:00 AM,36745.5,23.2303
522,05/31/21 12:15:00 AM,36743.6,23.2291
