7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614453780,+3.48,+24.476, +7.735,+0.981
1614454380,+3.48,+24.451, +7.741,+0.981
1614454980,+3.48,+24.468, +7.744,+0.981
1614455580,+3.48,+24.468, +7.743,+0.981
1614456180,+3.48,+24.451, +7.760,+0.982
1614456780,+3.48,+24.459, +7.729,+0.980
1614457380,+3.48,+24.417, +7.759,+0.981
1614457980,+3.48,+24.451, +7.753,+0.981
1614458580,+3.48,+24.451, +7.762,+0.982
1614459180,+3.48,+24.434, +7.757,+0.981
1614459780,+3.48,+24.434, +7.782,+0.984
1614460380,+3.48,+24.426, +7.765,+0.982
1614460980,+3.48,+24.392, +7.758,+0.980
1614461580,+3.48,+24.417, +7.775,+0.982
