7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614349980,+3.47,+24.493, +7.730,+0.979
1614350580,+3.47,+24.501, +7.743,+0.981
1614351180,+3.47,+24.501, +7.747,+0.981
1614351780,+3.47,+24.510, +7.768,+0.983
1614352380,+3.47,+24.501, +7.738,+0.980
1614352980,+3.47,+24.501, +7.763,+0.982
1614353580,+3.47,+24.501, +7.753,+0.981
1614354180,+3.47,+24.485, +7.734,+0.980
1614354780,+3.47,+24.493, +7.779,+0.982
1614355380,+3.47,+24.485, +7.742,+0.980
1614355980,+3.47,+24.501, +7.729,+0.980
1614356580,+3.47,+24.468, +7.782,+0.983
1614357180,+3.47,+24.459, +7.769,+0.982
1614357780,+3.47,+24.468, +7.760,+0.981
1614358380,+3.47,+24.451, +7.758,+0.980
1614358980,+3.47,+24.451, +7.768,+0.981
1614359580,+3.47,+24.468, +7.762,+0.981
1614360180,+3.47,+24.451, +7.766,+0.981
1614360780,+3.47,+24.451, +7.749,+0.980
1614361380,+3.47,+24.434, +7.761,+0.980
1614361980,+3.47,+24.426, +7.794,+0.983
1614362580,+3.47,+24.400, +7.781,+0.982
1614363180,+3.47,+24.383, +7.793,+0.982
1614363780,+3.47,+24.383, +7.777,+0.981
1614364380,+3.47,+24.375, +7.794,+0.982
1614364980,+3.47,+24.350, +7.796,+0.982
1614365580,+3.47,+24.324, +7.804,+0.982
1614366180,+3.47,+24.350, +7.802,+0.982
1614366780,+3.47,+24.324, +7.799,+0.982
1614367380,+3.47,+24.316, +7.798,+0.981
1614367980,+3.47,+24.324, +7.784,+0.981
1614368580,+3.47,+24.324, +7.759,+0.979
1614369180,+3.47,+24.316, +7.798,+0.981
1614369780,+3.47,+24.308, +7.778,+0.980
1614370380,+3.47,+24.316, +7.810,+0.982
1614370980,+3.47,+24.308, +7.804,+0.982
1614371580,+3.47,+24.316, +7.795,+0.981
1614372180,+3.47,+24.291, +7.803,+0.981
1614372780,+3.47,+24.316, +7.803,+0.981
1614373380,+3.47,+24.324, +7.788,+0.981
1614373980,+3.47,+24.333, +7.786,+0.981
1614374580,+3.48,+24.282, +7.790,+0.980
