7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614492780,+3.48,+24.510, +7.776,+0.980
1614493380,+3.48,+24.485, +7.811,+0.982
1614493980,+3.48,+24.501, +7.802,+0.981
1614494580,+3.49,+24.518, +7.818,+0.983
1614495180,+3.49,+24.510, +7.786,+0.981
1614495780,+3.48,+24.510, +7.789,+0.981
1614496380,+3.48,+24.510, +7.793,+0.981
1614496980,+3.48,+24.527, +7.805,+0.982
1614497580,+3.48,+24.535, +7.807,+0.982
1614498180,+3.48,+24.535, +7.815,+0.983
1614498780,+3.48,+24.552, +7.804,+0.983
1614499380,+3.48,+24.552, +7.786,+0.981
1614499980,+3.48,+24.552, +7.797,+0.982
1614500580,+3.48,+24.569, +7.796,+0.982
1614501180,+3.48,+24.552, +7.821,+0.983
1614501780,+3.48,+24.569, +7.825,+0.984
1614502380,+3.48,+24.577, +7.798,+0.982
1614502980,+3.48,+24.586, +7.809,+0.983
1614503580,+3.48,+24.586, +7.771,+0.980
1614504180,+3.48,+24.611, +7.802,+0.982
1614504780,+3.48,+24.594, +7.781,+0.980
1614505380,+3.48,+24.619, +7.798,+0.982
1614505980,+3.48,+24.619, +7.780,+0.980
1614506580,+3.48,+24.636, +7.797,+0.983
1614507180,+3.48,+24.645, +7.811,+0.983
1614507780,+3.48,+24.645, +7.785,+0.982
1614508380,+3.48,+24.653, +7.786,+0.982
1614508980,+3.48,+24.653, +7.790,+0.982
1614509580,+3.48,+24.653, +7.795,+0.981
1614510180,+3.48,+24.653, +7.788,+0.981
1614510780,+3.48,+24.695, +7.759,+0.980
1614511380,+3.48,+24.687, +7.785,+0.982
1614511980,+3.48,+24.678, +7.784,+0.981
1614512580,+3.48,+24.704, +7.753,+0.980
1614513180,+3.48,+24.704, +7.773,+0.981
1614513780,+3.48,+24.712, +7.763,+0.980
1614514380,+3.49,+24.704, +7.780,+0.981
1614514980,+3.48,+24.729, +7.789,+0.983
1614515580,+3.48,+24.721, +7.787,+0.983
1614516180,+3.48,+24.737, +7.788,+0.983
1614516780,+3.48,+24.737, +7.772,+0.981
1614517380,+3.48,+24.729, +7.793,+0.983
1614517980,+3.48,+24.729, +7.764,+0.981
1614518580,+3.48,+24.721, +7.770,+0.981
1614519180,+3.48,+24.737, +7.770,+0.981
1614519780,+3.48,+24.746, +7.768,+0.981
1614520380,+3.48,+24.737, +7.774,+0.982
1614520980,+3.48,+24.737, +7.768,+0.981
1614521580,+3.48,+24.737, +7.778,+0.982
1614522180,+3.48,+24.771, +7.777,+0.982
1614522780,+3.48,+24.771, +7.775,+0.982
1614523380,+3.49,+24.754, +7.826,+0.985
1614523980,+3.48,+24.737, +7.764,+0.981
1614524580,+3.48,+24.737, +7.786,+0.982
1614525180,+3.48,+24.737, +7.814,+0.984
1614525780,+3.48,+24.746, +7.752,+0.980
1614526380,+3.48,+24.737, +7.784,+0.982
1614526980,+3.49,+24.746, +7.753,+0.980
1614527580,+3.49,+24.729, +7.762,+0.980
1614528180,+3.48,+24.746, +7.764,+0.981
1614528780,+3.48,+24.721, +7.786,+0.982
1614529380,+3.48,+24.729, +7.804,+0.983
1614529980,+3.49,+24.721, +7.782,+0.982
1614530580,+3.48,+24.729, +7.766,+0.980
1614531180,+3.48,+24.721, +7.777,+0.981
1614531780,+3.49,+24.712, +7.805,+0.983
1614532380,+3.48,+24.712, +7.800,+0.983
1614532980,+3.49,+24.721, +7.797,+0.982
1614533580,+3.49,+24.729, +7.792,+0.982
1614534180,+3.49,+24.737, +7.781,+0.982
1614534780,+3.49,+24.721, +7.787,+0.982
1614535380,+3.49,+24.729, +7.770,+0.980
1614535980,+3.49,+24.729, +7.782,+0.982
1614536580,+3.48,+24.721, +7.800,+0.982
1614537180,+3.49,+24.729, +7.790,+0.982
1614537780,+3.48,+24.712, +7.804,+0.982
1614538380,+3.49,+24.712, +7.789,+0.982
1614538980,+3.49,+24.687, +7.795,+0.982
1614539580,+3.48,+24.704, +7.800,+0.982
1614540180,+3.48,+24.712, +7.794,+0.983
1614540780,+3.49,+24.721, +7.790,+0.982
1614541380,+3.49,+24.712, +7.770,+0.980
1614541980,+3.49,+24.704, +7.787,+0.981
1614542580,+3.48,+24.678, +7.797,+0.982
1614543180,+3.48,+24.678, +7.781,+0.981
1614543780,+3.48,+24.687, +7.785,+0.981
1614544380,+3.49,+24.695, +7.798,+0.982
1614544980,+3.48,+24.687, +7.787,+0.981
1614545580,+3.49,+24.678, +7.807,+0.983
1614546180,+3.49,+24.695, +7.789,+0.982
1614546780,+3.49,+24.687, +7.821,+0.984
1614547380,+3.48,+24.678, +7.811,+0.983
1614547980,+3.49,+24.670, +7.780,+0.981
1614548580,+3.49,+24.670, +7.809,+0.983
