"Plot Title: TS_Oxygen"
"#","Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 10376089, SEN S/N: 10376089)","Temp, °C (LGR S/N: 10376089, SEN S/N: 10376089)"
2261,08/13/21 03:00:00 AM,11.74,22.78
2262,08/13/21 03:15:00 AM,11.58,22.80
2263,08/13/21 03:30:00 AM,11.15,22.80
2264,08/13/21 03:45:00 AM,11.11,22.78
2265,08/13/21 04:00:00 AM,10.72,22.78
2266,08/13/21 04:15:00 AM,11.07,22.80
2267,08/13/21 04:30:00 AM,11.52,22.80
2268,08/13/21 04:45:00 AM,11.69,22.76
2269,08/13/21 05:00:00 AM,11.66,22.68
2270,08/13/21 05:15:00 AM,11.37,22.58
2271,08/13/21 05:30:00 AM,11.12,22.44
2272,08/13/21 05:45:00 AM,10.98,22.36
2273,08/13/21 06:00:00 AM,11.01,22.28
2274,08/13/21 06:15:00 AM,11.08,22.18
2275,08/13/21 06:30:00 AM,11.09,22.08
2276,08/13/21 06:45:00 AM,11.06,22.00
2277,08/13/21 07:00:00 AM,11.00,21.88
2278,08/13/21 07:15:00 AM,10.80,21.82
2279,08/13/21 07:30:00 AM,10.76,21.74
2280,08/13/21 07:45:00 AM,10.69,21.66
2281,08/13/21 08:00:00 AM,10.43,21.54
2282,08/13/21 08:15:00 AM,10.46,21.44
2283,08/13/21 08:30:00 AM,10.42,21.36
2284,08/13/21 08:45:00 AM,10.30,21.34
2285,08/13/21 09:00:00 AM,10.12,21.28
2286,08/13/21 09:15:00 AM,10.07,21.28
2287,08/13/21 09:30:00 AM,10.27,21.22
2288,08/13/21 09:45:00 AM,10.12,21.18
2289,08/13/21 10:00:00 AM,10.07,21.18
2290,08/13/21 10:15:00 AM,10.46,21.20
2291,08/13/21 10:30:00 AM,10.51,21.20
2292,08/13/21 10:45:00 AM,10.79,21.24
2293,08/13/21 11:00:00 AM,11.61,21.26
2294,08/13/21 11:15:00 AM,12.01,21.32
2295,08/13/21 11:30:00 AM,13.24,21.50
2296,08/13/21 11:45:00 AM,12.16,21.96
2297,08/13/21 12:00:00 PM,12.00,22.22
2298,08/13/21 12:15:00 PM,11.76,22.40
2299,08/13/21 12:30:00 PM,11.62,22.56
2300,08/13/21 12:45:00 PM,11.62,22.80
2301,08/13/21 01:00:00 PM,11.82,23.02
2302,08/13/21 01:15:00 PM,12.10,23.18
2303,08/13/21 01:30:00 PM,12.40,23.34
2304,08/13/21 01:45:00 PM,12.62,23.48
2305,08/13/21 02:00:00 PM,12.91,23.62
2306,08/13/21 02:15:00 PM,13.26,23.72
2307,08/13/21 02:30:00 PM,13.79,23.78
2308,08/13/21 02:45:00 PM,14.59,23.82
2309,08/13/21 03:00:00 PM,15.77,23.84
2310,08/13/21 03:15:00 PM,15.32,23.98
2311,08/13/21 03:30:00 PM,16.47,24.02
2312,08/13/21 03:45:00 PM,15.93,24.08
2313,08/13/21 04:00:00 PM,15.18,24.10
2314,08/13/21 04:15:00 PM,15.68,24.06
2315,08/13/21 04:30:00 PM,15.34,23.98
2316,08/13/21 04:45:00 PM,15.17,23.88
2317,08/13/21 05:00:00 PM,14.79,23.74
2318,08/13/21 05:15:00 PM,14.84,23.58
2319,08/13/21 05:30:00 PM,15.03,23.36
2320,08/13/21 05:45:00 PM,15.28,23.16
2321,08/13/21 06:00:00 PM,15.28,22.90
2322,08/13/21 06:15:00 PM,14.96,22.62
2323,08/13/21 06:30:00 PM,14.29,22.32
2324,08/13/21 06:45:00 PM,13.79,22.08
2325,08/13/21 07:00:00 PM,13.48,21.88
2326,08/13/21 07:15:00 PM,13.32,21.74
2327,08/13/21 07:30:00 PM,13.13,21.60
2328,08/13/21 07:45:00 PM,12.97,21.46
2329,08/13/21 08:00:00 PM,12.80,21.26
2330,08/13/21 08:15:00 PM,12.59,21.00
2331,08/13/21 08:30:00 PM,12.49,20.82
2332,08/13/21 08:45:00 PM,12.33,20.70
2333,08/13/21 09:00:00 PM,12.28,20.54
2334,08/13/21 09:15:00 PM,12.12,20.48
2335,08/13/21 09:30:00 PM,11.72,20.34
2336,08/13/21 09:45:00 PM,11.61,20.32
2337,08/13/21 10:00:00 PM,11.85,20.28
2338,08/13/21 10:15:00 PM,11.38,20.28
2339,08/13/21 10:30:00 PM,11.03,20.26
2340,08/13/21 10:45:00 PM,10.61,20.28
2341,08/13/21 11:00:00 PM,11.24,20.20
2342,08/13/21 11:15:00 PM,11.14,20.06
2343,08/13/21 11:30:00 PM,10.94,19.98
2344,08/13/21 11:45:00 PM,11.58,20.16
2345,08/14/21 12:00:00 AM,11.69,20.66
2346,08/14/21 12:15:00 AM,11.67,20.90
2347,08/14/21 12:30:00 AM,11.74,21.18
2348,08/14/21 12:45:00 AM,11.78,21.38
2349,08/14/21 01:00:00 AM,11.64,21.40
2350,08/14/21 01:15:00 AM,11.68,21.46
2351,08/14/21 01:30:00 AM,11.99,21.64
2352,08/14/21 01:45:00 AM,12.05,21.88
2353,08/14/21 02:00:00 AM,11.96,22.02
2354,08/14/21 02:15:00 AM,11.91,22.22
2355,08/14/21 02:30:00 AM,11.83,22.46
2356,08/14/21 02:45:00 AM,11.74,22.62
2357,08/14/21 03:00:00 AM,11.54,22.74
2358,08/14/21 03:15:00 AM,11.20,22.84
2359,08/14/21 03:30:00 AM,10.89,22.92
2360,08/14/21 03:45:00 AM,10.63,22.98
2361,08/14/21 04:00:00 AM,10.51,23.02
2362,08/14/21 04:15:00 AM,10.28,23.04
2363,08/14/21 04:30:00 AM,10.03,23.04
2364,08/14/21 04:45:00 AM,9.98,23.04
2365,08/14/21 05:00:00 AM,9.85,23.00
2366,08/14/21 05:15:00 AM,9.75,22.98
2367,08/14/21 05:30:00 AM,9.72,22.92
2368,08/14/21 05:45:00 AM,9.83,22.88
2369,08/14/21 06:00:00 AM,10.00,22.78
2370,08/14/21 06:15:00 AM,10.00,22.64
2371,08/14/21 06:30:00 AM,9.94,22.44
2372,08/14/21 06:45:00 AM,10.00,22.18
2373,08/14/21 07:00:00 AM,9.93,22.08
2374,08/14/21 07:15:00 AM,9.82,21.94
2375,08/14/21 07:30:00 AM,9.72,21.76
2376,08/14/21 07:45:00 AM,9.62,21.58
2377,08/14/21 08:00:00 AM,9.57,21.42
2378,08/14/21 08:15:00 AM,9.62,21.30
2379,08/14/21 08:30:00 AM,9.58,21.20
2380,08/14/21 08:45:00 AM,9.66,21.14
2381,08/14/21 09:00:00 AM,9.71,21.08
2382,08/14/21 09:15:00 AM,9.76,21.04
2383,08/14/21 09:30:00 AM,9.79,20.98
2384,08/14/21 09:45:00 AM,9.86,20.98
2385,08/14/21 10:00:00 AM,9.98,20.98
2386,08/14/21 10:15:00 AM,10.05,20.98
2387,08/14/21 10:30:00 AM,9.89,20.98
2388,08/14/21 10:45:00 AM,10.80,21.00
2389,08/14/21 11:00:00 AM,11.31,21.00
2390,08/14/21 11:15:00 AM,11.20,21.00
2391,08/14/21 11:30:00 AM,11.08,21.00
2392,08/14/21 11:45:00 AM,11.39,21.00
2393,08/14/21 12:00:00 PM,11.93,21.00
2394,08/14/21 12:15:00 PM,12.12,21.10
2395,08/14/21 12:30:00 PM,12.14,21.26
2396,08/14/21 12:45:00 PM,12.15,21.42
2397,08/14/21 01:00:00 PM,12.10,21.60
2398,08/14/21 01:15:00 PM,11.84,21.80
2399,08/14/21 01:30:00 PM,11.68,21.94
2400,08/14/21 01:45:00 PM,11.61,22.06
2401,08/14/21 02:00:00 PM,11.95,22.16
2402,08/14/21 02:15:00 PM,12.51,22.26
2403,08/14/21 02:30:00 PM,12.80,22.30
2404,08/14/21 02:45:00 PM,13.02,22.38
2405,08/14/21 03:00:00 PM,12.75,22.46
2406,08/14/21 03:15:00 PM,13.74,22.50
2407,08/14/21 03:30:00 PM,14.11,22.56
2408,08/14/21 03:45:00 PM,16.00,22.62
2409,08/14/21 04:00:00 PM,16.42,22.64
2410,08/14/21 04:15:00 PM,17.50,22.66
2411,08/14/21 04:30:00 PM,17.38,22.72
2412,08/14/21 04:45:00 PM,16.55,22.74
2413,08/14/21 05:00:00 PM,14.44,22.74
2414,08/14/21 05:15:00 PM,13.36,22.74
2415,08/14/21 05:30:00 PM,13.71,22.68
2416,08/14/21 05:45:00 PM,13.93,22.60
2417,08/14/21 06:00:00 PM,14.08,22.48
2418,08/14/21 06:15:00 PM,13.97,22.34
2419,08/14/21 06:30:00 PM,13.85,22.16
2420,08/14/21 06:45:00 PM,13.73,22.02
2421,08/14/21 07:00:00 PM,13.49,21.74
2422,08/14/21 07:15:00 PM,13.37,21.48
2423,08/14/21 07:30:00 PM,13.24,21.24
2424,08/14/21 07:45:00 PM,13.03,20.98
2425,08/14/21 08:00:00 PM,12.88,20.74
2426,08/14/21 08:15:00 PM,12.68,20.56
2427,08/14/21 08:30:00 PM,12.48,20.40
2428,08/14/21 08:45:00 PM,12.32,20.26
2429,08/14/21 09:00:00 PM,12.19,20.18
2430,08/14/21 09:15:00 PM,12.00,20.08
2431,08/14/21 09:30:00 PM,11.79,20.00
2432,08/14/21 09:45:00 PM,11.71,19.90
2433,08/14/21 10:00:00 PM,11.56,19.84
2434,08/14/21 10:15:00 PM,11.27,19.78
2435,08/14/21 10:30:00 PM,11.41,19.74
2436,08/14/21 10:45:00 PM,11.37,19.70
2437,08/14/21 11:00:00 PM,10.92,19.68
2438,08/14/21 11:15:00 PM,10.83,19.66
2439,08/14/21 11:30:00 PM,10.94,19.66
2440,08/14/21 11:45:00 PM,10.43,19.68
2441,08/15/21 12:00:00 AM,10.57,19.68
2442,08/15/21 12:15:00 AM,10.57,19.70
2443,08/15/21 12:30:00 AM,10.86,20.14
2444,08/15/21 12:45:00 AM,11.25,20.54
2445,08/15/21 01:00:00 AM,11.47,20.76
2446,08/15/21 01:15:00 AM,11.52,20.98
2447,08/15/21 01:30:00 AM,11.32,21.06
2448,08/15/21 01:45:00 AM,11.18,21.14
2449,08/15/21 02:00:00 AM,11.18,21.44
2450,08/15/21 02:15:00 AM,11.00,21.88
2451,08/15/21 02:30:00 AM,10.66,22.12
2452,08/15/21 02:45:00 AM,10.30,22.24
2453,08/15/21 03:00:00 AM,10.05,22.30
2454,08/15/21 03:15:00 AM,9.85,22.34
2455,08/15/21 03:30:00 AM,9.57,22.40
2456,08/15/21 03:45:00 AM,9.28,22.46
2457,08/15/21 04:00:00 AM,9.06,22.54
2458,08/15/21 04:15:00 AM,8.87,22.60
2459,08/15/21 04:30:00 AM,8.81,22.60
2460,08/15/21 04:45:00 AM,8.83,22.60
2461,08/15/21 05:00:00 AM,8.75,22.60
2462,08/15/21 05:15:00 AM,8.68,22.58
2463,08/15/21 05:30:00 AM,8.56,22.54
2464,08/15/21 05:45:00 AM,8.37,22.50
2465,08/15/21 06:00:00 AM,7.96,22.48
2466,08/15/21 06:15:00 AM,8.12,22.42
2467,08/15/21 06:30:00 AM,8.25,22.38
2468,08/15/21 06:45:00 AM,8.06,22.28
2469,08/15/21 07:00:00 AM,7.87,22.20
2470,08/15/21 07:15:00 AM,7.73,22.06
2471,08/15/21 07:30:00 AM,7.75,21.96
2472,08/15/21 07:45:00 AM,7.81,21.86
2473,08/15/21 08:00:00 AM,7.94,21.76
2474,08/15/21 08:15:00 AM,8.15,21.68
2475,08/15/21 08:30:00 AM,8.42,21.58
2476,08/15/21 08:45:00 AM,8.73,21.44
2477,08/15/21 09:00:00 AM,8.94,21.30
2478,08/15/21 09:15:00 AM,9.09,21.12
2479,08/15/21 09:30:00 AM,9.13,20.98
2480,08/15/21 09:45:00 AM,9.15,20.86
2481,08/15/21 10:00:00 AM,9.18,20.76
2482,08/15/21 10:15:00 AM,9.22,20.66
2483,08/15/21 10:30:00 AM,9.33,20.58
2484,08/15/21 10:45:00 AM,9.28,20.50
2485,08/15/21 11:00:00 AM,9.36,20.42
2486,08/15/21 11:15:00 AM,9.45,20.36
2487,08/15/21 11:30:00 AM,9.75,20.32
2488,08/15/21 11:45:00 AM,9.78,20.24
2489,08/15/21 12:00:00 PM,9.92,20.20
2490,08/15/21 12:15:00 PM,10.30,20.20
2491,08/15/21 12:30:00 PM,10.63,20.22
2492,08/15/21 12:45:00 PM,10.77,20.24
2493,08/15/21 01:00:00 PM,10.81,20.26
2494,08/15/21 01:15:00 PM,11.75,20.30
2495,08/15/21 01:30:00 PM,11.85,20.32
2496,08/15/21 01:45:00 PM,11.59,20.34
2497,08/15/21 02:00:00 PM,12.44,20.36
2498,08/15/21 02:15:00 PM,12.19,20.38
2499,08/15/21 02:30:00 PM,12.77,20.42
2500,08/15/21 02:45:00 PM,12.85,20.46
2501,08/15/21 03:00:00 PM,13.78,20.50
2502,08/15/21 03:15:00 PM,13.64,20.54
2503,08/15/21 03:30:00 PM,13.84,20.58
2504,08/15/21 03:45:00 PM,14.33,20.62
2505,08/15/21 04:00:00 PM,14.89,20.66
2506,08/15/21 04:15:00 PM,14.84,20.68
2507,08/15/21 04:30:00 PM,15.84,20.70
2508,08/15/21 04:45:00 PM,14.84,20.72
2509,08/15/21 05:00:00 PM,14.23,20.70
2510,08/15/21 05:15:00 PM,14.43,20.72
2511,08/15/21 05:30:00 PM,14.29,20.72
2512,08/15/21 05:45:00 PM,14.07,20.72
2513,08/15/21 06:00:00 PM,14.25,20.74
2514,08/15/21 06:15:00 PM,14.98,20.74
2515,08/15/21 06:30:00 PM,14.99,20.74
2516,08/15/21 06:45:00 PM,14.57,20.76
2517,08/15/21 07:00:00 PM,14.26,20.80
2518,08/15/21 07:15:00 PM,13.91,20.84
2519,08/15/21 07:30:00 PM,12.54,20.96
2520,08/15/21 07:45:00 PM,12.27,20.96
2521,08/15/21 08:00:00 PM,12.19,20.80
2522,08/15/21 08:15:00 PM,12.14,20.70
2523,08/15/21 08:30:00 PM,12.15,20.50
2524,08/15/21 08:45:00 PM,11.98,20.34
2525,08/15/21 09:00:00 PM,11.72,20.24
2526,08/15/21 09:15:00 PM,11.61,20.14
2527,08/15/21 09:30:00 PM,11.46,20.06
2528,08/15/21 09:45:00 PM,11.45,19.94
2529,08/15/21 10:00:00 PM,11.49,19.84
2530,08/15/21 10:15:00 PM,11.41,19.76
2531,08/15/21 10:30:00 PM,11.20,19.74
2532,08/15/21 10:45:00 PM,11.27,19.70
2533,08/15/21 11:00:00 PM,11.15,19.68
2534,08/15/21 11:15:00 PM,11.12,19.68
2535,08/15/21 11:30:00 PM,11.14,19.72
2536,08/15/21 11:45:00 PM,10.78,19.74
2537,08/16/21 12:00:00 AM,11.10,19.72
2538,08/16/21 12:15:00 AM,10.81,19.72
2539,08/16/21 12:30:00 AM,10.63,19.74
2540,08/16/21 12:45:00 AM,10.38,19.76
2541,08/16/21 01:00:00 AM,10.42,19.86
2542,08/16/21 01:15:00 AM,10.33,19.90
2543,08/16/21 01:30:00 AM,10.23,20.04
2544,08/16/21 01:45:00 AM,10.44,20.46
2545,08/16/21 02:00:00 AM,10.03,20.78
2546,08/16/21 02:15:00 AM,9.54,21.02
2547,08/16/21 02:30:00 AM,9.22,21.20
2548,08/16/21 02:45:00 AM,9.00,21.24
2549,08/16/21 03:00:00 AM,8.64,21.36
2550,08/16/21 03:15:00 AM,8.40,21.56
2551,08/16/21 03:30:00 AM,8.34,21.74
2552,08/16/21 03:45:00 AM,8.32,21.90
2553,08/16/21 04:00:00 AM,8.39,21.96
2554,08/16/21 04:15:00 AM,8.52,22.04
2555,08/16/21 04:30:00 AM,8.77,22.14
2556,08/16/21 04:45:00 AM,8.76,22.20
2557,08/16/21 05:00:00 AM,8.50,22.20
2558,08/16/21 05:15:00 AM,8.22,22.16
2559,08/16/21 05:30:00 AM,8.03,22.06
2560,08/16/21 05:45:00 AM,7.87,21.96
2561,08/16/21 06:00:00 AM,7.70,21.88
2562,08/16/21 06:15:00 AM,7.52,21.78
2563,08/16/21 06:30:00 AM,7.26,21.70
2564,08/16/21 06:45:00 AM,7.08,21.64
2565,08/16/21 07:00:00 AM,7.28,21.58
2566,08/16/21 07:15:00 AM,7.46,21.52
2567,08/16/21 07:30:00 AM,7.54,21.46
2568,08/16/21 07:45:00 AM,7.60,21.42
2569,08/16/21 08:00:00 AM,7.47,21.38
2570,08/16/21 08:15:00 AM,7.27,21.30
2571,08/16/21 08:30:00 AM,7.20,21.24
2572,08/16/21 08:45:00 AM,7.26,21.22
2573,08/16/21 09:00:00 AM,7.37,21.16
2574,08/16/21 09:15:00 AM,7.37,21.10
2575,08/16/21 09:30:00 AM,7.29,21.04
2576,08/16/21 09:45:00 AM,7.27,20.98
2577,08/16/21 10:00:00 AM,7.21,20.88
2578,08/16/21 10:15:00 AM,7.28,20.78
2579,08/16/21 10:30:00 AM,7.48,20.64
2580,08/16/21 10:45:00 AM,7.66,20.50
2581,08/16/21 11:00:00 AM,7.78,20.42
2582,08/16/21 11:15:00 AM,7.94,20.32
2583,08/16/21 11:30:00 AM,8.07,20.22
2584,08/16/21 11:45:00 AM,8.22,20.08
2585,08/16/21 12:00:00 PM,8.26,19.94
2586,08/16/21 12:15:00 PM,8.45,19.80
2587,08/16/21 12:30:00 PM,8.61,19.70
2588,08/16/21 12:45:00 PM,8.85,19.60
2589,08/16/21 01:00:00 PM,8.99,19.52
2590,08/16/21 01:15:00 PM,9.03,19.48
2591,08/16/21 01:30:00 PM,9.07,19.42
2592,08/16/21 01:45:00 PM,9.06,19.40
2593,08/16/21 02:00:00 PM,8.98,19.36
2594,08/16/21 02:15:00 PM,8.73,19.34
2595,08/16/21 02:30:00 PM,8.87,19.32
2596,08/16/21 02:45:00 PM,8.68,19.32
2597,08/16/21 03:00:00 PM,8.60,19.34
2598,08/16/21 03:15:00 PM,8.39,19.36
2599,08/16/21 03:30:00 PM,8.31,19.38
2600,08/16/21 03:45:00 PM,8.07,19.38
2601,08/16/21 04:00:00 PM,8.20,19.40
2602,08/16/21 04:15:00 PM,8.37,19.42
2603,08/16/21 04:30:00 PM,7.79,19.44
2604,08/16/21 04:45:00 PM,7.96,19.46
2605,08/16/21 05:00:00 PM,7.80,19.48
2606,08/16/21 05:15:00 PM,7.38,19.48
2607,08/16/21 05:30:00 PM,7.50,19.52
2608,08/16/21 05:45:00 PM,8.24,19.56
2609,08/16/21 06:00:00 PM,8.15,19.58
2610,08/16/21 06:15:00 PM,8.41,19.58
2611,08/16/21 06:30:00 PM,8.30,19.58
2612,08/16/21 06:45:00 PM,8.42,19.54
2613,08/16/21 07:00:00 PM,8.44,19.48
2614,08/16/21 07:15:00 PM,8.47,19.42
2615,08/16/21 07:30:00 PM,8.46,19.34
2616,08/16/21 07:45:00 PM,8.48,19.28
2617,08/16/21 08:00:00 PM,8.44,19.22
2618,08/16/21 08:15:00 PM,8.41,19.12
2619,08/16/21 08:30:00 PM,8.35,19.00
2620,08/16/21 08:45:00 PM,8.33,18.82
2621,08/16/21 09:00:00 PM,8.38,18.66
2622,08/16/21 09:15:00 PM,8.39,18.58
2623,08/16/21 09:30:00 PM,8.31,18.50
2624,08/16/21 09:45:00 PM,8.30,18.44
2625,08/16/21 10:00:00 PM,8.49,18.26
2626,08/16/21 10:15:00 PM,8.65,18.10
2627,08/16/21 10:30:00 PM,8.78,17.80
2628,08/16/21 10:45:00 PM,8.86,17.58
2629,08/16/21 11:00:00 PM,8.95,17.36
2630,08/16/21 11:15:00 PM,9.17,17.06
2631,08/16/21 11:30:00 PM,9.20,16.90
2632,08/16/21 11:45:00 PM,9.12,16.82
2633,08/17/21 12:00:00 AM,9.05,16.80
2634,08/17/21 12:15:00 AM,9.04,16.78
2635,08/17/21 12:30:00 AM,8.86,16.76
2636,08/17/21 12:45:00 AM,8.81,16.74
2637,08/17/21 01:00:00 AM,8.84,16.72
2638,08/17/21 01:15:00 AM,8.82,16.72
2639,08/17/21 01:30:00 AM,8.65,16.70
2640,08/17/21 01:45:00 AM,8.47,16.72
2641,08/17/21 02:00:00 AM,8.30,16.76
2642,08/17/21 02:15:00 AM,8.08,17.16
2643,08/17/21 02:30:00 AM,7.86,17.86
2644,08/17/21 02:45:00 AM,7.86,18.66
2645,08/17/21 03:00:00 AM,7.72,19.14
2646,08/17/21 03:15:00 AM,7.62,19.36
2647,08/17/21 03:30:00 AM,7.47,19.44
2648,08/17/21 03:45:00 AM,7.24,19.50
2649,08/17/21 04:00:00 AM,7.18,19.58
2650,08/17/21 04:15:00 AM,7.28,19.58
2651,08/17/21 04:30:00 AM,7.32,19.60
2652,08/17/21 04:45:00 AM,7.35,19.58
2653,08/17/21 05:00:00 AM,7.42,19.50
2654,08/17/21 05:15:00 AM,7.43,19.46
2655,08/17/21 05:30:00 AM,7.38,19.44
2656,08/17/21 05:45:00 AM,7.31,19.42
2657,08/17/21 06:00:00 AM,7.24,19.34
2658,08/17/21 06:15:00 AM,7.16,19.20
2659,08/17/21 06:30:00 AM,7.11,19.04
2660,08/17/21 06:45:00 AM,7.08,18.84
2661,08/17/21 07:00:00 AM,6.88,18.70
2662,08/17/21 07:15:00 AM,6.87,18.58
2663,08/17/21 07:30:00 AM,6.68,18.58
2664,08/17/21 07:45:00 AM,6.56,18.58
2665,08/17/21 08:00:00 AM,6.68,18.54
2666,08/17/21 08:15:00 AM,6.76,18.50
2667,08/17/21 08:30:00 AM,6.92,18.56
2668,08/17/21 08:45:00 AM,6.92,18.70
2669,08/17/21 09:00:00 AM,6.87,18.82
2670,08/17/21 09:15:00 AM,6.83,18.84
2671,08/17/21 09:30:00 AM,6.56,18.80
2672,08/17/21 09:45:00 AM,6.54,18.82
2673,08/17/21 10:00:00 AM,6.66,18.88
2674,08/17/21 10:15:00 AM,6.78,18.90
2675,08/17/21 10:30:00 AM,6.79,18.92
2676,08/17/21 10:45:00 AM,6.74,18.94
2677,08/17/21 11:00:00 AM,6.69,18.94
2678,08/17/21 11:15:00 AM,6.70,18.92
2679,08/17/21 11:30:00 AM,6.74,18.88
2680,08/17/21 11:45:00 AM,6.78,18.84
2681,08/17/21 12:00:00 PM,6.79,18.76
2682,08/17/21 12:15:00 PM,6.89,18.66
2683,08/17/21 12:30:00 PM,7.01,18.54
2684,08/17/21 12:45:00 PM,7.24,18.38
2685,08/17/21 01:00:00 PM,7.36,18.20
2686,08/17/21 01:15:00 PM,7.58,18.04
2687,08/17/21 01:30:00 PM,7.84,17.92
2688,08/17/21 01:45:00 PM,8.24,17.86
2689,08/17/21 02:00:00 PM,8.57,17.80
2690,08/17/21 02:15:00 PM,8.70,17.76
2691,08/17/21 02:30:00 PM,8.86,17.72
2692,08/17/21 02:45:00 PM,9.02,17.72
2693,08/17/21 03:00:00 PM,9.27,17.74
2694,08/17/21 03:15:00 PM,9.74,17.72
2695,08/17/21 03:30:00 PM,9.88,17.68
2696,08/17/21 03:45:00 PM,9.59,17.68
2697,08/17/21 04:00:00 PM,9.98,17.68
2698,08/17/21 04:15:00 PM,10.58,17.64
2699,08/17/21 04:30:00 PM,10.06,17.64
2700,08/17/21 04:45:00 PM,10.36,17.60
2701,08/17/21 05:00:00 PM,10.64,17.48
2702,08/17/21 05:15:00 PM,10.25,17.30
2703,08/17/21 05:30:00 PM,10.15,17.20
2704,08/17/21 05:45:00 PM,10.18,17.14
2705,08/17/21 06:00:00 PM,10.20,17.10
2706,08/17/21 06:15:00 PM,10.55,17.10
2707,08/17/21 06:30:00 PM,10.43,17.10
2708,08/17/21 06:45:00 PM,10.21,17.08
2709,08/17/21 07:00:00 PM,10.13,17.06
2710,08/17/21 07:15:00 PM,10.19,17.02
2711,08/17/21 07:30:00 PM,10.07,16.98
2712,08/17/21 07:45:00 PM,9.88,16.92
2713,08/17/21 08:00:00 PM,9.58,16.92
2714,08/17/21 08:15:00 PM,9.46,16.92
2715,08/17/21 08:30:00 PM,9.19,16.92
2716,08/17/21 08:45:00 PM,9.04,16.92
2717,08/17/21 09:00:00 PM,9.06,16.92
2718,08/17/21 09:15:00 PM,8.94,16.92
2719,08/17/21 09:30:00 PM,8.97,16.90
2720,08/17/21 09:45:00 PM,8.99,16.88
2721,08/17/21 10:00:00 PM,8.90,16.88
2722,08/17/21 10:15:00 PM,8.90,16.88
2723,08/17/21 10:30:00 PM,8.99,16.82
2724,08/17/21 10:45:00 PM,9.11,16.76
2725,08/17/21 11:00:00 PM,9.02,16.72
2726,08/17/21 11:15:00 PM,8.91,16.66
2727,08/17/21 11:30:00 PM,8.76,16.64
2728,08/17/21 11:45:00 PM,8.90,16.60
2729,08/18/21 12:00:00 AM,8.76,16.58
2730,08/18/21 12:15:00 AM,8.56,16.56
2731,08/18/21 12:30:00 AM,8.53,16.54
2732,08/18/21 12:45:00 AM,8.59,16.50
2733,08/18/21 01:00:00 AM,8.55,16.46
2734,08/18/21 01:15:00 AM,8.51,16.44
2735,08/18/21 01:30:00 AM,8.35,16.44
2736,08/18/21 01:45:00 AM,8.18,16.44
2737,08/18/21 02:00:00 AM,8.17,16.42
2738,08/18/21 02:15:00 AM,8.14,16.40
2739,08/18/21 02:30:00 AM,8.08,16.38
2740,08/18/21 02:45:00 AM,8.26,16.54
2741,08/18/21 03:00:00 AM,8.32,17.02
2742,08/18/21 03:15:00 AM,8.26,17.48
2743,08/18/21 03:30:00 AM,8.13,17.84
2744,08/18/21 03:45:00 AM,7.56,18.10
2745,08/18/21 04:00:00 AM,6.93,18.50
2746,08/18/21 04:15:00 AM,6.89,19.00
2747,08/18/21 04:30:00 AM,7.00,19.36
2748,08/18/21 04:45:00 AM,6.88,19.40
2749,08/18/21 05:00:00 AM,6.85,19.40
2750,08/18/21 05:15:00 AM,6.86,19.44
2751,08/18/21 05:30:00 AM,6.85,19.44
2752,08/18/21 05:45:00 AM,6.90,19.40
2753,08/18/21 06:00:00 AM,6.99,19.28
2754,08/18/21 06:15:00 AM,7.04,19.08
2755,08/18/21 06:30:00 AM,7.01,18.90
2756,08/18/21 06:45:00 AM,6.94,18.72
2757,08/18/21 07:00:00 AM,6.98,18.58
2758,08/18/21 07:15:00 AM,6.78,18.48
2759,08/18/21 07:30:00 AM,6.59,18.50
2760,08/18/21 07:45:00 AM,6.46,18.54
2761,08/18/21 08:00:00 AM,6.68,18.56
2762,08/18/21 08:15:00 AM,6.97,18.58
2763,08/18/21 08:30:00 AM,7.25,18.56
2764,08/18/21 08:45:00 AM,7.49,18.56
2765,08/18/21 09:00:00 AM,7.69,18.60
2766,08/18/21 09:15:00 AM,9.48,18.72
2767,08/18/21 09:30:00 AM,10.46,18.82
2768,08/18/21 09:45:00 AM,11.07,18.86
2769,08/18/21 10:00:00 AM,10.01,18.88
2770,08/18/21 10:15:00 AM,9.56,18.94
2771,08/18/21 10:30:00 AM,10.74,19.12
2772,08/18/21 10:45:00 AM,12.58,19.46
2773,08/18/21 11:00:00 AM,10.58,19.54
2774,08/18/21 11:15:00 AM,9.54,19.42
2775,08/18/21 11:30:00 AM,9.61,19.40
2776,08/18/21 11:45:00 AM,10.05,19.44
2777,08/18/21 12:00:00 PM,10.62,19.58
2778,08/18/21 12:15:00 PM,11.50,19.78
2779,08/18/21 12:30:00 PM,11.92,19.84
2780,08/18/21 12:45:00 PM,12.23,19.74
2781,08/18/21 01:00:00 PM,12.49,19.52
2782,08/18/21 01:15:00 PM,12.71,19.28
2783,08/18/21 01:30:00 PM,12.55,18.98
2784,08/18/21 01:45:00 PM,12.19,18.70
2785,08/18/21 02:00:00 PM,11.99,18.52
2786,08/18/21 02:15:00 PM,11.83,18.38
2787,08/18/21 02:30:00 PM,11.71,18.26
2788,08/18/21 02:45:00 PM,11.70,18.16
2789,08/18/21 03:00:00 PM,11.85,18.08
2790,08/18/21 03:15:00 PM,11.79,17.96
2791,08/18/21 03:30:00 PM,11.96,17.90
2792,08/18/21 03:45:00 PM,11.93,17.76
2793,08/18/21 04:00:00 PM,11.97,17.56
2794,08/18/21 04:15:00 PM,12.22,17.44
