Site Name ,LIZ E - NI
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14728


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1247,02/08/2021 , 13:45:00,80,80
1248,02/08/2021 , 14:00:00,78,78
1249,02/08/2021 , 14:15:00,71,71
1250,02/08/2021 , 14:30:00,59,59
1251,02/08/2021 , 14:45:00,53,53
1252,02/08/2021 , 15:00:00,51,51
1253,02/08/2021 , 15:15:00,44,44
1254,02/08/2021 , 15:30:00,42,42
1255,02/08/2021 , 15:45:00,37,37
1256,02/08/2021 , 16:00:00,33,33
1257,02/08/2021 , 16:15:00,29,29
1258,02/08/2021 , 16:30:00,24,24
1259,02/08/2021 , 16:45:00,20,20
1260,02/08/2021 , 17:00:00,17,17
1261,02/08/2021 , 17:15:00,14,14
1262,02/08/2021 , 17:30:00,12,12
1263,02/08/2021 , 17:45:00,11,11
1264,02/08/2021 , 18:00:00,8,8
1265,02/08/2021 , 18:15:00,6,6
1266,02/08/2021 , 18:30:00,5,5
1267,02/08/2021 , 18:45:00,4,4
1268,02/08/2021 , 19:00:00,3,3
1269,02/08/2021 , 19:15:00,2,2
1270,02/08/2021 , 19:30:00,1,1
1271,02/08/2021 , 19:45:00,1,1
1272,02/08/2021 , 20:00:00,0,0
1273,02/08/2021 , 20:15:00,0,0
1274,02/08/2021 , 20:30:00,0,0
1275,02/08/2021 , 20:45:00,0,0
1276,02/08/2021 , 21:00:00,0,0
1277,02/08/2021 , 21:15:00,0,0
1278,02/08/2021 , 21:30:00,0,0
1279,02/08/2021 , 21:45:00,0,0
1280,02/08/2021 , 22:00:00,0,0
1281,02/08/2021 , 22:15:00,0,0
1282,02/08/2021 , 22:30:00,0,0
1283,02/08/2021 , 22:45:00,0,0
1284,02/08/2021 , 23:00:00,0,0
1285,02/08/2021 , 23:15:00,0,0
1286,02/08/2021 , 23:30:00,0,0
1287,02/08/2021 , 23:45:00,0,0
1288,02/08/2021 , 24:00:00,0,0
1289,03/08/2021 , 00:15:00,0,0
1290,03/08/2021 , 00:30:00,0,0
1291,03/08/2021 , 00:45:00,0,0
1292,03/08/2021 , 01:00:00,0,0
1293,03/08/2021 , 01:15:00,0,0
1294,03/08/2021 , 01:30:00,0,0
1295,03/08/2021 , 01:45:00,0,0
1296,03/08/2021 , 02:00:00,0,0
1297,03/08/2021 , 02:15:00,0,0
1298,03/08/2021 , 02:30:00,0,0
1299,03/08/2021 , 02:45:00,0,0
1300,03/08/2021 , 03:00:00,0,0
1301,03/08/2021 , 03:15:00,0,0
1302,03/08/2021 , 03:30:00,0,0
1303,03/08/2021 , 03:45:00,0,0
1304,03/08/2021 , 04:00:00,0,0
1305,03/08/2021 , 04:15:00,0,0
1306,03/08/2021 , 04:30:00,0,0
1307,03/08/2021 , 04:45:00,0,0
1308,03/08/2021 , 05:00:00,0,0
1309,03/08/2021 , 05:15:00,0,0
1310,03/08/2021 , 05:30:00,0,0
1311,03/08/2021 , 05:45:00,0,0
1312,03/08/2021 , 06:00:00,0,0
1313,03/08/2021 , 06:15:00,0,0
1314,03/08/2021 , 06:30:00,0,0
1315,03/08/2021 , 06:45:00,0,0
1316,03/08/2021 , 07:00:00,0,0
1317,03/08/2021 , 07:15:00,0,0
1318,03/08/2021 , 07:30:00,0,0
1319,03/08/2021 , 07:45:00,0,0
1320,03/08/2021 , 08:00:00,0,0
1321,03/08/2021 , 08:15:00,0,0
1322,03/08/2021 , 08:30:00,1,1
1323,03/08/2021 , 08:45:00,2,2
1324,03/08/2021 , 09:00:00,2,2
1325,03/08/2021 , 09:15:00,3,3
1326,03/08/2021 , 09:30:00,17,17
1327,03/08/2021 , 09:45:00,33,33
1328,03/08/2021 , 10:00:00,45,45
1329,03/08/2021 , 10:15:00,50,50
1330,03/08/2021 , 10:30:00,64,64
1331,03/08/2021 , 10:45:00,104,104
1332,03/08/2021 , 11:00:00,115,115
1333,03/08/2021 , 11:15:00,139,139
1334,03/08/2021 , 11:30:00,148,148
1335,03/08/2021 , 11:45:00,223,223
1336,03/08/2021 , 12:00:00,201,201
1337,03/08/2021 , 12:15:00,165,165
1338,03/08/2021 , 12:30:00,142,142
1339,03/08/2021 , 12:45:00,92,92
1340,03/08/2021 , 13:00:00,69,69
1341,03/08/2021 , 13:15:00,99,99
1342,03/08/2021 , 13:30:00,86,86
1343,03/08/2021 , 13:45:00,36,36
1344,03/08/2021 , 14:00:00,56,56
1345,03/08/2021 , 14:15:00,73,73
1346,03/08/2021 , 14:30:00,42,42
1347,03/08/2021 , 14:45:00,44,44
1348,03/08/2021 , 15:00:00,36,36
1349,03/08/2021 , 15:15:00,39,39
1350,03/08/2021 , 15:30:00,28,28
1351,03/08/2021 , 15:45:00,23,23
1352,03/08/2021 , 16:00:00,19,19
1353,03/08/2021 , 16:15:00,17,17
1354,03/08/2021 , 16:30:00,14,14
1355,03/08/2021 , 16:45:00,12,12
1356,03/08/2021 , 17:00:00,10,10
1357,03/08/2021 , 17:15:00,8,8
1358,03/08/2021 , 17:30:00,4,4
1359,03/08/2021 , 17:45:00,3,3
1360,03/08/2021 , 18:00:00,0,0
1361,03/08/2021 , 18:15:00,0,0
1362,03/08/2021 , 18:30:00,0,0
1363,03/08/2021 , 18:45:00,0,0
1364,03/08/2021 , 19:00:00,0,0
1365,03/08/2021 , 19:15:00,0,0
1366,03/08/2021 , 19:30:00,0,0
1367,03/08/2021 , 19:45:00,0,0
1368,03/08/2021 , 20:00:00,0,0
1369,03/08/2021 , 20:15:00,0,0
1370,03/08/2021 , 20:30:00,0,0
1371,03/08/2021 , 20:45:00,0,0
1372,03/08/2021 , 21:00:00,0,0
1373,03/08/2021 , 21:15:00,0,0
1374,03/08/2021 , 21:30:00,0,0
1375,03/08/2021 , 21:45:00,0,0
1376,03/08/2021 , 22:00:00,0,0
1377,03/08/2021 , 22:15:00,0,0
1378,03/08/2021 , 22:30:00,0,0
1379,03/08/2021 , 22:45:00,0,0
1380,03/08/2021 , 23:00:00,0,0
1381,03/08/2021 , 23:15:00,0,0
1382,03/08/2021 , 23:30:00,0,0
1383,03/08/2021 , 23:45:00,0,0
1384,03/08/2021 , 24:00:00,0,0
1385,04/08/2021 , 00:15:00,0,0
1386,04/08/2021 , 00:30:00,0,0
1387,04/08/2021 , 00:45:00,0,0
1388,04/08/2021 , 01:00:00,0,0
1389,04/08/2021 , 01:15:00,0,0
1390,04/08/2021 , 01:30:00,0,0
1391,04/08/2021 , 01:45:00,0,0
1392,04/08/2021 , 02:00:00,0,0
1393,04/08/2021 , 02:15:00,0,0
1394,04/08/2021 , 02:30:00,0,0
1395,04/08/2021 , 02:45:00,0,0
1396,04/08/2021 , 03:00:00,0,0
1397,04/08/2021 , 03:15:00,0,0
1398,04/08/2021 , 03:30:00,0,0
1399,04/08/2021 , 03:45:00,0,0
1400,04/08/2021 , 04:00:00,0,0
1401,04/08/2021 , 04:15:00,0,0
1402,04/08/2021 , 04:30:00,0,0
1403,04/08/2021 , 04:45:00,0,0
1404,04/08/2021 , 05:00:00,0,0
1405,04/08/2021 , 05:15:00,0,0
1406,04/08/2021 , 05:30:00,0,0
1407,04/08/2021 , 05:45:00,0,0
1408,04/08/2021 , 06:00:00,0,0
1409,04/08/2021 , 06:15:00,0,0
1410,04/08/2021 , 06:30:00,0,0
1411,04/08/2021 , 06:45:00,0,0
1412,04/08/2021 , 07:00:00,0,0
1413,04/08/2021 , 07:15:00,0,0
1414,04/08/2021 , 07:30:00,0,0
1415,04/08/2021 , 07:45:00,0,0
1416,04/08/2021 , 08:00:00,0,0
1417,04/08/2021 , 08:15:00,0,0
1418,04/08/2021 , 08:30:00,0,0
1419,04/08/2021 , 08:45:00,1,1
1420,04/08/2021 , 09:00:00,3,3
1421,04/08/2021 , 09:15:00,7,7
1422,04/08/2021 , 09:30:00,9,9
1423,04/08/2021 , 09:45:00,9,9
1424,04/08/2021 , 10:00:00,9,9
1425,04/08/2021 , 10:15:00,15,15
1426,04/08/2021 , 10:30:00,35,35
1427,04/08/2021 , 10:45:00,45,45
1428,04/08/2021 , 11:00:00,108,108
1429,04/08/2021 , 11:15:00,174,174
1430,04/08/2021 , 11:30:00,279,279
1431,04/08/2021 , 11:45:00,425,425
1432,04/08/2021 , 12:00:00,388,388
1433,04/08/2021 , 12:15:00,451,451
1434,04/08/2021 , 12:30:00,427,427
1435,04/08/2021 , 12:45:00,368,368
1436,04/08/2021 , 13:00:00,370,370
1437,04/08/2021 , 13:15:00,309,309
1438,04/08/2021 , 13:30:00,204,204
1439,04/08/2021 , 13:45:00,195,195
1440,04/08/2021 , 14:00:00,165,165
1441,04/08/2021 , 14:15:00,98,98
1442,04/08/2021 , 14:30:00,79,79
1443,04/08/2021 , 14:45:00,62,62
1444,04/08/2021 , 15:00:00,47,47
1445,04/08/2021 , 15:15:00,38,38
1446,04/08/2021 , 15:30:00,18,18
1447,04/08/2021 , 15:45:00,15,15
1448,04/08/2021 , 16:00:00,15,15
1449,04/08/2021 , 16:15:00,16,16
1450,04/08/2021 , 16:30:00,17,17
1451,04/08/2021 , 16:45:00,17,17
1452,04/08/2021 , 17:00:00,14,14
1453,04/08/2021 , 17:15:00,12,12
1454,04/08/2021 , 17:30:00,9,9
1455,04/08/2021 , 17:45:00,7,7
1456,04/08/2021 , 18:00:00,6,6
1457,04/08/2021 , 18:15:00,3,3
1458,04/08/2021 , 18:30:00,3,3
1459,04/08/2021 , 18:45:00,2,2
1460,04/08/2021 , 19:00:00,1,1
1461,04/08/2021 , 19:15:00,0,0
1462,04/08/2021 , 19:30:00,0,0
1463,04/08/2021 , 19:45:00,0,0
1464,04/08/2021 , 20:00:00,0,0
1465,04/08/2021 , 20:15:00,0,0
1466,04/08/2021 , 20:30:00,0,0
1467,04/08/2021 , 20:45:00,0,0
1468,04/08/2021 , 21:00:00,0,0
1469,04/08/2021 , 21:15:00,0,0
1470,04/08/2021 , 21:30:00,0,0
1471,04/08/2021 , 21:45:00,0,0
1472,04/08/2021 , 22:00:00,0,0
1473,04/08/2021 , 22:15:00,0,0
1474,04/08/2021 , 22:30:00,0,0
1475,04/08/2021 , 22:45:00,0,0
1476,04/08/2021 , 23:00:00,0,0
1477,04/08/2021 , 23:15:00,0,0
1478,04/08/2021 , 23:30:00,0,0
1479,04/08/2021 , 23:45:00,0,0
1480,04/08/2021 , 24:00:00,0,0
1481,05/08/2021 , 00:15:00,0,0
1482,05/08/2021 , 00:30:00,0,0
1483,05/08/2021 , 00:45:00,0,0
1484,05/08/2021 , 01:00:00,0,0
1485,05/08/2021 , 01:15:00,0,0
1486,05/08/2021 , 01:30:00,0,0
1487,05/08/2021 , 01:45:00,0,0
1488,05/08/2021 , 02:00:00,0,0
1489,05/08/2021 , 02:15:00,0,0
1490,05/08/2021 , 02:30:00,0,0
1491,05/08/2021 , 02:45:00,0,0
1492,05/08/2021 , 03:00:00,0,0
1493,05/08/2021 , 03:15:00,0,0
1494,05/08/2021 , 03:30:00,0,0
1495,05/08/2021 , 03:45:00,0,0
1496,05/08/2021 , 04:00:00,0,0
1497,05/08/2021 , 04:15:00,0,0
1498,05/08/2021 , 04:30:00,0,0
1499,05/08/2021 , 04:45:00,0,0
1500,05/08/2021 , 05:00:00,0,0
1501,05/08/2021 , 05:15:00,0,0
1502,05/08/2021 , 05:30:00,0,0
1503,05/08/2021 , 05:45:00,0,0
1504,05/08/2021 , 06:00:00,0,0
1505,05/08/2021 , 06:15:00,0,0
1506,05/08/2021 , 06:30:00,0,0
1507,05/08/2021 , 06:45:00,0,0
1508,05/08/2021 , 07:00:00,0,0
1509,05/08/2021 , 07:15:00,0,0
1510,05/08/2021 , 07:30:00,0,0
1511,05/08/2021 , 07:45:00,0,0
1512,05/08/2021 , 08:00:00,0,0
1513,05/08/2021 , 08:15:00,0,0
1514,05/08/2021 , 08:30:00,1,1
1515,05/08/2021 , 08:45:00,1,1
1516,05/08/2021 , 09:00:00,4,4
1517,05/08/2021 , 09:15:00,10,10
1518,05/08/2021 , 09:30:00,23,23
1519,05/08/2021 , 09:45:00,33,33
1520,05/08/2021 , 10:00:00,30,30
1521,05/08/2021 , 10:15:00,29,29
1522,05/08/2021 , 10:30:00,31,31
1523,05/08/2021 , 10:45:00,17,17
1524,05/08/2021 , 11:00:00,39,39
1525,05/08/2021 , 11:15:00,10104,10104
1526,05/08/2021 , 11:30:00,12068,12068
1527,05/08/2021 , 11:45:00,11142,11142
1528,05/08/2021 , 12:00:00,11564,11564
1529,05/08/2021 , 12:15:00,11053,11053
1530,05/08/2021 , 12:30:00,9772,9772
1531,05/08/2021 , 12:45:00,8904,8904
1532,05/08/2021 , 13:00:00,8395,8395
1533,05/08/2021 , 13:15:00,7718,7718
1534,05/08/2021 , 13:30:00,6241,6241
1535,05/08/2021 , 13:45:00,5262,5262
1536,05/08/2021 , 14:00:00,4450,4450
1537,05/08/2021 , 14:15:00,4684,4684
1538,05/08/2021 , 14:30:00,4888,4888
1539,05/08/2021 , 14:45:00,4671,4671
1540,05/08/2021 , 15:00:00,3785,3785
1541,05/08/2021 , 15:15:00,4390,4390
1542,05/08/2021 , 15:30:00,3562,3562
1543,05/08/2021 , 15:45:00,3567,3567
1544,05/08/2021 , 16:00:00,3128,3128
1545,05/08/2021 , 16:15:00,2796,2796
1546,05/08/2021 , 16:30:00,2504,2504
1547,05/08/2021 , 16:45:00,1663,1663
1548,05/08/2021 , 17:00:00,1273,1273
1549,05/08/2021 , 17:15:00,1189,1189
1550,05/08/2021 , 17:30:00,987,987
1551,05/08/2021 , 17:45:00,1001,1001
1552,05/08/2021 , 18:00:00,811,811
1553,05/08/2021 , 18:15:00,616,616
1554,05/08/2021 , 18:30:00,535,535
1555,05/08/2021 , 18:45:00,532,532
1556,05/08/2021 , 19:00:00,405,405
1557,05/08/2021 , 19:15:00,270,270
1558,05/08/2021 , 19:30:00,188,188
1559,05/08/2021 , 19:45:00,125,125
1560,05/08/2021 , 20:00:00,78,78
1561,05/08/2021 , 20:15:00,39,39
1562,05/08/2021 , 20:30:00,16,16
1563,05/08/2021 , 20:45:00,5,5
1564,05/08/2021 , 21:00:00,1,1
1565,05/08/2021 , 21:15:00,0,0
1566,05/08/2021 , 21:30:00,0,0
1567,05/08/2021 , 21:45:00,0,0
1568,05/08/2021 , 22:00:00,0,0
1569,05/08/2021 , 22:15:00,0,0
1570,05/08/2021 , 22:30:00,0,0
1571,05/08/2021 , 22:45:00,0,0
1572,05/08/2021 , 23:00:00,0,0
1573,05/08/2021 , 23:15:00,0,0
1574,05/08/2021 , 23:30:00,0,0
1575,05/08/2021 , 23:45:00,0,0
1576,05/08/2021 , 24:00:00,0,0
1577,06/08/2021 , 00:15:00,0,0
1578,06/08/2021 , 00:30:00,0,0
1579,06/08/2021 , 00:45:00,0,0
1580,06/08/2021 , 01:00:00,0,0
1581,06/08/2021 , 01:15:00,0,0
1582,06/08/2021 , 01:30:00,0,0
1583,06/08/2021 , 01:45:00,0,0
1584,06/08/2021 , 02:00:00,0,0
1585,06/08/2021 , 02:15:00,0,0
1586,06/08/2021 , 02:30:00,0,0
1587,06/08/2021 , 02:45:00,0,0
1588,06/08/2021 , 03:00:00,0,0
1589,06/08/2021 , 03:15:00,0,0
1590,06/08/2021 , 03:30:00,0,0
1591,06/08/2021 , 03:45:00,0,0
1592,06/08/2021 , 04:00:00,0,0
1593,06/08/2021 , 04:15:00,0,0
1594,06/08/2021 , 04:30:00,0,0
1595,06/08/2021 , 04:45:00,0,0
1596,06/08/2021 , 05:00:00,0,0
1597,06/08/2021 , 05:15:00,0,0
1598,06/08/2021 , 05:30:00,0,0
1599,06/08/2021 , 05:45:00,0,0
1600,06/08/2021 , 06:00:00,0,0
1601,06/08/2021 , 06:15:00,3,3
1602,06/08/2021 , 06:30:00,14,14
1603,06/08/2021 , 06:45:00,35,35
1604,06/08/2021 , 07:00:00,58,58
1605,06/08/2021 , 07:15:00,155,155
1606,06/08/2021 , 07:30:00,297,297
1607,06/08/2021 , 07:45:00,365,365
1608,06/08/2021 , 08:00:00,322,322
1609,06/08/2021 , 08:15:00,862,862
1610,06/08/2021 , 08:30:00,934,934
1611,06/08/2021 , 08:45:00,533,533
1612,06/08/2021 , 09:00:00,573,573
1613,06/08/2021 , 09:15:00,763,763
1614,06/08/2021 , 09:30:00,815,815
1615,06/08/2021 , 09:45:00,1454,1454
1616,06/08/2021 , 10:00:00,1058,1058
1617,06/08/2021 , 10:15:00,1122,1122
1618,06/08/2021 , 10:30:00,787,787
1619,06/08/2021 , 10:45:00,1500,1500
1620,06/08/2021 , 11:00:00,3537,3537
1621,06/08/2021 , 11:15:00,5488,5488
1622,06/08/2021 , 11:30:00,4064,4064
1623,06/08/2021 , 11:45:00,3690,3690
1624,06/08/2021 , 12:00:00,3972,3972
1625,06/08/2021 , 12:15:00,2013,2013
1626,06/08/2021 , 12:30:00,1132,1132
1627,06/08/2021 , 12:45:00,1082,1082
1628,06/08/2021 , 13:00:00,4220,4220
1629,06/08/2021 , 13:15:00,3848,3848
1630,06/08/2021 , 13:30:00,1102,1102
1631,06/08/2021 , 13:45:00,1032,1032
1632,06/08/2021 , 14:00:00,893,893
1633,06/08/2021 , 14:15:00,727,727
1634,06/08/2021 , 14:30:00,356,356
1635,06/08/2021 , 14:45:00,559,559
1636,06/08/2021 , 15:00:00,434,434
1637,06/08/2021 , 15:15:00,280,280
1638,06/08/2021 , 15:30:00,340,340
1639,06/08/2021 , 15:45:00,141,141
1640,06/08/2021 , 16:00:00,71,71
1641,06/08/2021 , 16:15:00,33,33
1642,06/08/2021 , 16:30:00,31,31
1643,06/08/2021 , 16:45:00,22,22
1644,06/08/2021 , 17:00:00,29,29
1645,06/08/2021 , 17:15:00,32,32
1646,06/08/2021 , 17:30:00,22,22
1647,06/08/2021 , 17:45:00,14,14
1648,06/08/2021 , 18:00:00,10,10
1649,06/08/2021 , 18:15:00,7,7
1650,06/08/2021 , 18:30:00,4,4
1651,06/08/2021 , 18:45:00,3,3
1652,06/08/2021 , 19:00:00,2,2
1653,06/08/2021 , 19:15:00,1,1
1654,06/08/2021 , 19:30:00,1,1
1655,06/08/2021 , 19:45:00,0,0
1656,06/08/2021 , 20:00:00,1,1
1657,06/08/2021 , 20:15:00,0,0
1658,06/08/2021 , 20:30:00,0,0
1659,06/08/2021 , 20:45:00,0,0
1660,06/08/2021 , 21:00:00,0,0
1661,06/08/2021 , 21:15:00,0,0
1662,06/08/2021 , 21:30:00,0,0
1663,06/08/2021 , 21:45:00,0,0
1664,06/08/2021 , 22:00:00,0,0
1665,06/08/2021 , 22:15:00,0,0
1666,06/08/2021 , 22:30:00,0,0
1667,06/08/2021 , 22:45:00,0,0
1668,06/08/2021 , 23:00:00,0,0
1669,06/08/2021 , 23:15:00,0,0
1670,06/08/2021 , 23:30:00,0,0
1671,06/08/2021 , 23:45:00,0,0
1672,06/08/2021 , 24:00:00,0,0
1673,07/08/2021 , 00:15:00,0,0
1674,07/08/2021 , 00:30:00,0,0
1675,07/08/2021 , 00:45:00,0,0
1676,07/08/2021 , 01:00:00,0,0
1677,07/08/2021 , 01:15:00,0,0
1678,07/08/2021 , 01:30:00,0,0
1679,07/08/2021 , 01:45:00,0,0
1680,07/08/2021 , 02:00:00,0,0
1681,07/08/2021 , 02:15:00,0,0
1682,07/08/2021 , 02:30:00,0,0
1683,07/08/2021 , 02:45:00,0,0
1684,07/08/2021 , 03:00:00,0,0
1685,07/08/2021 , 03:15:00,0,0
1686,07/08/2021 , 03:30:00,0,0
1687,07/08/2021 , 03:45:00,0,0
1688,07/08/2021 , 04:00:00,0,0
1689,07/08/2021 , 04:15:00,0,0
1690,07/08/2021 , 04:30:00,0,0
1691,07/08/2021 , 04:45:00,0,0
1692,07/08/2021 , 05:00:00,0,0
1693,07/08/2021 , 05:15:00,0,0
1694,07/08/2021 , 05:30:00,0,0
1695,07/08/2021 , 05:45:00,0,0
1696,07/08/2021 , 06:00:00,0,0
1697,07/08/2021 , 06:15:00,0,0
1698,07/08/2021 , 06:30:00,0,0
1699,07/08/2021 , 06:45:00,0,0
1700,07/08/2021 , 07:00:00,0,0
1701,07/08/2021 , 07:15:00,1,1
1702,07/08/2021 , 07:30:00,1,1
1703,07/08/2021 , 07:45:00,2,2
1704,07/08/2021 , 08:00:00,2,2
1705,07/08/2021 , 08:15:00,2,2
1706,07/08/2021 , 08:30:00,3,3
1707,07/08/2021 , 08:45:00,9,9
1708,07/08/2021 , 09:00:00,6,6
1709,07/08/2021 , 09:15:00,12,12
1710,07/08/2021 , 09:30:00,39,39
1711,07/08/2021 , 09:45:00,149,149
1712,07/08/2021 , 10:00:00,81,81
1713,07/08/2021 , 10:15:00,54,54
1714,07/08/2021 , 10:30:00,50,50
1715,07/08/2021 , 10:45:00,118,118
1716,07/08/2021 , 11:00:00,162,162
1717,07/08/2021 , 11:15:00,146,146
1718,07/08/2021 , 11:30:00,123,123
1719,07/08/2021 , 11:45:00,68,68
1720,07/08/2021 , 12:00:00,49,49
1721,07/08/2021 , 12:15:00,54,54
1722,07/08/2021 , 12:30:00,51,51
1723,07/08/2021 , 12:45:00,69,69
1724,07/08/2021 , 13:00:00,72,72
1725,07/08/2021 , 13:15:00,79,79
1726,07/08/2021 , 13:30:00,79,79
1727,07/08/2021 , 13:45:00,139,139
1728,07/08/2021 , 14:00:00,372,372
1729,07/08/2021 , 14:15:00,580,580
1730,07/08/2021 , 14:30:00,796,796
1731,07/08/2021 , 14:45:00,590,590
1732,07/08/2021 , 15:00:00,1491,1491
1733,07/08/2021 , 15:15:00,1322,1322
1734,07/08/2021 , 15:30:00,641,641
1735,07/08/2021 , 15:45:00,228,228
1736,07/08/2021 , 16:00:00,249,249
1737,07/08/2021 , 16:15:00,216,216
1738,07/08/2021 , 16:30:00,98,98
1739,07/08/2021 , 16:45:00,46,46
1740,07/08/2021 , 17:00:00,33,33
1741,07/08/2021 , 17:15:00,29,29
1742,07/08/2021 , 17:30:00,38,38
1743,07/08/2021 , 17:45:00,43,43
1744,07/08/2021 , 18:00:00,19,19
1745,07/08/2021 , 18:15:00,21,21
1746,07/08/2021 , 18:30:00,12,12
1747,07/08/2021 , 18:45:00,4,4
1748,07/08/2021 , 19:00:00,2,2
1749,07/08/2021 , 19:15:00,3,3
1750,07/08/2021 , 19:30:00,2,2
1751,07/08/2021 , 19:45:00,5,5
1752,07/08/2021 , 20:00:00,6,6
1753,07/08/2021 , 20:15:00,3,3
1754,07/08/2021 , 20:30:00,1,1
1755,07/08/2021 , 20:45:00,0,0
1756,07/08/2021 , 21:00:00,0,0
1757,07/08/2021 , 21:15:00,0,0
1758,07/08/2021 , 21:30:00,0,0
1759,07/08/2021 , 21:45:00,0,0
1760,07/08/2021 , 22:00:00,0,0
1761,07/08/2021 , 22:15:00,0,0
1762,07/08/2021 , 22:30:00,0,0
1763,07/08/2021 , 22:45:00,0,0
1764,07/08/2021 , 23:00:00,0,0
1765,07/08/2021 , 23:15:00,0,0
1766,07/08/2021 , 23:30:00,0,0
1767,07/08/2021 , 23:45:00,0,0
1768,07/08/2021 , 24:00:00,0,0
1769,08/08/2021 , 00:15:00,0,0
1770,08/08/2021 , 00:30:00,0,0
1771,08/08/2021 , 00:45:00,0,0
1772,08/08/2021 , 01:00:00,0,0
1773,08/08/2021 , 01:15:00,0,0
1774,08/08/2021 , 01:30:00,0,0
1775,08/08/2021 , 01:45:00,0,0
1776,08/08/2021 , 02:00:00,0,0
1777,08/08/2021 , 02:15:00,0,0
1778,08/08/2021 , 02:30:00,0,0
1779,08/08/2021 , 02:45:00,0,0
1780,08/08/2021 , 03:00:00,0,0
1781,08/08/2021 , 03:15:00,0,0
1782,08/08/2021 , 03:30:00,0,0
1783,08/08/2021 , 03:45:00,0,0
1784,08/08/2021 , 04:00:00,0,0
1785,08/08/2021 , 04:15:00,0,0
1786,08/08/2021 , 04:30:00,0,0
1787,08/08/2021 , 04:45:00,0,0
1788,08/08/2021 , 05:00:00,0,0
1789,08/08/2021 , 05:15:00,0,0
1790,08/08/2021 , 05:30:00,0,0
1791,08/08/2021 , 05:45:00,0,0
1792,08/08/2021 , 06:00:00,0,0
1793,08/08/2021 , 06:15:00,0,0
1794,08/08/2021 , 06:30:00,0,0
1795,08/08/2021 , 06:45:00,0,0
1796,08/08/2021 , 07:00:00,1,1
1797,08/08/2021 , 07:15:00,2,2
1798,08/08/2021 , 07:30:00,3,3
1799,08/08/2021 , 07:45:00,4,4
1800,08/08/2021 , 08:00:00,3,3
1801,08/08/2021 , 08:15:00,7,7
1802,08/08/2021 , 08:30:00,9,9
1803,08/08/2021 , 08:45:00,6,6
1804,08/08/2021 , 09:00:00,7,7
1805,08/08/2021 , 09:15:00,7,7
1806,08/08/2021 , 09:30:00,6,6
1807,08/08/2021 , 09:45:00,6,6
1808,08/08/2021 , 10:00:00,7,7
1809,08/08/2021 , 10:15:00,23,23
1810,08/08/2021 , 10:30:00,27,27
1811,08/08/2021 , 10:45:00,23,23
1812,08/08/2021 , 11:00:00,26,26
1813,08/08/2021 , 11:15:00,29,29
1814,08/08/2021 , 11:30:00,36,36
1815,08/08/2021 , 11:45:00,45,45
1816,08/08/2021 , 12:00:00,49,49
1817,08/08/2021 , 12:15:00,92,92
1818,08/08/2021 , 12:30:00,63,63
1819,08/08/2021 , 12:45:00,86,86
1820,08/08/2021 , 13:00:00,88,88
1821,08/08/2021 , 13:15:00,51,51
1822,08/08/2021 , 13:30:00,100,100
1823,08/08/2021 , 13:45:00,57,57
1824,08/08/2021 , 14:00:00,39,39
1825,08/08/2021 , 14:15:00,41,41
1826,08/08/2021 , 14:30:00,1851,1851
1827,08/08/2021 , 14:45:00,4098,4098
1828,08/08/2021 , 15:00:00,3293,3293
1829,08/08/2021 , 15:15:00,2979,2979
1830,08/08/2021 , 15:30:00,5885,5885
1831,08/08/2021 , 15:45:00,5352,5352
1832,08/08/2021 , 16:00:00,4806,4806
1833,08/08/2021 , 16:15:00,4238,4238
1834,08/08/2021 , 16:30:00,3204,3204
1835,08/08/2021 , 16:45:00,2857,2857
1836,08/08/2021 , 17:00:00,2186,2186
1837,08/08/2021 , 17:15:00,1821,1821
1838,08/08/2021 , 17:30:00,1324,1324
1839,08/08/2021 , 17:45:00,1107,1107
1840,08/08/2021 , 18:00:00,792,792
1841,08/08/2021 , 18:15:00,698,698
1842,08/08/2021 , 18:30:00,639,639
1843,08/08/2021 , 18:45:00,463,463
1844,08/08/2021 , 19:00:00,377,377
1845,08/08/2021 , 19:15:00,279,279
1846,08/08/2021 , 19:30:00,180,180
1847,08/08/2021 , 19:45:00,121,121
1848,08/08/2021 , 20:00:00,77,77
1849,08/08/2021 , 20:15:00,42,42
1850,08/08/2021 , 20:30:00,16,16
1851,08/08/2021 , 20:45:00,4,4
1852,08/08/2021 , 21:00:00,0,0
1853,08/08/2021 , 21:15:00,0,0
1854,08/08/2021 , 21:30:00,0,0
1855,08/08/2021 , 21:45:00,0,0
1856,08/08/2021 , 22:00:00,0,0
1857,08/08/2021 , 22:15:00,0,0
1858,08/08/2021 , 22:30:00,0,0
1859,08/08/2021 , 22:45:00,0,0
1860,08/08/2021 , 23:00:00,0,0
1861,08/08/2021 , 23:15:00,0,0
1862,08/08/2021 , 23:30:00,0,0
1863,08/08/2021 , 23:45:00,0,0
1864,08/08/2021 , 24:00:00,0,0
1865,09/08/2021 , 00:15:00,0,0
1866,09/08/2021 , 00:30:00,0,0
1867,09/08/2021 , 00:45:00,0,0
1868,09/08/2021 , 01:00:00,0,0
1869,09/08/2021 , 01:15:00,0,0
1870,09/08/2021 , 01:30:00,0,0
1871,09/08/2021 , 01:45:00,0,0
1872,09/08/2021 , 02:00:00,0,0
