Site Name ,LIZ E - JL
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14730


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

113,21/07/2021 , 18:15:00,5,5
114,21/07/2021 , 18:30:00,5,5
115,21/07/2021 , 18:45:00,5,5
116,21/07/2021 , 19:00:00,6,6
117,21/07/2021 , 19:15:00,5,5
118,21/07/2021 , 19:30:00,3,3
119,21/07/2021 , 19:45:00,3,3
120,21/07/2021 , 20:00:00,1,1
121,21/07/2021 , 20:15:00,0,0
122,21/07/2021 , 20:30:00,0,0
123,21/07/2021 , 20:45:00,0,0
124,21/07/2021 , 21:00:00,0,0
125,21/07/2021 , 21:15:00,93,93
126,21/07/2021 , 21:30:00,47,47
127,21/07/2021 , 21:45:00,0,0
128,21/07/2021 , 22:00:00,0,0
129,21/07/2021 , 22:15:00,0,0
130,21/07/2021 , 22:30:00,0,0
131,21/07/2021 , 22:45:00,0,0
132,21/07/2021 , 23:00:00,0,0
133,21/07/2021 , 23:15:00,0,0
134,21/07/2021 , 23:30:00,0,0
135,21/07/2021 , 23:45:00,0,0
136,21/07/2021 , 24:00:00,0,0
137,22/07/2021 , 00:15:00,0,0
138,22/07/2021 , 00:30:00,0,0
139,22/07/2021 , 00:45:00,0,0
140,22/07/2021 , 01:00:00,0,0
141,22/07/2021 , 01:15:00,0,0
142,22/07/2021 , 01:30:00,0,0
143,22/07/2021 , 01:45:00,0,0
144,22/07/2021 , 02:00:00,0,0
145,22/07/2021 , 02:15:00,0,0
146,22/07/2021 , 02:30:00,0,0
147,22/07/2021 , 02:45:00,0,0
148,22/07/2021 , 03:00:00,0,0
149,22/07/2021 , 03:15:00,0,0
150,22/07/2021 , 03:30:00,0,0
151,22/07/2021 , 03:45:00,0,0
152,22/07/2021 , 04:00:00,0,0
153,22/07/2021 , 04:15:00,0,0
154,22/07/2021 , 04:30:00,0,0
155,22/07/2021 , 04:45:00,0,0
156,22/07/2021 , 05:00:00,0,0
157,22/07/2021 , 05:15:00,0,0
158,22/07/2021 , 05:30:00,0,0
159,22/07/2021 , 05:45:00,0,0
160,22/07/2021 , 06:00:00,0,0
161,22/07/2021 , 06:15:00,0,0
162,22/07/2021 , 06:30:00,0,0
163,22/07/2021 , 06:45:00,0,0
164,22/07/2021 , 07:00:00,1,1
165,22/07/2021 , 07:15:00,1,1
166,22/07/2021 , 07:30:00,3,3
167,22/07/2021 , 07:45:00,3,3
168,22/07/2021 , 08:00:00,4,4
169,22/07/2021 , 08:15:00,5,5
170,22/07/2021 , 08:30:00,6,6
171,22/07/2021 , 08:45:00,6,6
172,22/07/2021 , 09:00:00,7,7
173,22/07/2021 , 09:15:00,7,7
174,22/07/2021 , 09:30:00,8,8
175,22/07/2021 , 09:45:00,9,9
176,22/07/2021 , 10:00:00,10,10
177,22/07/2021 , 10:15:00,12,12
178,22/07/2021 , 10:30:00,15,15
179,22/07/2021 , 10:45:00,12,12
180,22/07/2021 , 11:00:00,16,16
181,22/07/2021 , 11:15:00,20,20
182,22/07/2021 , 11:30:00,22,22
183,22/07/2021 , 11:45:00,23,23
184,22/07/2021 , 12:00:00,25,25
185,22/07/2021 , 12:15:00,26,26
186,22/07/2021 , 12:30:00,26,26
187,22/07/2021 , 12:45:00,28,28
188,22/07/2021 , 13:00:00,28,28
189,22/07/2021 , 13:15:00,29,29
190,22/07/2021 , 13:30:00,28,28
191,22/07/2021 , 13:45:00,28,28
192,22/07/2021 , 14:00:00,26,26
193,22/07/2021 , 14:15:00,26,26
194,22/07/2021 , 14:30:00,41,41
195,22/07/2021 , 14:45:00,64,64
196,22/07/2021 , 15:00:00,56,56
197,22/07/2021 , 15:15:00,54,54
198,22/07/2021 , 15:30:00,49,49
199,22/07/2021 , 15:45:00,30,30
200,22/07/2021 , 16:00:00,31,31
201,22/07/2021 , 16:15:00,23,23
202,22/07/2021 , 16:30:00,20,20
203,22/07/2021 , 16:45:00,18,18
204,22/07/2021 , 17:00:00,16,16
205,22/07/2021 , 17:15:00,13,13
206,22/07/2021 , 17:30:00,12,12
207,22/07/2021 , 17:45:00,11,11
208,22/07/2021 , 18:00:00,11,11
209,22/07/2021 , 18:15:00,10,10
210,22/07/2021 , 18:30:00,10,10
211,22/07/2021 , 18:45:00,8,8
212,22/07/2021 , 19:00:00,7,7
213,22/07/2021 , 19:15:00,7,7
214,22/07/2021 , 19:30:00,5,5
215,22/07/2021 , 19:45:00,4,4
216,22/07/2021 , 20:00:00,5,5
217,22/07/2021 , 20:15:00,2,2
218,22/07/2021 , 20:30:00,2,2
219,22/07/2021 , 20:45:00,35,35
220,22/07/2021 , 21:00:00,29,29
221,22/07/2021 , 21:15:00,0,0
222,22/07/2021 , 21:30:00,0,0
223,22/07/2021 , 21:45:00,0,0
224,22/07/2021 , 22:00:00,0,0
225,22/07/2021 , 22:15:00,0,0
226,22/07/2021 , 22:30:00,0,0
227,22/07/2021 , 22:45:00,0,0
228,22/07/2021 , 23:00:00,0,0
229,22/07/2021 , 23:15:00,0,0
230,22/07/2021 , 23:30:00,0,0
231,22/07/2021 , 23:45:00,0,0
232,22/07/2021 , 24:00:00,0,0
233,23/07/2021 , 00:15:00,0,0
234,23/07/2021 , 00:30:00,0,0
235,23/07/2021 , 00:45:00,0,0
236,23/07/2021 , 01:00:00,0,0
237,23/07/2021 , 01:15:00,0,0
238,23/07/2021 , 01:30:00,0,0
239,23/07/2021 , 01:45:00,0,0
240,23/07/2021 , 02:00:00,0,0
241,23/07/2021 , 02:15:00,0,0
242,23/07/2021 , 02:30:00,0,0
243,23/07/2021 , 02:45:00,0,0
244,23/07/2021 , 03:00:00,0,0
245,23/07/2021 , 03:15:00,0,0
246,23/07/2021 , 03:30:00,0,0
247,23/07/2021 , 03:45:00,0,0
248,23/07/2021 , 04:00:00,0,0
249,23/07/2021 , 04:15:00,0,0
250,23/07/2021 , 04:30:00,0,0
251,23/07/2021 , 04:45:00,0,0
252,23/07/2021 , 05:00:00,0,0
253,23/07/2021 , 05:15:00,0,0
254,23/07/2021 , 05:30:00,0,0
255,23/07/2021 , 05:45:00,0,0
256,23/07/2021 , 06:00:00,0,0
257,23/07/2021 , 06:15:00,0,0
258,23/07/2021 , 06:30:00,2,2
259,23/07/2021 , 06:45:00,3,3
260,23/07/2021 , 07:00:00,5,5
261,23/07/2021 , 07:15:00,6,6
262,23/07/2021 , 07:30:00,5,5
263,23/07/2021 , 07:45:00,5,5
264,23/07/2021 , 08:00:00,9,9
265,23/07/2021 , 08:15:00,31,31
266,23/07/2021 , 08:30:00,32,32
267,23/07/2021 , 08:45:00,8,8
268,23/07/2021 , 09:00:00,13,13
269,23/07/2021 , 09:15:00,27,27
270,23/07/2021 , 09:30:00,1365,1365
271,23/07/2021 , 09:45:00,1094,1094
272,23/07/2021 , 10:00:00,7954,7954
273,23/07/2021 , 10:15:00,4934,4934
274,23/07/2021 , 10:30:00,3904,3904
275,23/07/2021 , 10:45:00,10784,10784
276,23/07/2021 , 11:00:00,18347,18347
277,23/07/2021 , 11:15:00,31828,31828
278,23/07/2021 , 11:30:00,36658,36658
279,23/07/2021 , 11:45:00,37582,37582
280,23/07/2021 , 12:00:00,38317,38317
281,23/07/2021 , 12:15:00,38893,38893
282,23/07/2021 , 12:30:00,39290,39290
283,23/07/2021 , 12:45:00,39771,39771
284,23/07/2021 , 13:00:00,40027,40027
285,23/07/2021 , 13:15:00,40015,40015
286,23/07/2021 , 13:30:00,39609,39609
287,23/07/2021 , 13:45:00,38840,38840
288,23/07/2021 , 14:00:00,38511,38511
289,23/07/2021 , 14:15:00,37929,37929
290,23/07/2021 , 14:30:00,37300,37300
291,23/07/2021 , 14:45:00,35827,35827
292,23/07/2021 , 15:00:00,7540,7540
293,23/07/2021 , 15:15:00,13518,13518
294,23/07/2021 , 15:30:00,12808,12808
295,23/07/2021 , 15:45:00,10288,10288
296,23/07/2021 , 16:00:00,6947,6947
297,23/07/2021 , 16:15:00,5753,5753
298,23/07/2021 , 16:30:00,4145,4145
299,23/07/2021 , 16:45:00,2767,2767
300,23/07/2021 , 17:00:00,1468,1468
301,23/07/2021 , 17:15:00,343,343
302,23/07/2021 , 17:30:00,135,135
303,23/07/2021 , 17:45:00,35,35
304,23/07/2021 , 18:00:00,13,13
305,23/07/2021 , 18:15:00,2,2
306,23/07/2021 , 18:30:00,0,0
307,23/07/2021 , 18:45:00,0,0
308,23/07/2021 , 19:00:00,0,0
309,23/07/2021 , 19:15:00,0,0
310,23/07/2021 , 19:30:00,0,0
311,23/07/2021 , 19:45:00,0,0
312,23/07/2021 , 20:00:00,0,0
313,23/07/2021 , 20:15:00,0,0
314,23/07/2021 , 20:30:00,0,0
315,23/07/2021 , 20:45:00,0,0
316,23/07/2021 , 21:00:00,0,0
317,23/07/2021 , 21:15:00,0,0
318,23/07/2021 , 21:30:00,0,0
319,23/07/2021 , 21:45:00,0,0
320,23/07/2021 , 22:00:00,0,0
321,23/07/2021 , 22:15:00,0,0
322,23/07/2021 , 22:30:00,0,0
323,23/07/2021 , 22:45:00,0,0
324,23/07/2021 , 23:00:00,0,0
325,23/07/2021 , 23:15:00,0,0
326,23/07/2021 , 23:30:00,0,0
327,23/07/2021 , 23:45:00,0,0
328,23/07/2021 , 24:00:00,0,0
329,24/07/2021 , 00:15:00,0,0
330,24/07/2021 , 00:30:00,0,0
331,24/07/2021 , 00:45:00,0,0
332,24/07/2021 , 01:00:00,0,0
333,24/07/2021 , 01:15:00,0,0
334,24/07/2021 , 01:30:00,0,0
335,24/07/2021 , 01:45:00,0,0
336,24/07/2021 , 02:00:00,0,0
337,24/07/2021 , 02:15:00,0,0
338,24/07/2021 , 02:30:00,0,0
339,24/07/2021 , 02:45:00,0,0
340,24/07/2021 , 03:00:00,0,0
341,24/07/2021 , 03:15:00,0,0
342,24/07/2021 , 03:30:00,0,0
343,24/07/2021 , 03:45:00,0,0
344,24/07/2021 , 04:00:00,0,0
345,24/07/2021 , 04:15:00,0,0
346,24/07/2021 , 04:30:00,0,0
347,24/07/2021 , 04:45:00,0,0
348,24/07/2021 , 05:00:00,0,0
349,24/07/2021 , 05:15:00,0,0
350,24/07/2021 , 05:30:00,0,0
351,24/07/2021 , 05:45:00,0,0
352,24/07/2021 , 06:00:00,0,0
353,24/07/2021 , 06:15:00,0,0
354,24/07/2021 , 06:30:00,0,0
355,24/07/2021 , 06:45:00,0,0
356,24/07/2021 , 07:00:00,0,0
357,24/07/2021 , 07:15:00,0,0
358,24/07/2021 , 07:30:00,0,0
359,24/07/2021 , 07:45:00,0,0
360,24/07/2021 , 08:00:00,0,0
361,24/07/2021 , 08:15:00,5,5
362,24/07/2021 , 08:30:00,12,12
363,24/07/2021 , 08:45:00,20,20
364,24/07/2021 , 09:00:00,30,30
365,24/07/2021 , 09:15:00,44,44
366,24/07/2021 , 09:30:00,68,68
367,24/07/2021 , 09:45:00,101,101
368,24/07/2021 , 10:00:00,94,94
369,24/07/2021 , 10:15:00,87,87
370,24/07/2021 , 10:30:00,76,76
371,24/07/2021 , 10:45:00,76,76
372,24/07/2021 , 11:00:00,75,75
373,24/07/2021 , 11:15:00,77,77
374,24/07/2021 , 11:30:00,77,77
375,24/07/2021 , 11:45:00,79,79
376,24/07/2021 , 12:00:00,82,82
377,24/07/2021 , 12:15:00,81,81
378,24/07/2021 , 12:30:00,75,75
379,24/07/2021 , 12:45:00,70,70
380,24/07/2021 , 13:00:00,65,65
381,24/07/2021 , 13:15:00,60,60
382,24/07/2021 , 13:30:00,57,57
383,24/07/2021 , 13:45:00,54,54
384,24/07/2021 , 14:00:00,52,52
385,24/07/2021 , 14:15:00,48,48
386,24/07/2021 , 14:30:00,46,46
387,24/07/2021 , 14:45:00,42,42
388,24/07/2021 , 15:00:00,38,38
389,24/07/2021 , 15:15:00,34,34
390,24/07/2021 , 15:30:00,42,42
391,24/07/2021 , 15:45:00,106,106
392,24/07/2021 , 16:00:00,2360,2360
393,24/07/2021 , 16:15:00,8233,8233
394,24/07/2021 , 16:30:00,5071,5071
395,24/07/2021 , 16:45:00,4475,4475
396,24/07/2021 , 17:00:00,3910,3910
397,24/07/2021 , 17:15:00,1127,1127
398,24/07/2021 , 17:30:00,154,154
399,24/07/2021 , 17:45:00,9,9
400,24/07/2021 , 18:00:00,6,6
401,24/07/2021 , 18:15:00,4,4
402,24/07/2021 , 18:30:00,3,3
403,24/07/2021 , 18:45:00,0,0
404,24/07/2021 , 19:00:00,0,0
405,24/07/2021 , 19:15:00,0,0
406,24/07/2021 , 19:30:00,0,0
407,24/07/2021 , 19:45:00,0,0
408,24/07/2021 , 20:00:00,0,0
409,24/07/2021 , 20:15:00,0,0
410,24/07/2021 , 20:30:00,0,0
411,24/07/2021 , 20:45:00,0,0
412,24/07/2021 , 21:00:00,0,0
413,24/07/2021 , 21:15:00,0,0
414,24/07/2021 , 21:30:00,0,0
415,24/07/2021 , 21:45:00,0,0
416,24/07/2021 , 22:00:00,0,0
417,24/07/2021 , 22:15:00,0,0
418,24/07/2021 , 22:30:00,0,0
419,24/07/2021 , 22:45:00,0,0
420,24/07/2021 , 23:00:00,0,0
421,24/07/2021 , 23:15:00,0,0
422,24/07/2021 , 23:30:00,0,0
423,24/07/2021 , 23:45:00,0,0
424,24/07/2021 , 24:00:00,0,0
425,25/07/2021 , 00:15:00,0,0
426,25/07/2021 , 00:30:00,0,0
427,25/07/2021 , 00:45:00,0,0
428,25/07/2021 , 01:00:00,0,0
429,25/07/2021 , 01:15:00,0,0
430,25/07/2021 , 01:30:00,0,0
431,25/07/2021 , 01:45:00,0,0
432,25/07/2021 , 02:00:00,0,0
433,25/07/2021 , 02:15:00,0,0
434,25/07/2021 , 02:30:00,0,0
435,25/07/2021 , 02:45:00,0,0
436,25/07/2021 , 03:00:00,0,0
437,25/07/2021 , 03:15:00,0,0
438,25/07/2021 , 03:30:00,0,0
439,25/07/2021 , 03:45:00,0,0
440,25/07/2021 , 04:00:00,0,0
441,25/07/2021 , 04:15:00,0,0
442,25/07/2021 , 04:30:00,0,0
443,25/07/2021 , 04:45:00,0,0
444,25/07/2021 , 05:00:00,0,0
445,25/07/2021 , 05:15:00,0,0
446,25/07/2021 , 05:30:00,0,0
447,25/07/2021 , 05:45:00,0,0
448,25/07/2021 , 06:00:00,0,0
449,25/07/2021 , 06:15:00,0,0
450,25/07/2021 , 06:30:00,0,0
451,25/07/2021 , 06:45:00,0,0
452,25/07/2021 , 07:00:00,0,0
453,25/07/2021 , 07:15:00,0,0
454,25/07/2021 , 07:30:00,0,0
455,25/07/2021 , 07:45:00,0,0
456,25/07/2021 , 08:00:00,0,0
457,25/07/2021 , 08:15:00,0,0
458,25/07/2021 , 08:30:00,0,0
459,25/07/2021 , 08:45:00,0,0
460,25/07/2021 , 09:00:00,0,0
461,25/07/2021 , 09:15:00,0,0
462,25/07/2021 , 09:30:00,1,1
463,25/07/2021 , 09:45:00,9,9
464,25/07/2021 , 10:00:00,24,24
465,25/07/2021 , 10:15:00,40,40
466,25/07/2021 , 10:30:00,94,94
467,25/07/2021 , 10:45:00,128,128
468,25/07/2021 , 11:00:00,118,118
469,25/07/2021 , 11:15:00,81,81
470,25/07/2021 , 11:30:00,75,75
471,25/07/2021 , 11:45:00,73,73
472,25/07/2021 , 12:00:00,72,72
473,25/07/2021 , 12:15:00,69,69
474,25/07/2021 , 12:30:00,66,66
475,25/07/2021 , 12:45:00,63,63
476,25/07/2021 , 13:00:00,58,58
477,25/07/2021 , 13:15:00,55,55
478,25/07/2021 , 13:30:00,52,52
479,25/07/2021 , 13:45:00,48,48
480,25/07/2021 , 14:00:00,44,44
481,25/07/2021 , 14:15:00,40,40
482,25/07/2021 , 14:30:00,37,37
483,25/07/2021 , 14:45:00,33,33
484,25/07/2021 , 15:00:00,30,30
485,25/07/2021 , 15:15:00,27,27
486,25/07/2021 , 15:30:00,25,25
487,25/07/2021 , 15:45:00,21,21
488,25/07/2021 , 16:00:00,22,22
489,25/07/2021 , 16:15:00,22,22
490,25/07/2021 , 16:30:00,19,19
491,25/07/2021 , 16:45:00,455,455
492,25/07/2021 , 17:00:00,2170,2170
493,25/07/2021 , 17:15:00,3364,3364
494,25/07/2021 , 17:30:00,3286,3286
495,25/07/2021 , 17:45:00,3121,3121
496,25/07/2021 , 18:00:00,2123,2123
497,25/07/2021 , 18:15:00,1144,1144
498,25/07/2021 , 18:30:00,292,292
499,25/07/2021 , 18:45:00,194,194
500,25/07/2021 , 19:00:00,108,108
501,25/07/2021 , 19:15:00,42,42
502,25/07/2021 , 19:30:00,7,7
503,25/07/2021 , 19:45:00,3,3
504,25/07/2021 , 20:00:00,0,0
505,25/07/2021 , 20:15:00,0,0
506,25/07/2021 , 20:30:00,0,0
507,25/07/2021 , 20:45:00,0,0
508,25/07/2021 , 21:00:00,0,0
509,25/07/2021 , 21:15:00,0,0
510,25/07/2021 , 21:30:00,0,0
511,25/07/2021 , 21:45:00,0,0
512,25/07/2021 , 22:00:00,0,0
513,25/07/2021 , 22:15:00,0,0
514,25/07/2021 , 22:30:00,0,0
515,25/07/2021 , 22:45:00,0,0
516,25/07/2021 , 23:00:00,0,0
517,25/07/2021 , 23:15:00,0,0
518,25/07/2021 , 23:30:00,0,0
519,25/07/2021 , 23:45:00,0,0
520,25/07/2021 , 24:00:00,0,0
521,26/07/2021 , 00:15:00,0,0
522,26/07/2021 , 00:30:00,0,0
523,26/07/2021 , 00:45:00,0,0
524,26/07/2021 , 01:00:00,0,0
525,26/07/2021 , 01:15:00,0,0
526,26/07/2021 , 01:30:00,0,0
527,26/07/2021 , 01:45:00,0,0
528,26/07/2021 , 02:00:00,0,0
529,26/07/2021 , 02:15:00,0,0
530,26/07/2021 , 02:30:00,0,0
531,26/07/2021 , 02:45:00,0,0
532,26/07/2021 , 03:00:00,0,0
533,26/07/2021 , 03:15:00,0,0
534,26/07/2021 , 03:30:00,0,0
535,26/07/2021 , 03:45:00,0,0
536,26/07/2021 , 04:00:00,0,0
537,26/07/2021 , 04:15:00,0,0
538,26/07/2021 , 04:30:00,0,0
539,26/07/2021 , 04:45:00,0,0
540,26/07/2021 , 05:00:00,0,0
541,26/07/2021 , 05:15:00,0,0
542,26/07/2021 , 05:30:00,0,0
543,26/07/2021 , 05:45:00,0,0
544,26/07/2021 , 06:00:00,0,0
545,26/07/2021 , 06:15:00,0,0
546,26/07/2021 , 06:30:00,0,0
547,26/07/2021 , 06:45:00,0,0
548,26/07/2021 , 07:00:00,0,0
549,26/07/2021 , 07:15:00,0,0
550,26/07/2021 , 07:30:00,0,0
551,26/07/2021 , 07:45:00,0,0
552,26/07/2021 , 08:00:00,0,0
553,26/07/2021 , 08:15:00,0,0
554,26/07/2021 , 08:30:00,0,0
555,26/07/2021 , 08:45:00,0,0
556,26/07/2021 , 09:00:00,0,0
557,26/07/2021 , 09:15:00,0,0
558,26/07/2021 , 09:30:00,0,0
559,26/07/2021 , 09:45:00,0,0
560,26/07/2021 , 10:00:00,0,0
561,26/07/2021 , 10:15:00,0,0
562,26/07/2021 , 10:30:00,3,3
563,26/07/2021 , 10:45:00,3,3
564,26/07/2021 , 11:00:00,7,7
565,26/07/2021 , 11:15:00,9,9
566,26/07/2021 , 11:30:00,15,15
567,26/07/2021 , 11:45:00,19,19
568,26/07/2021 , 12:00:00,10,10
569,26/07/2021 , 12:15:00,8,8
570,26/07/2021 , 12:30:00,8,8
571,26/07/2021 , 12:45:00,7,7
572,26/07/2021 , 13:00:00,7,7
573,26/07/2021 , 13:15:00,6,6
574,26/07/2021 , 13:30:00,6,6
575,26/07/2021 , 13:45:00,6,6
576,26/07/2021 , 14:00:00,5,5
577,26/07/2021 , 14:15:00,5,5
578,26/07/2021 , 14:30:00,4,4
579,26/07/2021 , 14:45:00,4,4
580,26/07/2021 , 15:00:00,4,4
581,26/07/2021 , 15:15:00,3,3
582,26/07/2021 , 15:30:00,3,3
583,26/07/2021 , 15:45:00,3,3
584,26/07/2021 , 16:00:00,3,3
585,26/07/2021 , 16:15:00,1,1
586,26/07/2021 , 16:30:00,5,5
587,26/07/2021 , 16:45:00,70,70
588,26/07/2021 , 17:00:00,526,526
589,26/07/2021 , 17:15:00,1110,1110
590,26/07/2021 , 17:30:00,248,248
591,26/07/2021 , 17:45:00,433,433
592,26/07/2021 , 18:00:00,982,982
593,26/07/2021 , 18:15:00,550,550
594,26/07/2021 , 18:30:00,327,327
595,26/07/2021 , 18:45:00,180,180
596,26/07/2021 , 19:00:00,117,117
597,26/07/2021 , 19:15:00,52,52
598,26/07/2021 , 19:30:00,15,15
599,26/07/2021 , 19:45:00,4,4
600,26/07/2021 , 20:00:00,0,0
601,26/07/2021 , 20:15:00,0,0
602,26/07/2021 , 20:30:00,1,1
603,26/07/2021 , 20:45:00,0,0
604,26/07/2021 , 21:00:00,0,0
605,26/07/2021 , 21:15:00,0,0
606,26/07/2021 , 21:30:00,0,0
607,26/07/2021 , 21:45:00,0,0
608,26/07/2021 , 22:00:00,0,0
609,26/07/2021 , 22:15:00,0,0
610,26/07/2021 , 22:30:00,0,0
611,26/07/2021 , 22:45:00,0,0
612,26/07/2021 , 23:00:00,0,0
613,26/07/2021 , 23:15:00,0,0
614,26/07/2021 , 23:30:00,0,0
615,26/07/2021 , 23:45:00,0,0
616,26/07/2021 , 24:00:00,0,0
617,27/07/2021 , 00:15:00,0,0
618,27/07/2021 , 00:30:00,0,0
619,27/07/2021 , 00:45:00,0,0
620,27/07/2021 , 01:00:00,0,0
621,27/07/2021 , 01:15:00,0,0
622,27/07/2021 , 01:30:00,0,0
623,27/07/2021 , 01:45:00,0,0
624,27/07/2021 , 02:00:00,0,0
625,27/07/2021 , 02:15:00,0,0
626,27/07/2021 , 02:30:00,0,0
627,27/07/2021 , 02:45:00,0,0
628,27/07/2021 , 03:00:00,0,0
629,27/07/2021 , 03:15:00,0,0
630,27/07/2021 , 03:30:00,0,0
631,27/07/2021 , 03:45:00,0,0
632,27/07/2021 , 04:00:00,0,0
633,27/07/2021 , 04:15:00,0,0
634,27/07/2021 , 04:30:00,0,0
635,27/07/2021 , 04:45:00,0,0
636,27/07/2021 , 05:00:00,0,0
637,27/07/2021 , 05:15:00,0,0
638,27/07/2021 , 05:30:00,0,0
639,27/07/2021 , 05:45:00,0,0
640,27/07/2021 , 06:00:00,0,0
641,27/07/2021 , 06:15:00,0,0
642,27/07/2021 , 06:30:00,0,0
643,27/07/2021 , 06:45:00,0,0
644,27/07/2021 , 07:00:00,0,0
645,27/07/2021 , 07:15:00,0,0
646,27/07/2021 , 07:30:00,0,0
647,27/07/2021 , 07:45:00,0,0
648,27/07/2021 , 08:00:00,0,0
649,27/07/2021 , 08:15:00,0,0
650,27/07/2021 , 08:30:00,0,0
651,27/07/2021 , 08:45:00,0,0
652,27/07/2021 , 09:00:00,0,0
